"id_interseccion","nombre","zona","latitud","longitud","tipo_interseccion","semaforo"
"732","Miraflores_732","Lima Sur","-12.114745","-77.190962","rotonda","0"
"733","Ate_733","Lima Este","-12.164598","-77.002746","cruce","0"
"734","Comas_734","Lima Norte","-12.100151","-76.989198","cruce","0"
"735","Comas_735","Lima Norte","-12.245697","-76.892686","rotonda","0"
"736","Rimac_736","Lima Centro","-12.141626","-77.001295","interseccion principal","1"
"737","Villa El Salvador_737","Lima Sur","-11.875036","-76.865654","interseccion principal","1"
"738","Callao_738","Lima Oeste","-11.906456","-77.082649","cruce","0"
"739","San Borja_739","Lima Centro","-11.92859","-77.046719","cruce","1"
"740","San Isidro_740","Lima Centro","-12.079575","-76.958313","interseccion principal","1"
"741","Los Olivos_741","Lima Norte","-12.092977","-76.992142","cruce","0"
"742","Rimac_742","Lima Centro","-11.93768","-76.886999","rotonda","1"
"743","San Borja_743","Lima Centro","-12.169664","-76.909151","interseccion principal","1"
"744","Barranco_744","Lima Sur","-12.127112","-76.860659","interseccion principal","1"
"745","Miraflores_745","Lima Sur","-12.015968","-77.168737","rotonda","1"
"746","San Juan de Lurigancho_746","Lima Este","-12.046493","-76.903006","cruce","0"
"747","La Molina_747","Lima Este","-12.097795","-77.08849","rotonda","1"
"748","San Juan de Lurigancho_748","Lima Este","-12.230573","-77.103386","cruce","0"
"749","La Molina_749","Lima Este","-11.912577","-76.987711","interseccion principal","0"
"750","San Juan de Lurigancho_750","Lima Este","-12.227832","-77.02118","rotonda","1"
"751","San Borja_751","Lima Centro","-12.081235","-77.055345","interseccion principal","0"
"752","Miraflores_752","Lima Sur","-12.014331","-77.135482","interseccion principal","0"
"753","Miraflores_753","Lima Sur","-12.15666","-77.146412","interseccion principal","0"
"754","Comas_754","Lima Norte","-11.895963","-77.153146","interseccion principal","1"
"755","Barranco_755","Lima Sur","-12.216349","-77.125562","cruce","0"
"756","Ate_756","Lima Este","-12.094897","-77.177015","rotonda","0"
"757","Ate_757","Lima Este","-11.918665","-76.961963","rotonda","1"
"758","Villa El Salvador_758","Lima Sur","-11.865439","-77.150028","cruce","0"
"759","San Miguel_759","Lima Oeste","-11.88296","-77.112432","cruce","0"
"760","Comas_760","Lima Norte","-12.213208","-76.947653","cruce","1"
"761","Rimac_761","Lima Centro","-11.905085","-77.082622","rotonda","0"
"762","Los Olivos_762","Lima Norte","-11.855999","-77.152323","cruce","0"
"763","San Juan de Lurigancho_763","Lima Este","-11.93816","-77.122852","interseccion principal","1"
"764","Los Olivos_764","Lima Norte","-12.239419","-77.058195","interseccion principal","1"
"765","San Borja_765","Lima Centro","-12.125306","-77.13431","rotonda","1"
"766","San Miguel_766","Lima Oeste","-12.237026","-77.01835","rotonda","0"
"767","Surco_767","Lima Sur","-12.031373","-77.003513","rotonda","0"
"768","Barranco_768","Lima Sur","-11.858614","-76.988868","cruce","1"
"769","Surco_769","Lima Sur","-11.912145","-76.873943","interseccion principal","0"
"770","Barranco_770","Lima Sur","-12.176478","-77.004473","rotonda","1"
"771","Barranco_771","Lima Sur","-12.098677","-76.998426","cruce","1"
"772","Villa El Salvador_772","Lima Sur","-12.140516","-76.857665","interseccion principal","0"
"773","San Miguel_773","Lima Oeste","-12.132029","-76.97873","rotonda","0"
"774","San Borja_774","Lima Centro","-12.222072","-77.134193","interseccion principal","0"
"775","Miraflores_775","Lima Sur","-12.065761","-76.982046","rotonda","0"
"776","San Isidro_776","Lima Centro","-11.990833","-76.879708","rotonda","0"
"777","Villa El Salvador_777","Lima Sur","-11.880539","-77.185377","rotonda","0"
"778","Callao_778","Lima Oeste","-11.934948","-76.96381","cruce","1"
"779","Miraflores_779","Lima Sur","-11.945666","-76.968195","rotonda","1"
"780","Los Olivos_780","Lima Norte","-12.138226","-76.928455","rotonda","1"
"781","Barranco_781","Lima Sur","-12.232348","-76.87974","cruce","0"
"782","Callao_782","Lima Oeste","-11.904317","-76.8571","interseccion principal","1"
"783","Callao_783","Lima Oeste","-12.052074","-77.09011","interseccion principal","1"
"784","San Juan de Lurigancho_784","Lima Este","-11.985612","-77.151409","interseccion principal","0"
"785","La Molina_785","Lima Este","-12.026806","-77.035482","interseccion principal","0"
"786","Barranco_786","Lima Sur","-12.054344","-76.892888","cruce","0"
"787","San Borja_787","Lima Centro","-12.090949","-77.052641","interseccion principal","1"
"788","Callao_788","Lima Oeste","-12.091834","-77.186385","rotonda","1"
"789","San Miguel_789","Lima Oeste","-12.163349","-77.051479","rotonda","0"
"790","Barranco_790","Lima Sur","-11.970225","-77.082146","rotonda","1"
"791","Ate_791","Lima Este","-12.23356","-76.899088","cruce","0"
"792","La Molina_792","Lima Este","-12.134562","-76.883729","interseccion principal","1"
"793","Villa El Salvador_793","Lima Sur","-12.085894","-77.011872","interseccion principal","1"
"794","Surco_794","Lima Sur","-12.182567","-76.876573","rotonda","1"
"795","La Molina_795","Lima Este","-11.962256","-76.929935","cruce","1"
"796","San Juan de Lurigancho_796","Lima Este","-12.17033","-77.005077","cruce","0"
"797","San Juan de Lurigancho_797","Lima Este","-11.862128","-76.950004","cruce","1"
"798","Surco_798","Lima Sur","-12.213352","-76.99866","cruce","0"
"799","Los Olivos_799","Lima Norte","-12.190795","-76.902191","interseccion principal","1"
"800","Surco_800","Lima Sur","-12.114905","-76.898318","cruce","1"
"801","La Molina_801","Lima Este","-12.132802","-76.92996","cruce","1"
"802","La Molina_802","Lima Este","-12.095115","-77.177454","interseccion principal","0"
"803","Ate_803","Lima Este","-12.225781","-76.952337","interseccion principal","1"
"804","San Borja_804","Lima Centro","-12.063272","-77.121813","interseccion principal","0"
"805","Ate_805","Lima Este","-12.111418","-77.055232","rotonda","1"
"806","Callao_806","Lima Oeste","-11.953199","-77.026579","cruce","0"
"807","Miraflores_807","Lima Sur","-12.075587","-77.129917","rotonda","1"
"808","Miraflores_808","Lima Sur","-12.165413","-77.066449","cruce","1"
"809","Villa El Salvador_809","Lima Sur","-12.20404","-77.186039","cruce","1"
"810","Callao_810","Lima Oeste","-12.005854","-77.198031","interseccion principal","0"
"811","Barranco_811","Lima Sur","-11.910051","-77.067098","cruce","0"
"812","Ate_812","Lima Este","-11.996498","-77.058933","cruce","0"
"813","Barranco_813","Lima Sur","-12.008234","-77.014677","cruce","1"
"814","Barranco_814","Lima Sur","-12.004959","-76.916097","interseccion principal","0"
"815","Barranco_815","Lima Sur","-12.23691","-77.191033","cruce","0"
"816","Rimac_816","Lima Centro","-12.180359","-77.056705","rotonda","0"
"817","Callao_817","Lima Oeste","-11.976706","-76.876246","rotonda","1"
"818","Rimac_818","Lima Centro","-11.944535","-77.162289","cruce","1"
"819","La Molina_819","Lima Este","-12.133556","-76.879662","cruce","1"
"820","San Juan de Lurigancho_820","Lima Este","-12.208548","-76.954716","rotonda","1"
"821","La Molina_821","Lima Este","-11.869358","-77.014702","rotonda","0"
"822","San Borja_822","Lima Centro","-11.927757","-76.851479","cruce","1"
"823","San Isidro_823","Lima Centro","-12.202378","-77.177417","interseccion principal","0"
"824","La Molina_824","Lima Este","-11.896307","-77.001387","interseccion principal","0"
"825","Ate_825","Lima Este","-11.900633","-77.171332","rotonda","0"
"826","Callao_826","Lima Oeste","-12.230908","-77.165594","rotonda","0"
"827","Surco_827","Lima Sur","-12.098972","-77.077732","interseccion principal","0"
"828","Surco_828","Lima Sur","-11.934829","-77.033991","interseccion principal","1"
"829","Barranco_829","Lima Sur","-11.869076","-76.906618","interseccion principal","0"
"830","San Isidro_830","Lima Centro","-12.204013","-77.093092","interseccion principal","1"
"831","Los Olivos_831","Lima Norte","-11.983663","-77.060623","interseccion principal","1"
"832","Miraflores_832","Lima Sur","-11.993607","-77.062226","cruce","1"
"833","San Borja_833","Lima Centro","-12.21625","-77.171583","rotonda","0"
"834","Chorrillos_834","Lima Sur","-11.981301","-77.035129","interseccion principal","0"
"835","Ate_835","Lima Este","-12.008951","-77.180621","cruce","1"
"836","Rimac_836","Lima Centro","-12.119513","-77.155182","cruce","0"
"837","Villa El Salvador_837","Lima Sur","-12.122374","-77.170669","cruce","1"
"838","Surco_838","Lima Sur","-12.014486","-77.000056","interseccion principal","0"
"839","San Juan de Lurigancho_839","Lima Este","-12.227981","-76.881492","cruce","1"
"840","Callao_840","Lima Oeste","-12.136717","-77.19746","cruce","1"
"841","Comas_841","Lima Norte","-11.861312","-76.961263","cruce","0"
"842","San Miguel_842","Lima Oeste","-12.161684","-77.132816","cruce","0"
"843","Ate_843","Lima Este","-12.024813","-77.117665","cruce","0"
"844","Rimac_844","Lima Centro","-12.108495","-76.99454","rotonda","0"
"845","San Borja_845","Lima Centro","-11.867324","-76.956805","interseccion principal","1"
"846","Barranco_846","Lima Sur","-12.174223","-77.051443","rotonda","0"
"847","Villa El Salvador_847","Lima Sur","-12.027832","-76.997281","rotonda","1"
"848","Chorrillos_848","Lima Sur","-12.171631","-76.939715","rotonda","1"
"849","Chorrillos_849","Lima Sur","-12.070973","-77.04787","interseccion principal","1"
"850","San Isidro_850","Lima Centro","-12.072242","-77.066544","interseccion principal","1"
"851","Ate_851","Lima Este","-12.007382","-77.003465","interseccion principal","1"
"852","San Isidro_852","Lima Centro","-11.939198","-77.043554","interseccion principal","0"
"853","Villa El Salvador_853","Lima Sur","-12.163586","-76.883056","rotonda","0"
"854","Chorrillos_854","Lima Sur","-12.142123","-76.99343","cruce","0"
"855","Los Olivos_855","Lima Norte","-11.974163","-77.134925","rotonda","1"
"856","Surco_856","Lima Sur","-12.106228","-77.172789","cruce","0"
"857","Surco_857","Lima Sur","-12.023747","-77.194937","rotonda","1"
"858","Rimac_858","Lima Centro","-11.990109","-76.903454","interseccion principal","1"
"859","Los Olivos_859","Lima Norte","-12.202214","-76.859986","rotonda","1"
"860","Surco_860","Lima Sur","-12.130077","-77.00315","cruce","1"
"861","Barranco_861","Lima Sur","-12.191903","-77.023345","rotonda","1"
"862","Los Olivos_862","Lima Norte","-11.98224","-77.052177","cruce","0"
"863","San Juan de Lurigancho_863","Lima Este","-12.148382","-77.0649","interseccion principal","1"
"864","San Miguel_864","Lima Oeste","-11.989613","-77.046017","interseccion principal","1"
"865","Surco_865","Lima Sur","-12.186995","-77.134361","cruce","1"
"866","San Isidro_866","Lima Centro","-12.097645","-77.011419","rotonda","1"
"867","Ate_867","Lima Este","-12.137872","-76.937869","rotonda","0"
"868","San Borja_868","Lima Centro","-12.21272","-76.970087","rotonda","1"
"869","Surco_869","Lima Sur","-11.983159","-77.192117","cruce","0"
"870","San Borja_870","Lima Centro","-11.883262","-77.060954","rotonda","0"
"871","San Isidro_871","Lima Centro","-12.010112","-76.89165","cruce","0"
"872","Ate_872","Lima Este","-12.095968","-77.04185","cruce","0"
"873","San Borja_873","Lima Centro","-11.972355","-77.053975","interseccion principal","1"
"874","Barranco_874","Lima Sur","-11.851232","-77.099418","cruce","1"
"875","San Borja_875","Lima Centro","-11.941935","-76.980436","interseccion principal","1"
"876","Ate_876","Lima Este","-11.894954","-76.899117","interseccion principal","1"
"877","La Molina_877","Lima Este","-11.966647","-76.853499","cruce","0"
"878","Surco_878","Lima Sur","-12.213765","-77.128464","rotonda","0"
"879","Ate_879","Lima Este","-11.95046","-76.928102","cruce","0"
"880","San Borja_880","Lima Centro","-12.041615","-77.065677","interseccion principal","1"
"881","Comas_881","Lima Norte","-12.07487","-77.034493","cruce","1"
"882","Los Olivos_882","Lima Norte","-12.00106","-76.98576","rotonda","0"
"883","Los Olivos_883","Lima Norte","-11.879758","-77.001923","cruce","1"
"884","Barranco_884","Lima Sur","-11.994545","-77.108194","cruce","0"
"885","Villa El Salvador_885","Lima Sur","-12.013699","-76.904558","cruce","1"
"886","Chorrillos_886","Lima Sur","-11.90826","-77.125753","cruce","1"
"887","Los Olivos_887","Lima Norte","-11.886923","-77.078656","interseccion principal","0"
"888","San Isidro_888","Lima Centro","-11.990081","-77.02616","interseccion principal","1"
"889","La Molina_889","Lima Este","-12.145725","-77.18003","rotonda","1"
"890","San Juan de Lurigancho_890","Lima Este","-12.013727","-77.196867","cruce","0"
"891","San Juan de Lurigancho_891","Lima Este","-11.920394","-77.151941","interseccion principal","0"
"892","Callao_892","Lima Oeste","-11.892857","-77.169729","rotonda","1"
"893","Surco_893","Lima Sur","-12.007799","-77.072843","cruce","1"
"894","Ate_894","Lima Este","-12.19078","-76.969741","interseccion principal","1"
"895","Villa El Salvador_895","Lima Sur","-12.038641","-77.0427","rotonda","0"
"896","Villa El Salvador_896","Lima Sur","-12.051234","-76.873014","cruce","0"
"897","San Borja_897","Lima Centro","-11.931321","-77.073421","cruce","0"
"898","Villa El Salvador_898","Lima Sur","-12.173408","-76.985348","cruce","1"
"899","Villa El Salvador_899","Lima Sur","-11.923417","-77.126983","cruce","1"
"900","Miraflores_900","Lima Sur","-12.073093","-76.944058","interseccion principal","0"
"901","La Molina_901","Lima Este","-12.116786","-76.911375","cruce","0"
"902","San Miguel_902","Lima Oeste","-12.185217","-77.188481","cruce","0"
"903","Miraflores_903","Lima Sur","-11.950601","-77.056959","rotonda","1"
"904","La Molina_904","Lima Este","-12.126902","-77.165331","rotonda","1"
"905","Los Olivos_905","Lima Norte","-12.153956","-76.999838","cruce","0"
"906","Callao_906","Lima Oeste","-12.009047","-77.068208","interseccion principal","0"
"907","San Borja_907","Lima Centro","-12.243024","-76.860022","rotonda","1"
"908","La Molina_908","Lima Este","-12.238843","-77.120495","rotonda","1"
"909","Barranco_909","Lima Sur","-11.8762","-76.880917","interseccion principal","0"
"910","Miraflores_910","Lima Sur","-11.904557","-76.982424","rotonda","1"
"911","Rimac_911","Lima Centro","-12.13437","-76.882621","interseccion principal","0"
"912","Surco_912","Lima Sur","-11.930047","-77.186531","rotonda","1"
"913","La Molina_913","Lima Este","-11.986096","-76.926275","cruce","1"
"914","Rimac_914","Lima Centro","-12.1153","-77.010854","rotonda","0"
"915","San Miguel_915","Lima Oeste","-12.003448","-77.005078","cruce","0"
"916","Ate_916","Lima Este","-11.947856","-77.18403","interseccion principal","0"
"917","Surco_917","Lima Sur","-11.991733","-76.925171","rotonda","1"
"918","San Miguel_918","Lima Oeste","-11.86168","-77.180852","rotonda","0"
"919","Surco_919","Lima Sur","-12.124912","-77.155884","interseccion principal","0"
"920","Chorrillos_920","Lima Sur","-11.918674","-76.933981","rotonda","1"
"921","Comas_921","Lima Norte","-12.142838","-77.147888","interseccion principal","0"
"922","San Borja_922","Lima Centro","-12.022721","-77.029438","interseccion principal","1"
"923","Comas_923","Lima Norte","-12.017904","-77.174598","cruce","1"
"924","Villa El Salvador_924","Lima Sur","-11.951234","-76.882476","rotonda","0"
"925","Villa El Salvador_925","Lima Sur","-12.128397","-76.965333","interseccion principal","0"
"926","San Isidro_926","Lima Centro","-11.864304","-76.852926","rotonda","1"
"927","La Molina_927","Lima Este","-12.230418","-76.901572","interseccion principal","1"
"928","San Isidro_928","Lima Centro","-12.135495","-77.077205","cruce","0"
"929","La Molina_929","Lima Este","-12.177792","-77.1805","rotonda","0"
"930","Callao_930","Lima Oeste","-12.097925","-76.868872","cruce","1"
"931","La Molina_931","Lima Este","-12.052399","-76.85384","interseccion principal","0"
"932","Callao_932","Lima Oeste","-11.89761","-76.86775","rotonda","0"
"933","Villa El Salvador_933","Lima Sur","-11.862091","-76.938969","interseccion principal","0"
"934","Barranco_934","Lima Sur","-11.979715","-77.071659","rotonda","1"
"935","San Isidro_935","Lima Centro","-12.246489","-76.872912","rotonda","0"
"936","Villa El Salvador_936","Lima Sur","-12.2258","-76.935665","cruce","1"
"937","San Miguel_937","Lima Oeste","-12.149193","-77.180535","cruce","1"
"938","Villa El Salvador_938","Lima Sur","-12.03699","-76.896063","interseccion principal","1"
"939","Surco_939","Lima Sur","-11.991909","-76.865641","cruce","0"
"940","Barranco_940","Lima Sur","-12.128692","-76.880877","rotonda","0"
"941","San Juan de Lurigancho_941","Lima Este","-12.015088","-77.089138","cruce","1"
"942","San Juan de Lurigancho_942","Lima Este","-11.969713","-76.980859","rotonda","0"
"943","San Borja_943","Lima Centro","-12.161186","-77.102503","interseccion principal","0"
"944","Miraflores_944","Lima Sur","-12.162775","-77.012273","rotonda","0"
"945","Barranco_945","Lima Sur","-12.021329","-76.979708","rotonda","0"
"946","Comas_946","Lima Norte","-11.868903","-77.183955","rotonda","0"
"947","Ate_947","Lima Este","-11.885767","-77.11905","rotonda","1"
"948","Villa El Salvador_948","Lima Sur","-12.247649","-76.862755","cruce","1"
"949","San Miguel_949","Lima Oeste","-12.093856","-77.10254","cruce","0"
"950","Barranco_950","Lima Sur","-11.953352","-76.933465","rotonda","0"
"951","San Borja_951","Lima Centro","-12.077897","-77.117764","interseccion principal","0"
"952","Villa El Salvador_952","Lima Sur","-12.185361","-76.909984","rotonda","1"
"953","San Borja_953","Lima Centro","-11.99231","-77.002995","cruce","1"
"954","Rimac_954","Lima Centro","-12.214233","-76.938719","interseccion principal","1"
"955","Barranco_955","Lima Sur","-11.992604","-76.978362","cruce","0"
"956","Callao_956","Lima Oeste","-12.15753","-76.882132","cruce","0"
"957","Barranco_957","Lima Sur","-12.071183","-77.056928","interseccion principal","0"
"958","Surco_958","Lima Sur","-12.203381","-77.159073","cruce","1"
"959","Comas_959","Lima Norte","-11.963957","-77.057148","cruce","0"
"960","La Molina_960","Lima Este","-12.168182","-77.052684","rotonda","0"
"961","Chorrillos_961","Lima Sur","-12.005916","-76.857061","rotonda","0"
"962","Los Olivos_962","Lima Norte","-12.067806","-76.866612","interseccion principal","0"
"963","Los Olivos_963","Lima Norte","-12.083651","-76.866677","interseccion principal","0"
"964","Callao_964","Lima Oeste","-11.860923","-77.111849","rotonda","1"
"965","Los Olivos_965","Lima Norte","-12.076876","-76.908438","cruce","0"
"966","San Miguel_966","Lima Oeste","-12.124148","-77.088404","cruce","0"
"967","Callao_967","Lima Oeste","-12.119835","-76.862826","rotonda","1"
"968","Miraflores_968","Lima Sur","-12.061505","-77.102164","interseccion principal","0"
"969","San Borja_969","Lima Centro","-12.209857","-76.850982","interseccion principal","1"
"970","Villa El Salvador_970","Lima Sur","-12.053457","-76.967501","rotonda","0"
"971","San Juan de Lurigancho_971","Lima Este","-11.985162","-76.882904","rotonda","1"
"972","San Miguel_972","Lima Oeste","-12.166263","-76.876254","interseccion principal","1"
"973","San Juan de Lurigancho_973","Lima Este","-12.043038","-76.85063","interseccion principal","1"
"974","La Molina_974","Lima Este","-12.015878","-77.07182","cruce","0"
"975","Chorrillos_975","Lima Sur","-12.040086","-76.92082","cruce","1"
"976","Comas_976","Lima Norte","-12.215243","-76.967093","cruce","0"
"977","Chorrillos_977","Lima Sur","-12.129173","-77.025111","interseccion principal","0"
"978","San Borja_978","Lima Centro","-12.003341","-77.055611","rotonda","0"
"979","Barranco_979","Lima Sur","-11.957729","-76.896049","cruce","1"
"980","Miraflores_980","Lima Sur","-12.194724","-77.07897","rotonda","0"
"981","Rimac_981","Lima Centro","-12.141749","-76.869784","interseccion principal","1"
"982","Chorrillos_982","Lima Sur","-11.926302","-77.058442","interseccion principal","1"
"983","San Borja_983","Lima Centro","-11.872343","-77.032453","interseccion principal","0"
"984","Villa El Salvador_984","Lima Sur","-11.954889","-77.027701","rotonda","1"
"985","Rimac_985","Lima Centro","-11.990652","-76.971422","interseccion principal","0"
"986","San Juan de Lurigancho_986","Lima Este","-11.886931","-76.89279","cruce","0"
"987","La Molina_987","Lima Este","-12.126453","-76.898663","rotonda","1"
"988","San Juan de Lurigancho_988","Lima Este","-12.189702","-76.971062","rotonda","1"
"989","Chorrillos_989","Lima Sur","-11.957963","-77.113448","interseccion principal","0"
"990","San Isidro_990","Lima Centro","-12.15187","-77.156138","rotonda","1"
"991","Barranco_991","Lima Sur","-12.019792","-76.90271","rotonda","1"
"992","Comas_992","Lima Norte","-12.131598","-76.989808","rotonda","1"
"993","Miraflores_993","Lima Sur","-12.244143","-76.90912","rotonda","0"
"994","Rimac_994","Lima Centro","-12.016991","-77.088359","cruce","0"
"995","Ate_995","Lima Este","-11.90724","-77.03215","rotonda","0"
"996","Surco_996","Lima Sur","-12.009504","-76.883534","cruce","1"
"997","Los Olivos_997","Lima Norte","-12.183777","-77.0747","rotonda","0"
"998","Villa El Salvador_998","Lima Sur","-12.23194","-77.034308","cruce","1"
"999","Los Olivos_999","Lima Norte","-11.896906","-76.896493","interseccion principal","1"
"1000","Rimac_1000","Lima Centro","-11.873257","-77.155688","cruce","1"
"1001","San Juan de Lurigancho_1001","Lima Este","-12.005058","-77.139532","cruce","1"
"1002","Ate_1002","Lima Este","-12.139184","-76.916143","rotonda","1"
"1003","Miraflores_1003","Lima Sur","-12.082388","-76.918314","cruce","0"
"1004","Chorrillos_1004","Lima Sur","-12.034567","-77.032868","interseccion principal","1"
"1005","Barranco_1005","Lima Sur","-12.236059","-77.077443","interseccion principal","1"
"1006","San Borja_1006","Lima Centro","-11.85936","-76.918231","rotonda","0"
"1007","Los Olivos_1007","Lima Norte","-11.852243","-77.128924","rotonda","1"
"1008","Miraflores_1008","Lima Sur","-11.949917","-77.055164","interseccion principal","0"
"1009","San Miguel_1009","Lima Oeste","-12.198454","-76.874167","rotonda","1"
"1010","Los Olivos_1010","Lima Norte","-12.084232","-77.173885","rotonda","1"
"1011","San Borja_1011","Lima Centro","-12.014341","-77.005106","interseccion principal","0"
"1012","Miraflores_1012","Lima Sur","-11.909134","-76.929237","interseccion principal","1"
"1013","Barranco_1013","Lima Sur","-11.88281","-76.965565","cruce","1"
"1014","Chorrillos_1014","Lima Sur","-11.876489","-76.904347","interseccion principal","1"
"1015","Villa El Salvador_1015","Lima Sur","-12.022772","-77.107215","rotonda","0"
"1016","San Miguel_1016","Lima Oeste","-12.226573","-77.039229","cruce","1"
"1017","Comas_1017","Lima Norte","-12.060324","-76.91775","interseccion principal","1"
"1018","Surco_1018","Lima Sur","-12.021079","-76.86092","cruce","1"
"1019","San Isidro_1019","Lima Centro","-12.24899","-77.024373","interseccion principal","0"
"1020","Callao_1020","Lima Oeste","-12.248112","-77.142078","rotonda","1"
"1021","Villa El Salvador_1021","Lima Sur","-12.036304","-77.02221","rotonda","1"
"1022","Surco_1022","Lima Sur","-11.894246","-77.027288","rotonda","0"
"1023","Miraflores_1023","Lima Sur","-12.228863","-77.175858","interseccion principal","0"
"1024","San Juan de Lurigancho_1024","Lima Este","-12.2384","-76.87251","interseccion principal","1"
"1025","Comas_1025","Lima Norte","-12.149093","-76.867019","interseccion principal","0"
"1026","Miraflores_1026","Lima Sur","-12.186413","-76.993073","rotonda","1"
"1027","Miraflores_1027","Lima Sur","-12.074597","-77.058382","cruce","0"
"1028","Chorrillos_1028","Lima Sur","-11.917228","-77.144951","cruce","0"
"1029","Comas_1029","Lima Norte","-12.111237","-76.883118","cruce","1"
"1030","San Isidro_1030","Lima Centro","-12.182318","-76.945925","interseccion principal","1"
"1031","Callao_1031","Lima Oeste","-12.192875","-77.052804","rotonda","1"
"1032","Callao_1032","Lima Oeste","-12.204631","-76.850144","interseccion principal","1"
"1033","Rimac_1033","Lima Centro","-12.054369","-76.933808","cruce","0"
"1034","San Borja_1034","Lima Centro","-11.868528","-77.099886","interseccion principal","0"
"1035","Surco_1035","Lima Sur","-11.993508","-76.900907","interseccion principal","0"
"1036","Callao_1036","Lima Oeste","-12.177326","-77.018543","rotonda","0"
"1037","San Miguel_1037","Lima Oeste","-11.938683","-76.88971","rotonda","0"
"1038","La Molina_1038","Lima Este","-12.065204","-77.081219","interseccion principal","1"
"1039","San Miguel_1039","Lima Oeste","-11.997306","-77.13966","cruce","1"
"1040","Rimac_1040","Lima Centro","-12.026319","-77.056894","rotonda","1"
"1041","San Borja_1041","Lima Centro","-12.132802","-77.11251","interseccion principal","0"
"1042","Surco_1042","Lima Sur","-12.219276","-77.172073","cruce","1"
"1043","Surco_1043","Lima Sur","-12.166513","-77.167422","cruce","0"
"1044","San Miguel_1044","Lima Oeste","-12.048216","-77.158107","interseccion principal","0"
"1045","Chorrillos_1045","Lima Sur","-11.944683","-77.131572","cruce","0"
"1046","San Miguel_1046","Lima Oeste","-12.046731","-76.899636","cruce","1"
"1047","La Molina_1047","Lima Este","-12.172669","-76.875207","interseccion principal","1"
"1048","La Molina_1048","Lima Este","-12.03732","-77.051727","rotonda","1"
"1049","San Isidro_1049","Lima Centro","-12.152773","-76.862251","rotonda","0"
"1050","Miraflores_1050","Lima Sur","-12.142093","-77.115622","cruce","1"
"1051","Comas_1051","Lima Norte","-12.155086","-77.0711","interseccion principal","1"
"1052","Villa El Salvador_1052","Lima Sur","-11.935895","-77.109682","rotonda","1"
"1053","Surco_1053","Lima Sur","-12.125226","-77.069223","cruce","1"
"1054","San Miguel_1054","Lima Oeste","-12.239911","-77.044339","interseccion principal","0"
"1055","Surco_1055","Lima Sur","-12.218596","-76.908555","rotonda","1"
"1056","Barranco_1056","Lima Sur","-12.15131","-77.036471","rotonda","0"
"1057","San Juan de Lurigancho_1057","Lima Este","-12.127426","-76.94779","rotonda","0"
"1058","La Molina_1058","Lima Este","-12.030451","-77.182844","interseccion principal","1"
"1059","Barranco_1059","Lima Sur","-12.162034","-76.945425","rotonda","0"
"1060","San Isidro_1060","Lima Centro","-12.130051","-77.011248","interseccion principal","0"
"1061","San Borja_1061","Lima Centro","-11.896067","-77.023192","cruce","1"
"1062","Surco_1062","Lima Sur","-12.142812","-77.015522","cruce","0"
"1063","Rimac_1063","Lima Centro","-12.078223","-77.043722","rotonda","0"
"1064","La Molina_1064","Lima Este","-12.133124","-76.902216","interseccion principal","0"
"1065","San Isidro_1065","Lima Centro","-12.113554","-77.087748","interseccion principal","1"
"1066","Comas_1066","Lima Norte","-12.15438","-77.015988","interseccion principal","1"
"1067","Chorrillos_1067","Lima Sur","-12.248697","-77.085571","rotonda","0"
"1068","La Molina_1068","Lima Este","-11.987171","-76.97742","rotonda","1"
"1069","Chorrillos_1069","Lima Sur","-12.032733","-77.026811","interseccion principal","0"
"1070","San Isidro_1070","Lima Centro","-12.105304","-77.037164","interseccion principal","0"
"1071","Miraflores_1071","Lima Sur","-11.868634","-77.139218","cruce","0"
"1072","La Molina_1072","Lima Este","-12.084568","-77.133721","cruce","0"
"1073","San Juan de Lurigancho_1073","Lima Este","-11.892872","-77.180519","rotonda","1"
"1074","La Molina_1074","Lima Este","-11.932209","-77.174623","cruce","1"
"1075","San Borja_1075","Lima Centro","-12.156429","-77.021419","cruce","0"
"1076","San Isidro_1076","Lima Centro","-12.232909","-77.178723","rotonda","1"
"1077","San Miguel_1077","Lima Oeste","-12.004463","-77.028207","rotonda","1"
"1078","Villa El Salvador_1078","Lima Sur","-12.126972","-77.093206","rotonda","0"
"1079","Comas_1079","Lima Norte","-12.023254","-77.107457","cruce","0"
"1080","La Molina_1080","Lima Este","-12.222998","-77.032443","interseccion principal","1"
"1081","Surco_1081","Lima Sur","-11.872398","-77.023701","rotonda","1"
"1082","San Isidro_1082","Lima Centro","-12.213577","-77.107021","rotonda","1"
"1083","Callao_1083","Lima Oeste","-11.900144","-77.06824","cruce","0"
"1084","San Juan de Lurigancho_1084","Lima Este","-11.889405","-77.005689","interseccion principal","1"
"1085","Barranco_1085","Lima Sur","-12.178771","-76.855096","cruce","0"
"1086","Chorrillos_1086","Lima Sur","-11.999596","-77.019171","interseccion principal","0"
"1087","Surco_1087","Lima Sur","-11.977176","-76.987944","interseccion principal","0"
"1088","Callao_1088","Lima Oeste","-12.21875","-77.003734","rotonda","0"
"1089","San Juan de Lurigancho_1089","Lima Este","-11.999835","-76.921889","rotonda","0"
"1090","La Molina_1090","Lima Este","-11.959167","-77.119599","cruce","1"
"1091","San Isidro_1091","Lima Centro","-12.034535","-77.137374","interseccion principal","0"
"1092","San Borja_1092","Lima Centro","-12.225584","-76.917","cruce","1"
