"id_interseccion","nombre","distrito","zona","latitud","longitud","tipo_interseccion","semaforo"
"632","San Juan de Lurigancho_632","San Juan de Lurigancho","Lima Este","-12.185496","-77.066863","cruce","no"
"633","Callao_633","Callao","Lima Oeste","-11.899589","-77.179273","cruce","no"
"634","Miraflores_634","Miraflores","Lima Sur","-11.890457","-77.109883","rotonda","no"
"635","La Molina_635","La Molina","Lima Este","-12.235934","-76.969168","interseccion principal","si"
"636","Comas_636","Comas","Lima Norte","-11.858612","-76.992304","cruce","si"
"637","San Borja_637","San Borja","Lima Centro","-11.892084","-76.924155","interseccion principal","no"
"638","Ate_638","Ate","Lima Este","-11.875317","-76.948094","interseccion principal","si"
"639","San Borja_639","San Borja","Lima Centro","-12.105184","-77.194137","interseccion principal","no"
"640","San Borja_640","San Borja","Lima Centro","-12.048973","-77.100703","rotonda","si"
"641","Callao_641","Callao","Lima Oeste","-11.870392","-77.171055","rotonda","si"
"642","Surco_642","Surco","Lima Sur","-12.14923","-77.143445","cruce","si"
"643","Chorrillos_643","Chorrillos","Lima Sur","-11.945154","-76.961128","cruce","si"
"644","Chorrillos_644","Chorrillos","Lima Sur","-12.143415","-77.049398","cruce","si"
"645","Comas_645","Comas","Lima Norte","-11.936895","-77.049013","cruce","si"
"646","Villa El Salvador_646","Villa El Salvador","Lima Sur","-11.880449","-76.935198","rotonda","si"
"647","Surco_647","Surco","Lima Sur","-11.856446","-76.987401","rotonda","si"
"648","La Molina_648","La Molina","Lima Este","-11.940716","-77.119532","interseccion principal","no"
"649","Ate_649","Ate","Lima Este","-12.209598","-77.168839","interseccion principal","si"
"650","Barranco_650","Barranco","Lima Sur","-12.193304","-77.05296","interseccion principal","no"
"651","Miraflores_651","Miraflores","Lima Sur","-12.229025","-77.164259","interseccion principal","no"
"652","San Juan de Lurigancho_652","San Juan de Lurigancho","Lima Este","-12.02072","-76.95906","rotonda","si"
"653","San Borja_653","San Borja","Lima Centro","-11.86632","-77.09337","interseccion principal","no"
"654","Callao_654","Callao","Lima Oeste","-11.850128","-76.993967","interseccion principal","no"
"655","San Miguel_655","San Miguel","Lima Oeste","-12.080375","-77.041339","cruce","no"
"656","Rimac_656","Rimac","Lima Centro","-12.023101","-77.112941","cruce","si"
"657","Chorrillos_657","Chorrillos","Lima Sur","-11.861321","-77.099396","rotonda","si"
"658","Barranco_658","Barranco","Lima Sur","-11.943758","-76.959822","rotonda","si"
"659","Miraflores_659","Miraflores","Lima Sur","-12.052262","-76.950351","interseccion principal","no"
"660","Ate_660","Ate","Lima Este","-11.955253","-76.939272","cruce","no"
"661","San Borja_661","San Borja","Lima Centro","-12.158316","-76.97718","interseccion principal","si"
"662","San Isidro_662","San Isidro","Lima Centro","-11.962589","-77.162436","cruce","si"
"663","San Juan de Lurigancho_663","San Juan de Lurigancho","Lima Este","-12.092558","-76.944004","cruce","si"
"664","Surco_664","Surco","Lima Sur","-11.855727","-77.154715","interseccion principal","si"
"665","La Molina_665","La Molina","Lima Este","-12.024567","-76.979177","cruce","no"
"666","Los Olivos_666","Los Olivos","Lima Norte","-12.213414","-77.026447","rotonda","si"
"667","Callao_667","Callao","Lima Oeste","-11.93029","-77.196906","interseccion principal","no"
"668","La Molina_668","La Molina","Lima Este","-12.183172","-77.041803","cruce","no"
"669","Miraflores_669","Miraflores","Lima Sur","-12.022532","-77.127989","cruce","si"
"670","Surco_670","Surco","Lima Sur","-12.225808","-76.922768","cruce","si"
"671","Los Olivos_671","Los Olivos","Lima Norte","-12.11751","-77.030209","interseccion principal","no"
"672","Barranco_672","Barranco","Lima Sur","-11.911323","-77.027241","cruce","si"
"673","Rimac_673","Rimac","Lima Centro","-12.235664","-77.053691","rotonda","no"
"674","Barranco_674","Barranco","Lima Sur","-11.972251","-77.095911","cruce","no"
"675","Comas_675","Comas","Lima Norte","-11.991519","-77.035076","cruce","si"
"676","San Miguel_676","San Miguel","Lima Oeste","-12.032481","-77.077527","rotonda","no"
"677","Ate_677","Ate","Lima Este","-11.87601","-77.174536","interseccion principal","no"
"678","Ate_678","Ate","Lima Este","-12.022117","-77.061371","rotonda","no"
"679","Chorrillos_679","Chorrillos","Lima Sur","-12.129975","-76.85581","interseccion principal","si"
"680","Ate_680","Ate","Lima Este","-11.988997","-77.17375","cruce","si"
"681","Ate_681","Ate","Lima Este","-12.199184","-76.881646","interseccion principal","si"
"682","Miraflores_682","Miraflores","Lima Sur","-11.995517","-76.956459","interseccion principal","no"
"683","San Borja_683","San Borja","Lima Centro","-12.049709","-77.024547","interseccion principal","no"
"684","Miraflores_684","Miraflores","Lima Sur","-11.884166","-77.169564","rotonda","no"
"685","San Miguel_685","San Miguel","Lima Oeste","-12.209694","-76.907378","interseccion principal","si"
"686","La Molina_686","La Molina","Lima Este","-12.181066","-76.969354","rotonda","no"
"687","Villa El Salvador_687","Villa El Salvador","Lima Sur","-12.205846","-77.031343","rotonda","no"
"688","Chorrillos_688","Chorrillos","Lima Sur","-11.986643","-77.042767","cruce","no"
"689","Los Olivos_689","Los Olivos","Lima Norte","-12.016395","-77.118308","cruce","si"
"690","La Molina_690","La Molina","Lima Este","-11.854911","-76.904542","interseccion principal","no"
"691","La Molina_691","La Molina","Lima Este","-11.974131","-76.915721","rotonda","no"
"692","Barranco_692","Barranco","Lima Sur","-12.189385","-77.056611","cruce","si"
"693","Comas_693","Comas","Lima Norte","-11.938161","-76.972015","cruce","no"
"694","Ate_694","Ate","Lima Este","-11.88553","-76.998464","interseccion principal","no"
"695","Los Olivos_695","Los Olivos","Lima Norte","-12.119549","-77.073715","interseccion principal","si"
"696","Ate_696","Ate","Lima Este","-12.228856","-77.108143","rotonda","no"
"697","Comas_697","Comas","Lima Norte","-12.236199","-77.066088","interseccion principal","no"
"698","Miraflores_698","Miraflores","Lima Sur","-11.954856","-77.147816","interseccion principal","no"
"699","San Isidro_699","San Isidro","Lima Centro","-12.007676","-76.868467","cruce","no"
"700","Comas_700","Comas","Lima Norte","-11.987635","-76.984782","rotonda","no"
"701","Callao_701","Callao","Lima Oeste","-12.108664","-77.049036","interseccion principal","si"
"702","San Borja_702","San Borja","Lima Centro","-12.200384","-76.97783","rotonda","no"
"703","Miraflores_703","Miraflores","Lima Sur","-12.172207","-76.961367","interseccion principal","si"
"704","San Juan de Lurigancho_704","San Juan de Lurigancho","Lima Este","-12.010243","-77.157115","cruce","no"
"705","Chorrillos_705","Chorrillos","Lima Sur","-12.006267","-76.867058","interseccion principal","si"
"706","San Borja_706","San Borja","Lima Centro","-12.05591","-76.991087","rotonda","no"
"707","San Miguel_707","San Miguel","Lima Oeste","-11.900141","-76.90664","cruce","no"
"708","Miraflores_708","Miraflores","Lima Sur","-12.019828","-77.015924","interseccion principal","si"
"709","San Borja_709","San Borja","Lima Centro","-12.062142","-76.98429","cruce","no"
"710","Ate_710","Ate","Lima Este","-11.870319","-77.097741","rotonda","si"
"711","Miraflores_711","Miraflores","Lima Sur","-11.91065","-76.854258","interseccion principal","no"
"712","Chorrillos_712","Chorrillos","Lima Sur","-11.875849","-77.171114","cruce","si"
"713","Ate_713","Ate","Lima Este","-11.982833","-77.042884","cruce","no"
"714","Ate_714","Ate","Lima Este","-12.00676","-77.070795","rotonda","si"
"715","San Juan de Lurigancho_715","San Juan de Lurigancho","Lima Este","-11.981376","-77.159667","interseccion principal","si"
"716","Villa El Salvador_716","Villa El Salvador","Lima Sur","-11.854233","-77.169469","cruce","no"
"717","Villa El Salvador_717","Villa El Salvador","Lima Sur","-12.2104","-77.013339","cruce","no"
"718","Los Olivos_718","Los Olivos","Lima Norte","-11.950877","-76.976123","interseccion principal","no"
"719","Ate_719","Ate","Lima Este","-12.039878","-76.954098","interseccion principal","no"
"720","Ate_720","Ate","Lima Este","-11.885585","-77.047267","rotonda","no"
"721","San Juan de Lurigancho_721","San Juan de Lurigancho","Lima Este","-11.934467","-76.861177","interseccion principal","si"
"722","Ate_722","Ate","Lima Este","-12.214212","-76.883911","rotonda","no"
"723","San Isidro_723","San Isidro","Lima Centro","-12.178509","-76.901029","cruce","no"
"724","Miraflores_724","Miraflores","Lima Sur","-11.985907","-77.183906","interseccion principal","no"
"725","Ate_725","Ate","Lima Este","-12.113937","-76.909891","interseccion principal","no"
"726","San Borja_726","San Borja","Lima Centro","-11.979883","-77.010304","interseccion principal","no"
"727","Callao_727","Callao","Lima Oeste","-12.127516","-76.850266","rotonda","no"
"728","Miraflores_728","Miraflores","Lima Sur","-12.225636","-77.063145","rotonda","no"
"729","Surco_729","Surco","Lima Sur","-12.109826","-77.164323","interseccion principal","si"
"730","Miraflores_730","Miraflores","Lima Sur","-12.089466","-76.880518","cruce","si"
"731","Callao_731","Callao","Lima Oeste","-12.062219","-76.890144","cruce","no"
"732","San Juan de Lurigancho_732","San Juan de Lurigancho","Lima Este","-11.852111","-76.919686","interseccion principal","no"
"733","Los Olivos_733","Los Olivos","Lima Norte","-12.138873","-76.89792","cruce","no"
"734","Rimac_734","Rimac","Lima Centro","-11.949636","-76.999759","interseccion principal","no"
"735","Comas_735","Comas","Lima Norte","-12.029977","-77.029718","cruce","no"
"736","Ate_736","Ate","Lima Este","-12.19006","-76.90634","cruce","si"
"737","Callao_737","Callao","Lima Oeste","-12.160048","-77.182553","interseccion principal","no"
"738","Comas_738","Comas","Lima Norte","-12.0441","-76.995832","cruce","no"
"739","La Molina_739","La Molina","Lima Este","-11.948013","-77.024587","cruce","no"
"740","Ate_740","Ate","Lima Este","-12.212938","-76.853793","rotonda","no"
"741","Chorrillos_741","Chorrillos","Lima Sur","-11.97505","-76.933901","rotonda","no"
"742","San Isidro_742","San Isidro","Lima Centro","-12.213359","-76.962542","rotonda","no"
"743","Barranco_743","Barranco","Lima Sur","-11.966227","-77.151375","rotonda","si"
"744","Comas_744","Comas","Lima Norte","-12.217244","-77.196319","rotonda","si"
"745","San Borja_745","San Borja","Lima Centro","-11.881261","-76.940443","interseccion principal","si"
"746","Surco_746","Surco","Lima Sur","-12.152424","-77.104414","rotonda","no"
"747","Miraflores_747","Miraflores","Lima Sur","-12.135734","-77.130078","cruce","no"
"748","Ate_748","Ate","Lima Este","-12.063132","-77.093442","rotonda","no"
"749","Ate_749","Ate","Lima Este","-11.995919","-76.956491","interseccion principal","si"
"750","Barranco_750","Barranco","Lima Sur","-12.130007","-77.142312","cruce","no"
"751","San Borja_751","San Borja","Lima Centro","-12.214604","-76.85892","cruce","no"
"752","San Borja_752","San Borja","Lima Centro","-12.114561","-76.873405","cruce","si"
"753","La Molina_753","La Molina","Lima Este","-12.236834","-76.917831","rotonda","no"
"754","San Juan de Lurigancho_754","San Juan de Lurigancho","Lima Este","-12.18358","-76.931491","cruce","si"
"755","Rimac_755","Rimac","Lima Centro","-11.966295","-77.014333","interseccion principal","si"
"756","San Isidro_756","San Isidro","Lima Centro","-12.064405","-77.156903","interseccion principal","no"
"757","La Molina_757","La Molina","Lima Este","-11.995389","-76.999679","interseccion principal","si"
"758","La Molina_758","La Molina","Lima Este","-12.248313","-77.043566","rotonda","no"
"759","Los Olivos_759","Los Olivos","Lima Norte","-12.122942","-77.068099","cruce","no"
"760","San Juan de Lurigancho_760","San Juan de Lurigancho","Lima Este","-11.987593","-76.962029","rotonda","si"
"761","San Isidro_761","San Isidro","Lima Centro","-11.959316","-76.887634","cruce","si"
"762","Rimac_762","Rimac","Lima Centro","-12.108693","-77.134308","interseccion principal","si"
"763","San Isidro_763","San Isidro","Lima Centro","-12.176095","-76.889736","rotonda","no"
"764","San Borja_764","San Borja","Lima Centro","-12.018","-77.186491","cruce","no"
"765","San Juan de Lurigancho_765","San Juan de Lurigancho","Lima Este","-12.0726","-77.014555","rotonda","no"
"766","Los Olivos_766","Los Olivos","Lima Norte","-12.092973","-77.031944","interseccion principal","si"
"767","Ate_767","Ate","Lima Este","-12.021003","-77.156487","interseccion principal","no"
"768","Miraflores_768","Miraflores","Lima Sur","-12.240859","-77.153236","cruce","no"
"769","Los Olivos_769","Los Olivos","Lima Norte","-12.010727","-77.019091","interseccion principal","no"
"770","Rimac_770","Rimac","Lima Centro","-12.02309","-76.907084","rotonda","no"
"771","Rimac_771","Rimac","Lima Centro","-12.187022","-77.051995","interseccion principal","no"
"772","Ate_772","Ate","Lima Este","-12.102154","-76.8966","interseccion principal","no"
"773","Villa El Salvador_773","Villa El Salvador","Lima Sur","-12.123264","-76.900127","cruce","si"
"774","Surco_774","Surco","Lima Sur","-11.996216","-77.132701","interseccion principal","si"
"775","San Juan de Lurigancho_775","San Juan de Lurigancho","Lima Este","-11.903885","-77.137069","cruce","si"
"776","Ate_776","Ate","Lima Este","-12.050622","-76.941184","cruce","no"
"777","Ate_777","Ate","Lima Este","-12.178621","-77.058792","cruce","si"
"778","Miraflores_778","Miraflores","Lima Sur","-11.915753","-76.95221","rotonda","no"
"779","Villa El Salvador_779","Villa El Salvador","Lima Sur","-12.160599","-77.119722","interseccion principal","no"
"780","Los Olivos_780","Los Olivos","Lima Norte","-11.850756","-77.149899","rotonda","si"
"781","Surco_781","Surco","Lima Sur","-11.959116","-77.057543","rotonda","no"
"782","La Molina_782","La Molina","Lima Este","-12.131735","-77.082238","rotonda","no"
"783","Comas_783","Comas","Lima Norte","-11.937212","-76.93471","cruce","si"
"784","San Juan de Lurigancho_784","San Juan de Lurigancho","Lima Este","-11.909426","-76.934055","cruce","si"
"785","La Molina_785","La Molina","Lima Este","-12.170022","-77.107736","cruce","no"
"786","Los Olivos_786","Los Olivos","Lima Norte","-12.046238","-77.173007","rotonda","si"
"787","Ate_787","Ate","Lima Este","-11.929519","-77.141277","cruce","si"
"788","Barranco_788","Barranco","Lima Sur","-12.092125","-77.111684","rotonda","si"
"789","San Juan de Lurigancho_789","San Juan de Lurigancho","Lima Este","-11.945491","-76.928761","cruce","si"
"790","San Isidro_790","San Isidro","Lima Centro","-12.207514","-77.171736","cruce","no"
"791","San Juan de Lurigancho_791","San Juan de Lurigancho","Lima Este","-12.09223","-77.052095","cruce","si"
"792","Chorrillos_792","Chorrillos","Lima Sur","-12.062336","-77.168861","rotonda","si"
"793","Chorrillos_793","Chorrillos","Lima Sur","-12.137906","-77.11607","rotonda","si"
"794","San Miguel_794","San Miguel","Lima Oeste","-12.192709","-77.031559","rotonda","si"
"795","Chorrillos_795","Chorrillos","Lima Sur","-12.188549","-77.071109","interseccion principal","no"
"796","San Borja_796","San Borja","Lima Centro","-11.971418","-77.137422","interseccion principal","si"
"797","Comas_797","Comas","Lima Norte","-11.985439","-76.95826","rotonda","si"
"798","Los Olivos_798","Los Olivos","Lima Norte","-11.957612","-77.143834","rotonda","no"
"799","Los Olivos_799","Los Olivos","Lima Norte","-11.856605","-77.153861","rotonda","si"
"800","Villa El Salvador_800","Villa El Salvador","Lima Sur","-11.87719","-77.072008","rotonda","no"
"801","La Molina_801","La Molina","Lima Este","-11.927136","-77.008839","cruce","si"
"802","San Borja_802","San Borja","Lima Centro","-12.024564","-77.098728","cruce","no"
"803","Miraflores_803","Miraflores","Lima Sur","-12.025837","-76.882375","cruce","no"
"804","Miraflores_804","Miraflores","Lima Sur","-12.189525","-77.196244","rotonda","si"
"805","San Borja_805","San Borja","Lima Centro","-12.0947","-77.123962","rotonda","no"
"806","San Juan de Lurigancho_806","San Juan de Lurigancho","Lima Este","-11.882643","-77.03539","interseccion principal","no"
"807","San Juan de Lurigancho_807","San Juan de Lurigancho","Lima Este","-12.002318","-77.035938","interseccion principal","no"
"808","Comas_808","Comas","Lima Norte","-12.147996","-77.068422","interseccion principal","no"
"809","Los Olivos_809","Los Olivos","Lima Norte","-12.089143","-76.975714","cruce","no"
"810","Callao_810","Callao","Lima Oeste","-12.120482","-77.084902","cruce","si"
"811","San Juan de Lurigancho_811","San Juan de Lurigancho","Lima Este","-12.015498","-77.172862","cruce","si"
"812","San Isidro_812","San Isidro","Lima Centro","-12.099041","-77.02281","rotonda","si"
"813","Surco_813","Surco","Lima Sur","-12.175679","-77.011874","cruce","si"
"814","Barranco_814","Barranco","Lima Sur","-11.987763","-77.075594","rotonda","no"
"815","San Borja_815","San Borja","Lima Centro","-12.065435","-77.100675","rotonda","si"
"816","Miraflores_816","Miraflores","Lima Sur","-11.962891","-77.172991","rotonda","no"
"817","San Borja_817","San Borja","Lima Centro","-12.204217","-77.135267","cruce","si"
"818","Comas_818","Comas","Lima Norte","-11.958316","-77.119781","rotonda","si"
"819","San Borja_819","San Borja","Lima Centro","-12.048435","-77.033051","rotonda","si"
"820","Villa El Salvador_820","Villa El Salvador","Lima Sur","-11.865252","-77.171654","rotonda","no"
"821","Rimac_821","Rimac","Lima Centro","-12.147208","-77.064077","rotonda","si"
"822","San Miguel_822","San Miguel","Lima Oeste","-12.215742","-76.889489","cruce","no"
"823","Los Olivos_823","Los Olivos","Lima Norte","-11.931283","-77.153412","interseccion principal","no"
"824","Miraflores_824","Miraflores","Lima Sur","-11.983371","-77.003995","interseccion principal","si"
"825","Surco_825","Surco","Lima Sur","-12.074","-77.012155","cruce","no"
"826","Rimac_826","Rimac","Lima Centro","-11.880486","-77.028352","cruce","si"
"827","San Juan de Lurigancho_827","San Juan de Lurigancho","Lima Este","-11.949551","-76.941329","cruce","no"
"828","San Borja_828","San Borja","Lima Centro","-12.160503","-77.094811","rotonda","si"
"829","San Isidro_829","San Isidro","Lima Centro","-11.873062","-77.107115","cruce","si"
"830","Miraflores_830","Miraflores","Lima Sur","-12.245626","-77.150115","cruce","si"
"831","Miraflores_831","Miraflores","Lima Sur","-12.063932","-77.117227","interseccion principal","no"
"832","Surco_832","Surco","Lima Sur","-12.042278","-77.054102","interseccion principal","si"
"833","Ate_833","Ate","Lima Este","-11.909246","-76.904854","interseccion principal","no"
"834","Surco_834","Surco","Lima Sur","-12.049686","-76.922392","cruce","no"
"835","Villa El Salvador_835","Villa El Salvador","Lima Sur","-12.244428","-76.926164","cruce","no"
"836","La Molina_836","La Molina","Lima Este","-12.00789","-76.921962","rotonda","no"
"837","San Isidro_837","San Isidro","Lima Centro","-12.082089","-77.155004","interseccion principal","si"
"838","La Molina_838","La Molina","Lima Este","-12.08206","-77.057312","rotonda","si"
"839","Los Olivos_839","Los Olivos","Lima Norte","-11.860777","-77.116324","interseccion principal","si"
"840","Villa El Salvador_840","Villa El Salvador","Lima Sur","-12.094256","-77.05736","cruce","si"
"841","San Juan de Lurigancho_841","San Juan de Lurigancho","Lima Este","-12.090993","-76.880506","interseccion principal","si"
"842","Surco_842","Surco","Lima Sur","-12.060347","-77.042047","rotonda","no"
"843","Barranco_843","Barranco","Lima Sur","-12.060874","-77.161317","interseccion principal","no"
"844","Rimac_844","Rimac","Lima Centro","-12.171723","-77.097286","rotonda","si"
"845","Los Olivos_845","Los Olivos","Lima Norte","-11.850752","-76.884786","rotonda","si"
"846","Rimac_846","Rimac","Lima Centro","-12.048005","-77.193128","interseccion principal","no"
"847","Ate_847","Ate","Lima Este","-11.963539","-76.860352","interseccion principal","si"
"848","Callao_848","Callao","Lima Oeste","-11.923657","-76.922091","interseccion principal","no"
"849","La Molina_849","La Molina","Lima Este","-11.941596","-77.065721","rotonda","no"
"850","La Molina_850","La Molina","Lima Este","-11.900017","-77.115529","cruce","no"
"851","La Molina_851","La Molina","Lima Este","-12.097285","-77.010088","rotonda","si"
"852","Miraflores_852","Miraflores","Lima Sur","-12.204017","-77.112274","interseccion principal","si"
"853","San Borja_853","San Borja","Lima Centro","-11.961539","-77.042119","rotonda","no"
"854","Barranco_854","Barranco","Lima Sur","-11.949739","-76.933513","cruce","si"
"855","San Miguel_855","San Miguel","Lima Oeste","-12.005621","-77.198951","cruce","no"
"856","La Molina_856","La Molina","Lima Este","-12.137355","-76.983471","rotonda","si"
"857","Ate_857","Ate","Lima Este","-11.877525","-77.056033","rotonda","no"
"858","Miraflores_858","Miraflores","Lima Sur","-12.112799","-77.084941","cruce","no"
"859","Chorrillos_859","Chorrillos","Lima Sur","-12.012278","-76.901844","rotonda","no"
"860","Surco_860","Surco","Lima Sur","-12.187181","-77.133492","cruce","si"
"861","San Isidro_861","San Isidro","Lima Centro","-12.16106","-76.887817","interseccion principal","no"
"862","Miraflores_862","Miraflores","Lima Sur","-11.990958","-77.19171","rotonda","si"
"863","San Juan de Lurigancho_863","San Juan de Lurigancho","Lima Este","-11.979218","-76.874895","interseccion principal","no"
"864","Comas_864","Comas","Lima Norte","-12.146789","-77.188482","cruce","no"
"865","Chorrillos_865","Chorrillos","Lima Sur","-12.101221","-76.913595","cruce","si"
"866","San Borja_866","San Borja","Lima Centro","-12.126509","-76.894355","interseccion principal","no"
"867","La Molina_867","La Molina","Lima Este","-12.192509","-76.960412","rotonda","si"
"868","San Borja_868","San Borja","Lima Centro","-12.151016","-77.131685","cruce","si"
"869","Rimac_869","Rimac","Lima Centro","-12.231554","-77.16077","cruce","si"
"870","Los Olivos_870","Los Olivos","Lima Norte","-12.021125","-76.944099","cruce","si"
"871","Ate_871","Ate","Lima Este","-11.971825","-76.90866","interseccion principal","si"
"872","Rimac_872","Rimac","Lima Centro","-11.902049","-77.029413","rotonda","si"
"873","Ate_873","Ate","Lima Este","-11.987446","-77.034708","cruce","si"
"874","Ate_874","Ate","Lima Este","-11.988327","-77.101125","cruce","no"
"875","San Borja_875","San Borja","Lima Centro","-12.081814","-76.919901","cruce","si"
"876","Surco_876","Surco","Lima Sur","-12.130571","-76.983795","cruce","no"
"877","Comas_877","Comas","Lima Norte","-11.989422","-76.967962","rotonda","no"
"878","San Juan de Lurigancho_878","San Juan de Lurigancho","Lima Este","-11.966945","-77.130349","interseccion principal","si"
"879","Villa El Salvador_879","Villa El Salvador","Lima Sur","-12.102596","-76.927657","cruce","si"
"880","La Molina_880","La Molina","Lima Este","-12.107973","-77.154571","interseccion principal","si"
"881","Rimac_881","Rimac","Lima Centro","-11.933931","-76.990493","rotonda","no"
"882","Comas_882","Comas","Lima Norte","-12.060751","-76.977392","interseccion principal","no"
"883","San Miguel_883","San Miguel","Lima Oeste","-11.966979","-76.924541","rotonda","si"
"884","Surco_884","Surco","Lima Sur","-11.998437","-76.969925","cruce","no"
"885","La Molina_885","La Molina","Lima Este","-12.126505","-76.932597","cruce","si"
"886","San Borja_886","San Borja","Lima Centro","-11.864775","-77.11997","cruce","no"
"887","Callao_887","Callao","Lima Oeste","-12.199329","-76.966683","rotonda","no"
"888","San Isidro_888","San Isidro","Lima Centro","-11.884714","-77.087832","interseccion principal","no"
"889","Los Olivos_889","Los Olivos","Lima Norte","-12.087899","-76.965458","cruce","si"
"890","Callao_890","Callao","Lima Oeste","-12.153186","-77.011339","interseccion principal","no"
"891","San Isidro_891","San Isidro","Lima Centro","-12.201671","-76.920177","cruce","no"
"892","Chorrillos_892","Chorrillos","Lima Sur","-11.881349","-77.117401","cruce","si"
"893","Villa El Salvador_893","Villa El Salvador","Lima Sur","-11.863122","-77.165845","cruce","si"
"894","San Isidro_894","San Isidro","Lima Centro","-12.062758","-77.040508","rotonda","si"
"895","Callao_895","Callao","Lima Oeste","-12.08066","-77.194147","cruce","no"
"896","Callao_896","Callao","Lima Oeste","-12.238068","-76.932137","rotonda","no"
"897","San Borja_897","San Borja","Lima Centro","-12.247905","-76.98848","cruce","si"
"898","Rimac_898","Rimac","Lima Centro","-11.937876","-76.953689","cruce","si"
"899","Callao_899","Callao","Lima Oeste","-12.17498","-76.995495","rotonda","si"
"900","Los Olivos_900","Los Olivos","Lima Norte","-11.863633","-77.130675","interseccion principal","si"
"901","Los Olivos_901","Los Olivos","Lima Norte","-12.098458","-76.891573","rotonda","no"
"902","Miraflores_902","Miraflores","Lima Sur","-12.018028","-76.9022","cruce","si"
"903","San Miguel_903","San Miguel","Lima Oeste","-11.864713","-77.134761","rotonda","si"
"904","Ate_904","Ate","Lima Este","-12.107297","-77.089989","rotonda","no"
"905","San Miguel_905","San Miguel","Lima Oeste","-11.904439","-77.08326","rotonda","si"
"906","Rimac_906","Rimac","Lima Centro","-11.927833","-77.093539","cruce","no"
"907","Callao_907","Callao","Lima Oeste","-12.192857","-77.088818","interseccion principal","si"
"908","Ate_908","Ate","Lima Este","-11.965073","-76.943379","rotonda","si"
"909","San Isidro_909","San Isidro","Lima Centro","-11.8829","-77.036422","cruce","si"
"910","Miraflores_910","Miraflores","Lima Sur","-12.116976","-77.109085","rotonda","si"
"911","Los Olivos_911","Los Olivos","Lima Norte","-11.955158","-77.019235","rotonda","no"
"912","La Molina_912","La Molina","Lima Este","-12.204803","-76.909756","rotonda","si"
"913","San Borja_913","San Borja","Lima Centro","-12.073319","-76.850916","interseccion principal","no"
"914","San Miguel_914","San Miguel","Lima Oeste","-11.992098","-76.86967","rotonda","no"
"915","Surco_915","Surco","Lima Sur","-12.083143","-77.110275","cruce","si"
"916","Ate_916","Ate","Lima Este","-12.048018","-76.854277","interseccion principal","si"
"917","Miraflores_917","Miraflores","Lima Sur","-11.940702","-77.01702","rotonda","si"
"918","Chorrillos_918","Chorrillos","Lima Sur","-12.198933","-76.88387","rotonda","si"
"919","La Molina_919","La Molina","Lima Este","-11.928713","-77.16171","rotonda","si"
"920","Callao_920","Callao","Lima Oeste","-11.9689","-76.873364","rotonda","no"
"921","Comas_921","Comas","Lima Norte","-11.902022","-77.11796","rotonda","si"
"922","Miraflores_922","Miraflores","Lima Sur","-12.211691","-77.101014","cruce","si"
"923","San Miguel_923","San Miguel","Lima Oeste","-12.095649","-77.064721","cruce","no"
"924","San Isidro_924","San Isidro","Lima Centro","-11.96163","-77.084785","cruce","si"
"925","San Miguel_925","San Miguel","Lima Oeste","-11.91864","-76.957038","interseccion principal","no"
"926","San Borja_926","San Borja","Lima Centro","-12.029534","-77.130387","interseccion principal","si"
"927","Barranco_927","Barranco","Lima Sur","-11.943814","-76.944111","interseccion principal","no"
"928","Rimac_928","Rimac","Lima Centro","-12.135325","-76.972906","rotonda","si"
"929","Miraflores_929","Miraflores","Lima Sur","-12.023183","-76.999514","interseccion principal","no"
"930","Miraflores_930","Miraflores","Lima Sur","-12.239517","-76.937466","interseccion principal","si"
"931","Chorrillos_931","Chorrillos","Lima Sur","-11.880482","-77.102855","rotonda","no"
"932","La Molina_932","La Molina","Lima Este","-11.916063","-77.15709","interseccion principal","no"
"933","San Miguel_933","San Miguel","Lima Oeste","-12.244075","-77.060747","rotonda","si"
"934","Surco_934","Surco","Lima Sur","-12.069496","-77.040463","cruce","si"
"935","San Isidro_935","San Isidro","Lima Centro","-12.006419","-77.184044","rotonda","no"
"936","Barranco_936","Barranco","Lima Sur","-12.053582","-76.922652","cruce","si"
"937","Miraflores_937","Miraflores","Lima Sur","-12.188414","-76.897535","cruce","si"
"938","San Miguel_938","San Miguel","Lima Oeste","-11.868298","-77.198734","cruce","no"
"939","Surco_939","Surco","Lima Sur","-11.907329","-77.137836","rotonda","si"
"940","Surco_940","Surco","Lima Sur","-11.959986","-76.994008","cruce","no"
"941","Chorrillos_941","Chorrillos","Lima Sur","-12.173992","-76.992404","rotonda","no"
"942","Chorrillos_942","Chorrillos","Lima Sur","-11.96773","-76.857296","cruce","no"
"943","Callao_943","Callao","Lima Oeste","-12.241529","-77.166438","cruce","no"
"944","Callao_944","Callao","Lima Oeste","-12.06341","-76.932377","rotonda","no"
"945","San Juan de Lurigancho_945","San Juan de Lurigancho","Lima Este","-11.951425","-77.180091","interseccion principal","si"
"946","San Borja_946","San Borja","Lima Centro","-12.015953","-77.072596","rotonda","no"
"947","Los Olivos_947","Los Olivos","Lima Norte","-12.23083","-76.910937","rotonda","no"
"948","Comas_948","Comas","Lima Norte","-12.207514","-77.115595","rotonda","no"
"949","Villa El Salvador_949","Villa El Salvador","Lima Sur","-12.15056","-77.00278","rotonda","no"
"950","Chorrillos_950","Chorrillos","Lima Sur","-11.924536","-77.179044","cruce","si"
