id_interseccion,nombre,distrito,zona,latitud,longitud,tipo_interseccion,semaforo
658,La Molina_658,La Molina,Lima Este,-12.24363,-76.990578,interseccion principal,1
659,Rimac_659,Rimac,Lima Centro,-11.957583,-76.857469,interseccion principal,1
660,Ate_660,Ate,Lima Este,-12.12461,-77.161228,cruce,1
661,Villa El Salvador_661,Villa El Salvador,Lima Sur,-12.120459,-77.015415,interseccion principal,1
662,Los Olivos_662,Los Olivos,Lima Norte,-12.131294,-76.984212,rotonda,1
663,Comas_663,Comas,Lima Norte,-11.985055,-77.102171,interseccion principal,1
664,San Borja_664,San Borja,Lima Centro,-11.891409,-76.856594,cruce,0
665,San Juan de Lurigancho_665,San Juan de Lurigancho,Lima Este,-12.187117,-77.087059,cruce,1
666,Surco_666,Surco,Lima Sur,-11.920047,-77.016676,cruce,0
667,San Miguel_667,San Miguel,Lima Oeste,-12.109132,-76.89539,interseccion principal,0
668,Chorrillos_668,Chorrillos,Lima Sur,-11.982871,-76.905031,cruce,1
669,Chorrillos_669,Chorrillos,Lima Sur,-11.914352,-77.121168,interseccion principal,0
670,San Borja_670,San Borja,Lima Centro,-12.072217,-76.915019,interseccion principal,0
671,Ate_671,Ate,Lima Este,-11.935408,-77.08681,rotonda,0
672,Rimac_672,Rimac,Lima Centro,-12.13018,-76.907351,rotonda,0
673,Surco_673,Surco,Lima Sur,-12.121228,-76.910096,rotonda,0
674,Los Olivos_674,Los Olivos,Lima Norte,-12.175671,-77.054421,interseccion principal,0
675,Comas_675,Comas,Lima Norte,-11.880702,-77.162383,cruce,1
676,Barranco_676,Barranco,Lima Sur,-12.063806,-77.094536,interseccion principal,0
677,Barranco_677,Barranco,Lima Sur,-12.12617,-77.069569,interseccion principal,0
678,Surco_678,Surco,Lima Sur,-12.102828,-77.07651,interseccion principal,1
679,La Molina_679,La Molina,Lima Este,-11.975241,-76.969249,interseccion principal,0
680,Barranco_680,Barranco,Lima Sur,-11.945794,-77.065392,cruce,1
681,Ate_681,Ate,Lima Este,-12.167863,-76.926375,rotonda,1
682,Callao_682,Callao,Lima Oeste,-11.887456,-77.031403,cruce,0
683,Rimac_683,Rimac,Lima Centro,-11.956824,-76.916815,cruce,1
684,Los Olivos_684,Los Olivos,Lima Norte,-12.00416,-77.033316,rotonda,0
685,San Juan de Lurigancho_685,San Juan de Lurigancho,Lima Este,-11.952185,-77.189685,interseccion principal,0
686,Comas_686,Comas,Lima Norte,-12.170063,-77.044013,interseccion principal,1
687,San Juan de Lurigancho_687,San Juan de Lurigancho,Lima Este,-11.856121,-77.042157,rotonda,0
688,Comas_688,Comas,Lima Norte,-11.998427,-77.085193,rotonda,0
689,San Miguel_689,San Miguel,Lima Oeste,-11.945394,-76.956989,cruce,0
690,Callao_690,Callao,Lima Oeste,-11.922024,-76.872963,cruce,0
691,Miraflores_691,Miraflores,Lima Sur,-11.943016,-77.072984,rotonda,1
692,Los Olivos_692,Los Olivos,Lima Norte,-11.956453,-77.091318,interseccion principal,1
693,Surco_693,Surco,Lima Sur,-12.052068,-77.130047,interseccion principal,1
694,Chorrillos_694,Chorrillos,Lima Sur,-11.944228,-76.880434,rotonda,0
695,Callao_695,Callao,Lima Oeste,-12.000058,-76.938181,interseccion principal,1
696,San Juan de Lurigancho_696,San Juan de Lurigancho,Lima Este,-11.902398,-76.917848,cruce,0
697,San Borja_697,San Borja,Lima Centro,-12.131075,-76.997397,rotonda,1
698,Villa El Salvador_698,Villa El Salvador,Lima Sur,-12.028663,-77.094366,cruce,0
699,Rimac_699,Rimac,Lima Centro,-12.07307,-77.006517,interseccion principal,1
700,San Borja_700,San Borja,Lima Centro,-12.210547,-77.170417,cruce,0
701,Chorrillos_701,Chorrillos,Lima Sur,-11.933174,-76.935449,rotonda,1
702,San Isidro_702,San Isidro,Lima Centro,-12.14127,-77.156262,cruce,1
703,Callao_703,Callao,Lima Oeste,-12.095757,-76.888593,interseccion principal,0
704,La Molina_704,La Molina,Lima Este,-11.856347,-77.153363,cruce,0
705,La Molina_705,La Molina,Lima Este,-12.237172,-76.863828,rotonda,0
706,San Juan de Lurigancho_706,San Juan de Lurigancho,Lima Este,-12.06051,-76.94339,cruce,0
707,San Isidro_707,San Isidro,Lima Centro,-12.091133,-77.043558,cruce,0
708,Comas_708,Comas,Lima Norte,-12.132449,-77.001748,interseccion principal,1
709,Villa El Salvador_709,Villa El Salvador,Lima Sur,-11.996766,-76.990102,rotonda,0
710,La Molina_710,La Molina,Lima Este,-12.211957,-77.124775,rotonda,0
711,Surco_711,Surco,Lima Sur,-12.211118,-77.045307,interseccion principal,0
712,Callao_712,Callao,Lima Oeste,-11.882116,-77.09289,interseccion principal,1
713,Barranco_713,Barranco,Lima Sur,-12.023841,-76.85294,interseccion principal,0
714,San Borja_714,San Borja,Lima Centro,-12.096042,-77.120276,interseccion principal,1
715,Villa El Salvador_715,Villa El Salvador,Lima Sur,-12.163838,-76.940697,cruce,1
716,Callao_716,Callao,Lima Oeste,-12.235457,-76.864345,interseccion principal,0
717,San Borja_717,San Borja,Lima Centro,-11.866242,-77.094122,interseccion principal,0
718,Ate_718,Ate,Lima Este,-12.073482,-76.857882,interseccion principal,1
719,Rimac_719,Rimac,Lima Centro,-12.092238,-76.969189,interseccion principal,1
720,Villa El Salvador_720,Villa El Salvador,Lima Sur,-12.019042,-76.97698,rotonda,1
721,Los Olivos_721,Los Olivos,Lima Norte,-12.119602,-77.148709,rotonda,0
722,La Molina_722,La Molina,Lima Este,-11.955668,-77.151669,cruce,1
723,Barranco_723,Barranco,Lima Sur,-12.055757,-77.033125,rotonda,1
724,Surco_724,Surco,Lima Sur,-12.160758,-76.89208,rotonda,0
725,Miraflores_725,Miraflores,Lima Sur,-12.096552,-77.096928,rotonda,1
726,Callao_726,Callao,Lima Oeste,-12.137612,-77.009898,rotonda,1
727,Surco_727,Surco,Lima Sur,-11.998066,-76.993437,cruce,0
728,Callao_728,Callao,Lima Oeste,-12.05157,-77.181447,rotonda,1
729,San Juan de Lurigancho_729,San Juan de Lurigancho,Lima Este,-11.878148,-77.052583,rotonda,1
730,San Juan de Lurigancho_730,San Juan de Lurigancho,Lima Este,-12.109336,-77.052601,rotonda,0
731,San Juan de Lurigancho_731,San Juan de Lurigancho,Lima Este,-12.182388,-77.152679,cruce,1
732,Chorrillos_732,Chorrillos,Lima Sur,-11.942065,-77.041628,interseccion principal,1
733,San Borja_733,San Borja,Lima Centro,-11.870267,-77.069697,rotonda,1
734,Los Olivos_734,Los Olivos,Lima Norte,-11.987546,-76.879111,interseccion principal,1
735,Los Olivos_735,Los Olivos,Lima Norte,-12.122899,-76.931497,rotonda,0
736,Comas_736,Comas,Lima Norte,-12.245761,-77.194978,interseccion principal,0
737,Surco_737,Surco,Lima Sur,-12.063608,-77.001844,interseccion principal,0
738,Villa El Salvador_738,Villa El Salvador,Lima Sur,-11.982208,-77.185481,rotonda,1
739,Villa El Salvador_739,Villa El Salvador,Lima Sur,-12.169344,-76.951396,cruce,0
740,Callao_740,Callao,Lima Oeste,-12.082072,-76.960542,interseccion principal,0
741,Ate_741,Ate,Lima Este,-11.920932,-76.875273,interseccion principal,1
742,Rimac_742,Rimac,Lima Centro,-12.084332,-76.908752,interseccion principal,0
743,Los Olivos_743,Los Olivos,Lima Norte,-12.126456,-77.191095,rotonda,0
744,Villa El Salvador_744,Villa El Salvador,Lima Sur,-11.994492,-77.129144,cruce,0
745,San Isidro_745,San Isidro,Lima Centro,-12.123257,-77.030657,rotonda,0
746,San Borja_746,San Borja,Lima Centro,-12.223518,-77.046495,cruce,0
747,Callao_747,Callao,Lima Oeste,-12.138909,-77.05392,interseccion principal,0
748,Chorrillos_748,Chorrillos,Lima Sur,-12.130612,-76.867887,rotonda,0
749,La Molina_749,La Molina,Lima Este,-11.985477,-77.195936,cruce,0
750,Comas_750,Comas,Lima Norte,-12.222033,-77.073654,rotonda,0
751,Callao_751,Callao,Lima Oeste,-11.982877,-77.087309,interseccion principal,1
752,Comas_752,Comas,Lima Norte,-12.209572,-77.189626,rotonda,1
753,Ate_753,Ate,Lima Este,-12.07596,-76.915715,rotonda,0
754,Comas_754,Comas,Lima Norte,-12.203685,-76.9361,cruce,1
755,Callao_755,Callao,Lima Oeste,-12.185851,-76.994181,cruce,1
756,San Juan de Lurigancho_756,San Juan de Lurigancho,Lima Este,-12.0283,-77.135037,cruce,1
757,Comas_757,Comas,Lima Norte,-12.058733,-77.088944,interseccion principal,0
758,Callao_758,Callao,Lima Oeste,-12.176411,-76.97176,rotonda,0
759,Villa El Salvador_759,Villa El Salvador,Lima Sur,-12.048136,-77.049895,rotonda,0
760,San Borja_760,San Borja,Lima Centro,-11.943641,-77.135037,rotonda,0
761,San Isidro_761,San Isidro,Lima Centro,-12.111752,-76.903321,interseccion principal,1
762,Rimac_762,Rimac,Lima Centro,-12.131026,-76.906382,interseccion principal,0
763,Comas_763,Comas,Lima Norte,-11.958122,-77.067177,rotonda,0
764,Miraflores_764,Miraflores,Lima Sur,-12.2208,-77.178053,cruce,0
765,Miraflores_765,Miraflores,Lima Sur,-11.962768,-76.952611,cruce,0
766,Miraflores_766,Miraflores,Lima Sur,-11.887854,-77.12594,cruce,1
767,Rimac_767,Rimac,Lima Centro,-12.157246,-77.054898,interseccion principal,1
768,Miraflores_768,Miraflores,Lima Sur,-11.86907,-77.13651,rotonda,0
769,San Miguel_769,San Miguel,Lima Oeste,-12.141337,-77.133896,rotonda,0
770,Chorrillos_770,Chorrillos,Lima Sur,-11.960203,-77.180058,cruce,0
771,San Miguel_771,San Miguel,Lima Oeste,-12.074828,-77.022926,cruce,1
772,San Juan de Lurigancho_772,San Juan de Lurigancho,Lima Este,-12.096719,-76.913452,cruce,1
773,Rimac_773,Rimac,Lima Centro,-12.04339,-76.864861,rotonda,0
774,Los Olivos_774,Los Olivos,Lima Norte,-12.181507,-76.929835,interseccion principal,1
775,Ate_775,Ate,Lima Este,-11.968841,-76.85323,interseccion principal,0
776,Villa El Salvador_776,Villa El Salvador,Lima Sur,-12.137555,-76.900752,rotonda,1
777,Miraflores_777,Miraflores,Lima Sur,-11.916928,-77.142616,interseccion principal,1
778,Ate_778,Ate,Lima Este,-12.004805,-77.058495,cruce,0
779,Comas_779,Comas,Lima Norte,-12.127167,-76.955554,cruce,1
780,Chorrillos_780,Chorrillos,Lima Sur,-11.963266,-76.929372,cruce,1
781,Miraflores_781,Miraflores,Lima Sur,-12.037416,-76.858709,cruce,1
782,Chorrillos_782,Chorrillos,Lima Sur,-11.875504,-76.956734,interseccion principal,1
783,San Miguel_783,San Miguel,Lima Oeste,-12.13649,-76.90011,rotonda,0
784,Callao_784,Callao,Lima Oeste,-12.177404,-76.956259,interseccion principal,1
785,La Molina_785,La Molina,Lima Este,-12.208406,-77.038053,rotonda,1
786,San Juan de Lurigancho_786,San Juan de Lurigancho,Lima Este,-11.938613,-77.150691,rotonda,1
787,Ate_787,Ate,Lima Este,-11.99853,-76.90693,interseccion principal,0
788,San Borja_788,San Borja,Lima Centro,-12.202624,-76.937288,interseccion principal,1
789,Comas_789,Comas,Lima Norte,-12.13203,-76.906932,cruce,1
790,Miraflores_790,Miraflores,Lima Sur,-12.114604,-76.966341,interseccion principal,0
791,Chorrillos_791,Chorrillos,Lima Sur,-12.175695,-77.094045,interseccion principal,1
792,Los Olivos_792,Los Olivos,Lima Norte,-12.055303,-77.195282,rotonda,0
793,San Miguel_793,San Miguel,Lima Oeste,-12.016508,-77.090284,rotonda,0
794,Chorrillos_794,Chorrillos,Lima Sur,-12.196524,-76.919107,rotonda,0
795,San Borja_795,San Borja,Lima Centro,-12.015989,-76.990929,rotonda,0
796,San Juan de Lurigancho_796,San Juan de Lurigancho,Lima Este,-11.878892,-76.937916,interseccion principal,0
797,San Borja_797,San Borja,Lima Centro,-11.880186,-76.880323,rotonda,0
798,Surco_798,Surco,Lima Sur,-11.965256,-77.005651,cruce,0
799,Chorrillos_799,Chorrillos,Lima Sur,-11.933281,-77.158894,interseccion principal,1
800,Rimac_800,Rimac,Lima Centro,-11.977915,-77.121544,cruce,0
801,Ate_801,Ate,Lima Este,-12.216387,-77.062306,interseccion principal,0
802,San Miguel_802,San Miguel,Lima Oeste,-12.068529,-77.07522,rotonda,1
803,Callao_803,Callao,Lima Oeste,-11.910657,-77.049088,cruce,1
804,Surco_804,Surco,Lima Sur,-12.070988,-77.089303,cruce,0
805,Rimac_805,Rimac,Lima Centro,-12.005916,-76.907358,cruce,1
806,Surco_806,Surco,Lima Sur,-12.174521,-77.148188,interseccion principal,0
807,Los Olivos_807,Los Olivos,Lima Norte,-12.224918,-76.888115,interseccion principal,0
808,La Molina_808,La Molina,Lima Este,-11.880021,-77.138483,cruce,0
809,Los Olivos_809,Los Olivos,Lima Norte,-11.879456,-76.874223,interseccion principal,1
810,Miraflores_810,Miraflores,Lima Sur,-12.203813,-76.942516,rotonda,0
811,Chorrillos_811,Chorrillos,Lima Sur,-11.862156,-76.964807,interseccion principal,1
812,Surco_812,Surco,Lima Sur,-12.193992,-76.943543,cruce,0
813,Callao_813,Callao,Lima Oeste,-11.865433,-77.18355,cruce,0
814,Surco_814,Surco,Lima Sur,-12.222437,-77.12004,interseccion principal,1
815,San Borja_815,San Borja,Lima Centro,-12.053437,-77.111575,interseccion principal,0
816,La Molina_816,La Molina,Lima Este,-12.130601,-76.885368,interseccion principal,1
817,San Miguel_817,San Miguel,Lima Oeste,-11.913629,-76.915953,cruce,1
818,Chorrillos_818,Chorrillos,Lima Sur,-12.170119,-77.130864,cruce,0
819,Barranco_819,Barranco,Lima Sur,-12.047798,-77.17209,interseccion principal,0
820,Surco_820,Surco,Lima Sur,-12.075143,-76.954721,cruce,1
821,San Miguel_821,San Miguel,Lima Oeste,-12.205026,-77.073957,interseccion principal,1
822,San Isidro_822,San Isidro,Lima Centro,-12.015041,-77.0122,cruce,0
823,Ate_823,Ate,Lima Este,-12.206146,-77.013445,rotonda,1
824,San Isidro_824,San Isidro,Lima Centro,-11.991302,-77.15624,rotonda,0
825,Callao_825,Callao,Lima Oeste,-12.124338,-76.907625,interseccion principal,0
826,Chorrillos_826,Chorrillos,Lima Sur,-11.971344,-76.9096,rotonda,0
827,Rimac_827,Rimac,Lima Centro,-12.106875,-76.924791,rotonda,0
828,San Borja_828,San Borja,Lima Centro,-11.996199,-76.949707,cruce,1
829,Surco_829,Surco,Lima Sur,-12.213502,-77.116948,rotonda,1
830,La Molina_830,La Molina,Lima Este,-12.043841,-77.076474,cruce,1
831,Barranco_831,Barranco,Lima Sur,-12.23949,-76.949773,rotonda,0
832,Comas_832,Comas,Lima Norte,-11.986817,-76.936708,cruce,1
833,Barranco_833,Barranco,Lima Sur,-12.207498,-77.089451,cruce,0
834,Barranco_834,Barranco,Lima Sur,-12.10915,-76.954264,interseccion principal,1
835,Barranco_835,Barranco,Lima Sur,-12.00073,-77.110702,rotonda,1
836,Chorrillos_836,Chorrillos,Lima Sur,-12.038502,-77.007416,interseccion principal,1
837,Comas_837,Comas,Lima Norte,-12.197478,-77.051209,rotonda,0
838,San Juan de Lurigancho_838,San Juan de Lurigancho,Lima Este,-12.059756,-76.97582,interseccion principal,1
839,Surco_839,Surco,Lima Sur,-12.132782,-77.105771,rotonda,1
840,San Isidro_840,San Isidro,Lima Centro,-12.083009,-76.91971,interseccion principal,0
841,Rimac_841,Rimac,Lima Centro,-12.01389,-76.913434,cruce,0
842,Chorrillos_842,Chorrillos,Lima Sur,-11.923336,-76.958326,interseccion principal,0
843,San Miguel_843,San Miguel,Lima Oeste,-11.875362,-76.868046,cruce,0
844,Surco_844,Surco,Lima Sur,-12.05161,-77.069139,cruce,1
845,Los Olivos_845,Los Olivos,Lima Norte,-12.133214,-77.043247,cruce,0
846,Rimac_846,Rimac,Lima Centro,-11.85894,-77.075563,cruce,0
847,Chorrillos_847,Chorrillos,Lima Sur,-11.878275,-77.177776,interseccion principal,0
848,Surco_848,Surco,Lima Sur,-11.932553,-76.919607,rotonda,0
849,La Molina_849,La Molina,Lima Este,-12.20913,-76.86585,cruce,0
850,La Molina_850,La Molina,Lima Este,-12.127362,-76.972181,rotonda,0
851,Chorrillos_851,Chorrillos,Lima Sur,-11.898084,-77.129623,cruce,1
852,San Juan de Lurigancho_852,San Juan de Lurigancho,Lima Este,-12.18413,-77.031078,cruce,0
853,San Juan de Lurigancho_853,San Juan de Lurigancho,Lima Este,-11.959557,-77.144664,rotonda,0
854,La Molina_854,La Molina,Lima Este,-12.213356,-77.005937,cruce,1
855,Comas_855,Comas,Lima Norte,-12.03657,-77.060472,rotonda,1
856,Ate_856,Ate,Lima Este,-12.074315,-77.042067,interseccion principal,1
857,Ate_857,Ate,Lima Este,-12.11975,-76.858631,cruce,1
858,Rimac_858,Rimac,Lima Centro,-11.878743,-77.103643,rotonda,0
859,Ate_859,Ate,Lima Este,-12.142853,-77.125443,interseccion principal,0
860,Villa El Salvador_860,Villa El Salvador,Lima Sur,-11.980719,-76.903177,cruce,1
861,Comas_861,Comas,Lima Norte,-11.878131,-76.981049,interseccion principal,0
862,Rimac_862,Rimac,Lima Centro,-11.918059,-76.934019,rotonda,1
863,La Molina_863,La Molina,Lima Este,-12.220916,-76.922177,rotonda,0
864,Los Olivos_864,Los Olivos,Lima Norte,-11.925519,-76.986244,rotonda,1
865,San Miguel_865,San Miguel,Lima Oeste,-11.854074,-76.904656,rotonda,1
866,Barranco_866,Barranco,Lima Sur,-12.073152,-77.135063,interseccion principal,1
867,Barranco_867,Barranco,Lima Sur,-12.222498,-77.092952,interseccion principal,0
868,La Molina_868,La Molina,Lima Este,-12.090993,-77.147833,interseccion principal,1
869,San Borja_869,San Borja,Lima Centro,-12.133496,-77.002944,interseccion principal,1
870,Chorrillos_870,Chorrillos,Lima Sur,-12.183962,-76.917202,cruce,1
871,Los Olivos_871,Los Olivos,Lima Norte,-11.940102,-76.92713,rotonda,0
872,Villa El Salvador_872,Villa El Salvador,Lima Sur,-11.852391,-77.012272,rotonda,0
873,La Molina_873,La Molina,Lima Este,-12.235612,-76.85192,cruce,1
874,Barranco_874,Barranco,Lima Sur,-12.245608,-77.04093,interseccion principal,1
875,Los Olivos_875,Los Olivos,Lima Norte,-11.980245,-76.908316,rotonda,0
876,Barranco_876,Barranco,Lima Sur,-12.231539,-77.105265,interseccion principal,0
877,Barranco_877,Barranco,Lima Sur,-12.019202,-76.866367,rotonda,0
878,Los Olivos_878,Los Olivos,Lima Norte,-12.246653,-76.889425,cruce,0
879,San Isidro_879,San Isidro,Lima Centro,-11.894505,-76.854488,rotonda,0
880,Comas_880,Comas,Lima Norte,-12.175596,-76.966209,rotonda,0
881,San Isidro_881,San Isidro,Lima Centro,-12.149308,-77.035991,cruce,1
882,Comas_882,Comas,Lima Norte,-12.127404,-77.090591,interseccion principal,1
883,San Isidro_883,San Isidro,Lima Centro,-11.928784,-77.123883,cruce,1
884,Villa El Salvador_884,Villa El Salvador,Lima Sur,-11.938888,-77.027092,rotonda,0
885,Barranco_885,Barranco,Lima Sur,-11.936936,-77.180738,rotonda,1
886,Barranco_886,Barranco,Lima Sur,-11.966126,-77.015393,interseccion principal,0
887,San Borja_887,San Borja,Lima Centro,-12.155394,-76.898853,interseccion principal,1
888,Villa El Salvador_888,Villa El Salvador,Lima Sur,-12.087753,-76.893779,rotonda,0
889,Surco_889,Surco,Lima Sur,-11.961026,-77.152212,interseccion principal,0
890,La Molina_890,La Molina,Lima Este,-11.971329,-76.962183,interseccion principal,0
891,Villa El Salvador_891,Villa El Salvador,Lima Sur,-12.095248,-77.167431,interseccion principal,1
892,Surco_892,Surco,Lima Sur,-12.016795,-76.985412,interseccion principal,1
893,Rimac_893,Rimac,Lima Centro,-12.187749,-77.106491,rotonda,1
894,Ate_894,Ate,Lima Este,-12.222571,-76.973343,interseccion principal,0
895,San Juan de Lurigancho_895,San Juan de Lurigancho,Lima Este,-12.01813,-77.116744,interseccion principal,0
896,Los Olivos_896,Los Olivos,Lima Norte,-12.189571,-77.131569,interseccion principal,1
897,San Juan de Lurigancho_897,San Juan de Lurigancho,Lima Este,-12.080194,-76.944432,cruce,1
898,Rimac_898,Rimac,Lima Centro,-11.96723,-77.055308,rotonda,0
899,San Miguel_899,San Miguel,Lima Oeste,-12.168337,-76.999413,cruce,0
900,Rimac_900,Rimac,Lima Centro,-12.150311,-77.152592,cruce,1
901,San Miguel_901,San Miguel,Lima Oeste,-12.207981,-76.96233,interseccion principal,0
902,San Isidro_902,San Isidro,Lima Centro,-12.237815,-76.987556,interseccion principal,1
903,Callao_903,Callao,Lima Oeste,-12.097659,-76.973273,cruce,1
904,Los Olivos_904,Los Olivos,Lima Norte,-12.118134,-76.959769,interseccion principal,0
905,San Isidro_905,San Isidro,Lima Centro,-12.01091,-77.05442,interseccion principal,0
906,Barranco_906,Barranco,Lima Sur,-11.896752,-76.905561,interseccion principal,1
907,Rimac_907,Rimac,Lima Centro,-12.211977,-76.994112,interseccion principal,0
908,Chorrillos_908,Chorrillos,Lima Sur,-12.040849,-77.175246,interseccion principal,0
909,San Borja_909,San Borja,Lima Centro,-12.046465,-77.084176,interseccion principal,0
910,Chorrillos_910,Chorrillos,Lima Sur,-12.232567,-77.08471,rotonda,1
911,San Isidro_911,San Isidro,Lima Centro,-11.983828,-76.909308,interseccion principal,0
912,Chorrillos_912,Chorrillos,Lima Sur,-12.194338,-76.948785,rotonda,0
913,Miraflores_913,Miraflores,Lima Sur,-11.989641,-77.198047,interseccion principal,0
914,Los Olivos_914,Los Olivos,Lima Norte,-12.152443,-76.91057,interseccion principal,1
915,Barranco_915,Barranco,Lima Sur,-11.975203,-77.018468,cruce,1
916,Ate_916,Ate,Lima Este,-12.099621,-77.091708,rotonda,1
917,Surco_917,Surco,Lima Sur,-12.168563,-76.979481,interseccion principal,0
918,Callao_918,Callao,Lima Oeste,-12.044528,-77.07531,cruce,1
919,Comas_919,Comas,Lima Norte,-12.040332,-77.111279,interseccion principal,0
920,Villa El Salvador_920,Villa El Salvador,Lima Sur,-12.155097,-76.906879,cruce,0
921,Comas_921,Comas,Lima Norte,-11.93565,-77.011045,interseccion principal,0
922,Villa El Salvador_922,Villa El Salvador,Lima Sur,-12.167366,-76.99275,interseccion principal,0
923,Callao_923,Callao,Lima Oeste,-11.871999,-77.146714,rotonda,0
924,Barranco_924,Barranco,Lima Sur,-11.985646,-76.961532,interseccion principal,1
925,Barranco_925,Barranco,Lima Sur,-12.169055,-76.878296,interseccion principal,1
926,Surco_926,Surco,Lima Sur,-11.885614,-76.915763,interseccion principal,1
927,Miraflores_927,Miraflores,Lima Sur,-12.132741,-77.012795,rotonda,0
928,La Molina_928,La Molina,Lima Este,-11.944022,-77.144745,rotonda,0
929,Comas_929,Comas,Lima Norte,-12.103893,-77.189226,interseccion principal,0
930,Chorrillos_930,Chorrillos,Lima Sur,-12.17738,-76.91804,interseccion principal,0
931,San Miguel_931,San Miguel,Lima Oeste,-12.246617,-76.947691,rotonda,1
932,Comas_932,Comas,Lima Norte,-12.176362,-77.014319,interseccion principal,0
933,San Juan de Lurigancho_933,San Juan de Lurigancho,Lima Este,-12.134738,-77.148777,rotonda,0
934,San Isidro_934,San Isidro,Lima Centro,-12.096311,-77.085254,rotonda,0
935,San Borja_935,San Borja,Lima Centro,-12.104453,-76.981651,interseccion principal,1
936,Miraflores_936,Miraflores,Lima Sur,-12.036022,-77.099639,rotonda,0
937,Miraflores_937,Miraflores,Lima Sur,-12.024898,-77.034715,interseccion principal,0
938,Chorrillos_938,Chorrillos,Lima Sur,-11.888761,-77.193402,interseccion principal,1
939,San Isidro_939,San Isidro,Lima Centro,-12.094512,-76.99529,interseccion principal,1
940,San Miguel_940,San Miguel,Lima Oeste,-12.117538,-77.164871,interseccion principal,0
941,Callao_941,Callao,Lima Oeste,-12.131604,-77.01936,interseccion principal,1
942,Barranco_942,Barranco,Lima Sur,-11.995005,-76.982922,cruce,0
943,Ate_943,Ate,Lima Este,-12.1699,-76.969799,cruce,0
944,Los Olivos_944,Los Olivos,Lima Norte,-11.86228,-76.963684,interseccion principal,0
945,Villa El Salvador_945,Villa El Salvador,Lima Sur,-12.206616,-77.084005,rotonda,1
946,San Borja_946,San Borja,Lima Centro,-12.145991,-77.178342,cruce,0
947,Ate_947,Ate,Lima Este,-12.031258,-77.017517,rotonda,1
948,San Miguel_948,San Miguel,Lima Oeste,-12.184199,-77.031538,rotonda,0
949,San Isidro_949,San Isidro,Lima Centro,-12.032024,-76.909258,cruce,1
950,Miraflores_950,Miraflores,Lima Sur,-12.019914,-77.093587,rotonda,0
951,San Miguel_951,San Miguel,Lima Oeste,-12.218447,-77.151344,cruce,0
952,Villa El Salvador_952,Villa El Salvador,Lima Sur,-11.887807,-76.896413,cruce,0
953,La Molina_953,La Molina,Lima Este,-12.200021,-77.123886,rotonda,1
954,Barranco_954,Barranco,Lima Sur,-12.015959,-76.965619,cruce,1
955,Los Olivos_955,Los Olivos,Lima Norte,-12.193376,-77.007389,rotonda,1
956,Ate_956,Ate,Lima Este,-11.91451,-76.90361,cruce,0
957,Chorrillos_957,Chorrillos,Lima Sur,-12.031158,-76.946114,rotonda,1
958,San Juan de Lurigancho_958,San Juan de Lurigancho,Lima Este,-11.961474,-77.118349,cruce,0
959,Chorrillos_959,Chorrillos,Lima Sur,-11.948452,-77.119494,interseccion principal,1
960,Surco_960,Surco,Lima Sur,-12.234662,-76.934789,rotonda,1
961,Villa El Salvador_961,Villa El Salvador,Lima Sur,-11.905074,-76.908623,cruce,0
962,Los Olivos_962,Los Olivos,Lima Norte,-11.897291,-77.028388,rotonda,0
963,San Miguel_963,San Miguel,Lima Oeste,-11.912577,-76.948656,interseccion principal,1
964,Chorrillos_964,Chorrillos,Lima Sur,-12.187159,-77.1108,cruce,1
965,Ate_965,Ate,Lima Este,-12.137929,-76.867932,interseccion principal,1
966,Ate_966,Ate,Lima Este,-11.929017,-77.019357,interseccion principal,0
967,San Juan de Lurigancho_967,San Juan de Lurigancho,Lima Este,-11.971585,-77.199644,rotonda,1
968,Barranco_968,Barranco,Lima Sur,-12.135919,-77.119277,interseccion principal,0
969,San Isidro_969,San Isidro,Lima Centro,-12.15701,-77.059678,cruce,1
970,San Juan de Lurigancho_970,San Juan de Lurigancho,Lima Este,-12.073014,-77.125416,interseccion principal,1
971,San Juan de Lurigancho_971,San Juan de Lurigancho,Lima Este,-11.881901,-77.163631,rotonda,1
972,Comas_972,Comas,Lima Norte,-12.229931,-77.023166,interseccion principal,0
973,Comas_973,Comas,Lima Norte,-12.035899,-77.102523,cruce,1
974,San Juan de Lurigancho_974,San Juan de Lurigancho,Lima Este,-12.231154,-76.893288,interseccion principal,1
975,Los Olivos_975,Los Olivos,Lima Norte,-11.875653,-77.029759,rotonda,1
976,San Borja_976,San Borja,Lima Centro,-11.978102,-76.969481,rotonda,0
977,San Juan de Lurigancho_977,San Juan de Lurigancho,Lima Este,-11.899389,-76.923551,cruce,0
978,Ate_978,Ate,Lima Este,-12.042939,-77.068586,interseccion principal,1
979,San Isidro_979,San Isidro,Lima Centro,-12.194754,-77.164699,interseccion principal,1
980,Barranco_980,Barranco,Lima Sur,-12.077744,-76.962886,rotonda,0
981,Chorrillos_981,Chorrillos,Lima Sur,-12.081731,-77.149972,cruce,1
982,Los Olivos_982,Los Olivos,Lima Norte,-12.220752,-76.944668,rotonda,0
983,Los Olivos_983,Los Olivos,Lima Norte,-12.152002,-76.930094,rotonda,0
984,Surco_984,Surco,Lima Sur,-11.930441,-77.106972,cruce,0
985,Miraflores_985,Miraflores,Lima Sur,-11.967954,-77.024979,cruce,1
986,Los Olivos_986,Los Olivos,Lima Norte,-11.973174,-77.170494,interseccion principal,1
