"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Juan de Lurigancho_808","Rimac_274","autopista","13 km","38 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Comas_1047","Los Olivos_1489","autopista","13 km","54 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Ate_906","La Molina_1241","avenida","4 km","19 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Barranco_1107","Surco_342","avenida","5 km","23 min","trafico alto","60 vehiculos","60 km/h","alta","si"
"Ate_406","San Juan de Lurigancho_738","calle","5 km","11 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"San Borja_929","La Molina_892","autopista","13 km","64 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Barranco_513","Chorrillos_614","autopista","14 km","56 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Barranco_1451","Surco_408","calle","2 km","4 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"La Molina_1061","Surco_1364","avenida","10 km","31 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Comas_182","Los Olivos_1198","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"San Borja_921","Surco_420","autopista","13 km","36 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Comas_257","Rimac_3","avenida","9 km","39 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"Barranco_1246","Surco_1144","calle","3 km","13 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"Surco_498","La Molina_123","calle","2 km","6 min","trafico moderado","250 vehiculos","40 km/h","alta","si"
"Callao_1124","San Miguel_1147","autopista","12 km","40 min","trafico moderado","250 vehiculos","100 km/h","alta","no"
"San Miguel_1348","San Isidro_1446","autopista","10 km","35 min","trafico libre","60 vehiculos","80 km/h","media","no"
"San Isidro_1256","Rimac_61","autopista","12 km","57 min","trafico libre","40 vehiculos","100 km/h","media","no"
"Villa El Salvador_1490","Chorrillos_1323","calle","3 km","9 min","trafico alto","100 vehiculos","40 km/h","media","no"
"San Miguel_768","San Isidro_1263","calle","5 km","20 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"La Molina_911","San Borja_250","calle","4 km","12 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"Rimac_1426","Comas_1165","avenida","8 km","20 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Comas_916","Los Olivos_1439","autopista","9 km","44 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Comas_1094","Los Olivos_904","calle","5 km","10 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"San Isidro_559","Rimac_698","autopista","11 km","47 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Villa El Salvador_231","Chorrillos_1402","autopista","14 km","64 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Rimac_470","San Isidro_789","avenida","5 km","20 min","trafico moderado","40 vehiculos","50 km/h","baja","no"
"Rimac_230","Comas_1285","avenida","4 km","18 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"San Miguel_1373","Callao_226","autopista","8 km","30 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Barranco_245","Chorrillos_141","avenida","8 km","20 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Barranco_1370","Surco_1081","calle","3 km","9 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Barranco_1246","Surco_895","autopista","15 km","33 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Callao_993","Los Olivos_1248","calle","2 km","6 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"San Borja_666","San Isidro_1263","calle","5 km","25 min","trafico moderado","100 vehiculos","30 km/h","baja","no"
"Miraflores_1102","Surco_115","autopista","15 km","32 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Borja_283","Surco_940","calle","5 km","10 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"San Borja_666","San Isidro_1103","autopista","9 km","21 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_593","Ate_272","calle","2 km","10 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Comas_1201","Los Olivos_1234","avenida","10 km","42 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"Comas_870","Rimac_1013","calle","3 km","11 min","trafico extremo","100 vehiculos","40 km/h","alta","no"
"Comas_1123","Rimac_1150","autopista","14 km","67 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Isidro_1136","Miraflores_310","avenida","10 km","24 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"San Isidro_856","Miraflores_1262","calle","4 km","16 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"San Borja_914","Surco_1409","autopista","11 km","44 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Los Olivos_514","Callao_644","autopista","9 km","20 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Ate_1407","San Juan de Lurigancho_1279","autopista","8 km","33 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"San Isidro_557","Miraflores_617","avenida","4 km","19 min","trafico alto","250 vehiculos","50 km/h","alta","no"
"Surco_206","Barranco_1052","autopista","9 km","21 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Chorrillos_165","Villa El Salvador_597","avenida","8 km","16 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"San Isidro_1474","Miraflores_776","calle","4 km","11 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Villa El Salvador_753","Surco_692","avenida","10 km","37 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Villa El Salvador_1457","Chorrillos_878","calle","2 km","5 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Los Olivos_843","Comas_273","avenida","3 km","14 min","trafico libre","500 vehiculos","50 km/h","media","no"
"La Molina_1040","San Borja_722","calle","3 km","9 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Villa El Salvador_1004","Surco_1127","calle","1 km","4 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Barranco_634","Chorrillos_386","calle","4 km","13 min","trafico alto","60 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_1255","Rimac_501","calle","2 km","6 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"San Miguel_402","San Isidro_1095","autopista","11 km","54 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_1012","Rimac_30","autopista","11 km","22 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Callao_644","San Miguel_1345","autopista","12 km","40 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_37","Ate_818","calle","4 km","16 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Surco_801","La Molina_1419","calle","1 km","3 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Ate_924","La Molina_1288","avenida","8 km","22 min","trafico libre","500 vehiculos","60 km/h","alta","no"
"Villa El Salvador_594","Chorrillos_622","calle","3 km","13 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Chorrillos_82","Barranco_1399","avenida","10 km","28 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Chorrillos_1350","Villa El Salvador_770","avenida","4 km","15 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Villa El Salvador_721","Chorrillos_577","calle","2 km","8 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_1076","Rimac_887","avenida","9 km","24 min","trafico moderado","100 vehiculos","60 km/h","alta","no"
"San Borja_137","San Isidro_480","calle","4 km","17 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Isidro_1333","San Borja_473","avenida","10 km","45 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Surco_511","Barranco_26","autopista","12 km","52 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"La Molina_804","San Borja_98","autopista","11 km","41 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Surco_498","San Borja_1221","autopista","12 km","28 min","trafico libre","60 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_1012","Ate_272","calle","2 km","8 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"Rimac_274","Comas_946","autopista","10 km","21 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"San Juan de Lurigancho_1261","Ate_1085","autopista","15 km","68 min","trafico libre","150 vehiculos","80 km/h","media","si"
"San Miguel_42","San Isidro_262","calle","3 km","11 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"San Isidro_1492","Miraflores_1461","autopista","11 km","33 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Villa El Salvador_1490","Chorrillos_1253","avenida","8 km","30 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"San Borja_223","Surco_497","calle","2 km","5 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Callao_1036","Los Olivos_514","autopista","11 km","30 min","trafico moderado","100 vehiculos","100 km/h","baja","si"
"Los Olivos_636","Callao_25","avenida","7 km","17 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_945","Rimac_357","avenida","9 km","44 min","trafico libre","250 vehiculos","60 km/h","media","si"
"San Borja_116","San Isidro_1115","autopista","11 km","46 min","trafico libre","500 vehiculos","100 km/h","alta","si"
"San Miguel_800","San Isidro_480","avenida","5 km","19 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"Chorrillos_340","Villa El Salvador_555","calle","1 km","3 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"Barranco_1069","Surco_692","autopista","9 km","25 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Chorrillos_930","Villa El Salvador_902","autopista","8 km","38 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"San Miguel_1159","San Isidro_454","avenida","8 km","38 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Comas_704","Los Olivos_304","autopista","9 km","27 min","trafico libre","40 vehiculos","100 km/h","media","si"
"San Isidro_454","Miraflores_471","calle","4 km","17 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Los Olivos_1018","Callao_25","avenida","6 km","24 min","trafico libre","150 vehiculos","50 km/h","media","no"
"San Isidro_1125","San Borja_748","autopista","13 km","32 min","trafico libre","500 vehiculos","100 km/h","media","no"
"San Isidro_312","Rimac_984","calle","2 km","4 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"Chorrillos_146","Villa El Salvador_1327","calle","5 km","16 min","trafico alto","60 vehiculos","40 km/h","media","si"
"Rimac_1156","Comas_1201","avenida","3 km","15 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"La Molina_201","Ate_439","avenida","5 km","10 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"Rimac_501","Comas_122","avenida","7 km","18 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"San Borja_117","La Molina_79","autopista","10 km","44 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"San Miguel_1214","San Isidro_99","calle","2 km","5 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Los Olivos_4","Comas_1301","avenida","8 km","20 min","trafico alto","150 vehiculos","50 km/h","baja","si"
"Ate_845","San Juan de Lurigancho_1054","autopista","14 km","41 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Borja_730","La Molina_1425","autopista","10 km","47 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Ate_982","La Molina_455","avenida","6 km","16 min","trafico moderado","150 vehiculos","50 km/h","alta","no"
"Los Olivos_843","Callao_1035","calle","1 km","3 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Chorrillos_92","Villa El Salvador_1066","autopista","8 km","32 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Callao_1306","San Miguel_1403","autopista","15 km","32 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Miraflores_776","Surco_125","avenida","3 km","7 min","trafico moderado","100 vehiculos","50 km/h","media","si"
"San Miguel_240","San Isidro_616","calle","2 km","6 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"San Isidro_1215","Rimac_477","calle","3 km","13 min","trafico alto","40 vehiculos","30 km/h","media","no"
"Rimac_464","Comas_1285","calle","4 km","15 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_849","Ate_596","calle","2 km","10 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"Surco_1409","San Borja_1424","autopista","13 km","53 min","trafico libre","40 vehiculos","100 km/h","alta","no"
"San Miguel_983","Callao_735","calle","3 km","10 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Villa El Salvador_518","Chorrillos_134","autopista","12 km","30 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Surco_1326","La Molina_270","avenida","7 km","24 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Surco_677","Barranco_65","avenida","5 km","13 min","trafico alto","60 vehiculos","60 km/h","media","si"
"Miraflores_1237","Surco_326","calle","2 km","4 min","trafico extremo","250 vehiculos","40 km/h","alta","si"
"Ate_1458","San Juan de Lurigancho_253","avenida","4 km","14 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"Rimac_429","San Isidro_1103","avenida","7 km","17 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Villa El Salvador_183","Surco_34","autopista","8 km","22 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"San Borja_1424","Surco_8","avenida","9 km","42 min","trafico libre","60 vehiculos","50 km/h","alta","no"
"San Isidro_734","Miraflores_1355","avenida","5 km","12 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"San Isidro_1149","San Borja_353","avenida","3 km","11 min","trafico libre","40 vehiculos","50 km/h","alta","no"
"San Miguel_348","Callao_530","avenida","3 km","9 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"Rimac_103","Comas_225","autopista","9 km","41 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Surco_284","Barranco_251","autopista","15 km","74 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Borja_179","Surco_282","autopista","11 km","31 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"La Molina_694","Ate_713","autopista","12 km","33 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"Los Olivos_862","Comas_68","avenida","6 km","26 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Rimac_429","Comas_831","calle","3 km","8 min","trafico alto","100 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_773","Ate_924","calle","5 km","21 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"Rimac_807","Comas_1389","avenida","3 km","7 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"San Borja_364","San Isidro_823","avenida","7 km","18 min","trafico libre","250 vehiculos","50 km/h","alta","si"
"Ate_809","La Molina_1380","autopista","11 km","38 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Comas_182","Los Olivos_1138","autopista","9 km","25 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_1225","Ate_516","avenida","8 km","32 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"Ate_571","La Molina_837","autopista","10 km","50 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"San Miguel_708","Callao_936","calle","2 km","5 min","trafico alto","100 vehiculos","30 km/h","media","no"
"San Miguel_881","Callao_285","avenida","4 km","14 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Chorrillos_1146","Barranco_1329","avenida","8 km","28 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"Rimac_1453","San Isidro_239","calle","5 km","18 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Surco_154","Barranco_754","calle","2 km","6 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"San Miguel_1147","Callao_728","avenida","9 km","33 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Miguel_834","Callao_533","avenida","6 km","29 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"Callao_1169","Los Olivos_763","avenida","8 km","25 min","trafico libre","40 vehiculos","50 km/h","media","no"
"Surco_1478","Barranco_466","autopista","12 km","49 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"San Borja_1221","San Isidro_1103","autopista","15 km","71 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Comas_1374","Rimac_1341","calle","5 km","13 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"Comas_1285","Los Olivos_1421","autopista","14 km","68 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"Rimac_1258","Comas_479","autopista","12 km","34 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Los Olivos_510","Comas_684","autopista","13 km","44 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_945","Rimac_872","calle","4 km","13 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"La Molina_60","San Borja_833","avenida","5 km","14 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"La Molina_687","Ate_1479","avenida","8 km","37 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"San Miguel_391","San Isidro_302","avenida","3 km","14 min","trafico moderado","500 vehiculos","50 km/h","media","si"
"Miraflores_1102","Surco_898","calle","4 km","17 min","trafico alto","100 vehiculos","40 km/h","media","no"
"San Miguel_1177","San Isidro_1333","calle","1 km","4 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"Surco_952","Barranco_1043","calle","2 km","5 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Chorrillos_327","Barranco_484","autopista","8 km","30 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"San Miguel_28","San Isidro_1263","avenida","4 km","13 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"Rimac_756","San Isidro_248","avenida","4 km","18 min","trafico alto","60 vehiculos","50 km/h","media","no"
"Villa El Salvador_680","Chorrillos_884","calle","3 km","11 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"San Miguel_1351","San Isidro_1142","calle","2 km","9 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Rimac_155","San Isidro_679","autopista","14 km","32 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Rimac_629","San Isidro_1049","autopista","11 km","27 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Rimac_111","San Isidro_1095","avenida","4 km","17 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Surco_1296","San Borja_46","calle","4 km","19 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"San Miguel_1177","Callao_936","calle","1 km","4 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Comas_396","Rimac_5","calle","1 km","2 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"San Miguel_1337","San Isidro_222","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Comas_1047","Los Olivos_440","avenida","7 km","29 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"San Miguel_296","San Isidro_1320","calle","5 km","18 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"San Isidro_17","San Borja_830","calle","5 km","13 min","trafico extremo","150 vehiculos","40 km/h","media","si"
"Callao_701","Los Olivos_446","autopista","9 km","23 min","trafico libre","250 vehiculos","80 km/h","media","no"
"San Borja_921","Surco_947","autopista","10 km","24 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Rimac_1343","Comas_684","calle","4 km","9 min","trafico moderado","40 vehiculos","40 km/h","baja","si"
"Miraflores_305","Surco_85","autopista","12 km","58 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Ate_365","La Molina_270","avenida","7 km","21 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"Comas_831","Rimac_269","calle","2 km","10 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Miraflores_271","San Isidro_1436","avenida","4 km","8 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Villa El Salvador_232","Surco_827","calle","5 km","22 min","trafico moderado","250 vehiculos","40 km/h","alta","no"
"Miraflores_905","Barranco_1213","autopista","13 km","36 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"San Isidro_367","Miraflores_633","autopista","10 km","37 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Villa El Salvador_1121","Surco_118","calle","5 km","16 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"San Miguel_547","San Isidro_1051","autopista","13 km","54 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Surco_951","Barranco_56","autopista","11 km","46 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Comas_374","Los Olivos_109","autopista","11 km","23 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Surco_342","La Molina_41","avenida","10 km","29 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"Villa El Salvador_611","Surco_1296","calle","3 km","11 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Villa El Salvador_211","Chorrillos_1350","autopista","11 km","22 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Ate_596","San Juan de Lurigancho_1054","calle","4 km","16 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Ate_439","San Juan de Lurigancho_621","calle","4 km","20 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Miraflores_1232","Surco_420","autopista","11 km","42 min","trafico libre","40 vehiculos","100 km/h","alta","no"
"Rimac_1162","Comas_1368","autopista","15 km","59 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Ate_889","San Juan de Lurigancho_773","autopista","11 km","37 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"Barranco_460","Surco_8","avenida","3 km","9 min","trafico libre","100 vehiculos","50 km/h","media","si"
"San Miguel_1210","Callao_530","autopista","13 km","51 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"San Miguel_1159","San Isidro_485","autopista","14 km","48 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"Barranco_1329","Chorrillos_228","autopista","15 km","42 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"Los Olivos_249","Callao_592","autopista","11 km","47 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Callao_970","San Miguel_214","avenida","4 km","17 min","trafico libre","500 vehiculos","50 km/h","media","si"
"San Isidro_1474","San Borja_528","autopista","11 km","40 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Chorrillos_1253","Barranco_505","avenida","7 km","26 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"San Miguel_1155","Callao_1065","autopista","15 km","58 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Callao_533","San Miguel_28","calle","4 km","14 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"San Borja_929","La Molina_1152","calle","1 km","3 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Villa El Salvador_1327","Chorrillos_1224","avenida","4 km","15 min","trafico alto","100 vehiculos","50 km/h","baja","si"
"San Borja_673","San Isidro_90","autopista","8 km","36 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Villa El Salvador_317","Surco_584","avenida","8 km","38 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"Chorrillos_1023","Villa El Salvador_1330","autopista","10 km","39 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Rimac_1032","San Isidro_515","avenida","9 km","38 min","trafico libre","500 vehiculos","50 km/h","media","no"
"San Isidro_1128","Rimac_872","autopista","12 km","35 min","trafico libre","100 vehiculos","80 km/h","baja","no"
"Surco_1295","Barranco_65","autopista","13 km","28 min","trafico libre","100 vehiculos","80 km/h","alta","si"
"Chorrillos_846","Villa El Salvador_397","avenida","5 km","17 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"San Isidro_918","Miraflores_981","avenida","9 km","28 min","trafico alto","40 vehiculos","50 km/h","alta","no"
"Ate_1008","San Juan de Lurigancho_1261","calle","3 km","11 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Villa El Salvador_1354","Surco_498","calle","4 km","15 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Chorrillos_372","Villa El Salvador_276","calle","4 km","9 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Rimac_984","Comas_934","avenida","10 km","40 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"Chorrillos_988","Villa El Salvador_281","calle","2 km","5 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Rimac_807","Comas_225","calle","5 km","25 min","trafico alto","250 vehiculos","30 km/h","alta","si"
"Los Olivos_11","Comas_323","avenida","9 km","28 min","trafico moderado","60 vehiculos","60 km/h","baja","si"
"Rimac_1366","Comas_683","autopista","10 km","31 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Los Olivos_109","Comas_1483","autopista","9 km","30 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Ate_52","San Juan de Lurigancho_1272","autopista","8 km","33 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"Chorrillos_627","Villa El Salvador_1249","avenida","3 km","15 min","trafico alto","100 vehiculos","60 km/h","alta","no"
"Villa El Salvador_1280","Chorrillos_468","avenida","4 km","13 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Barranco_1450","Chorrillos_1347","autopista","15 km","43 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Los Olivos_862","Callao_1060","avenida","10 km","41 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"Chorrillos_1447","Villa El Salvador_611","autopista","11 km","36 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Callao_301","San Miguel_373","autopista","15 km","70 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Rimac_1074","San Isidro_1044","avenida","6 km","22 min","trafico alto","100 vehiculos","60 km/h","media","no"
"San Miguel_1373","Callao_553","avenida","9 km","28 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Callao_1105","San Miguel_23","avenida","5 km","16 min","trafico libre","250 vehiculos","60 km/h","baja","si"
"Miraflores_1311","Barranco_308","calle","3 km","15 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"San Isidro_1334","Rimac_316","avenida","3 km","7 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Surco_940","Barranco_832","avenida","4 km","16 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Villa El Salvador_857","Chorrillos_82","autopista","12 km","42 min","trafico libre","500 vehiculos","100 km/h","baja","no"
"Rimac_1150","Comas_182","avenida","4 km","8 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"Comas_290","Rimac_731","avenida","8 km","27 min","trafico libre","500 vehiculos","60 km/h","alta","no"
"Barranco_311","Surco_497","calle","4 km","16 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Los Olivos_1421","Callao_993","autopista","14 km","59 min","trafico moderado","500 vehiculos","100 km/h","baja","no"
"Ate_406","La Molina_1015","autopista","10 km","48 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Ate_1448","San Juan de Lurigancho_1087","autopista","12 km","44 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Comas_329","Rimac_1341","calle","1 km","2 min","trafico moderado","500 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_773","Ate_695","avenida","10 km","50 min","trafico moderado","60 vehiculos","60 km/h","media","no"
"San Borja_250","La Molina_813","autopista","15 km","36 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Barranco_1451","Chorrillos_175","avenida","5 km","17 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"Los Olivos_522","Comas_1328","avenida","7 km","28 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"San Miguel_1155","San Isidro_1436","avenida","8 km","25 min","trafico moderado","250 vehiculos","60 km/h","media","si"
"Los Olivos_1101","Comas_866","calle","4 km","11 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Comas_1301","Los Olivos_1138","avenida","8 km","26 min","trafico libre","40 vehiculos","60 km/h","alta","no"
