"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Los Olivos_888","Comas_191","avenida","7 km","20 min","trafico alto","500 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_863","Ate_1449","autopista","8 km","34 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"San Isidro_1187","Rimac_282","avenida","10 km","47 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"Callao_1013","San Miguel_44","calle","1 km","4 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"Comas_302","Los Olivos_457","avenida","7 km","26 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Comas_1029","Rimac_1076","avenida","4 km","14 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Los Olivos_1353","Callao_568","autopista","15 km","75 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"San Isidro_1228","Miraflores_456","calle","3 km","13 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Comas_690","Los Olivos_576","avenida","4 km","15 min","trafico alto","60 vehiculos","60 km/h","media","no"
"Villa El Salvador_470","Surco_827","calle","2 km","5 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"Surco_1376","Barranco_47","calle","5 km","17 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"San Miguel_960","Callao_349","autopista","15 km","41 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"San Isidro_896","Miraflores_705","avenida","8 km","26 min","trafico alto","60 vehiculos","60 km/h","media","no"
"La Molina_1410","Surco_747","calle","1 km","5 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Barranco_402","Surco_1045","avenida","3 km","14 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"Miraflores_848","Barranco_808","avenida","5 km","12 min","trafico libre","150 vehiculos","60 km/h","media","si"
"Callao_1319","San Miguel_807","autopista","13 km","42 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"San Isidro_306","Miraflores_70","calle","5 km","15 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"Ate_1295","La Molina_1258","calle","5 km","10 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"San Borja_1485","San Isidro_1359","autopista","12 km","26 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Los Olivos_410","Comas_865","autopista","11 km","50 min","trafico libre","60 vehiculos","100 km/h","baja","si"
"San Miguel_1207","San Isidro_113","autopista","13 km","37 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"Comas_841","Rimac_384","calle","4 km","19 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"San Isidro_961","San Borja_373","avenida","6 km","14 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"San Borja_737","Surco_1357","autopista","10 km","44 min","trafico libre","40 vehiculos","100 km/h","alta","no"
"Barranco_822","Chorrillos_331","calle","2 km","4 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Los Olivos_644","Callao_509","autopista","12 km","25 min","trafico libre","100 vehiculos","80 km/h","media","si"
"Villa El Salvador_13","Surco_901","autopista","8 km","37 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Barranco_451","Chorrillos_988","calle","2 km","7 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"San Isidro_1289","Miraflores_1334","calle","5 km","21 min","trafico moderado","40 vehiculos","30 km/h","media","no"
"San Borja_734","Surco_158","autopista","12 km","27 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"San Borja_441","Surco_710","calle","3 km","13 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Villa El Salvador_934","Chorrillos_1096","avenida","10 km","22 min","trafico libre","250 vehiculos","50 km/h","media","no"
"Surco_275","Barranco_856","calle","5 km","21 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"La Molina_692","Ate_849","avenida","4 km","16 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"La Molina_229","San Borja_395","autopista","12 km","38 min","trafico libre","60 vehiculos","80 km/h","alta","si"
"San Miguel_813","Callao_354","avenida","4 km","13 min","trafico libre","150 vehiculos","60 km/h","alta","no"
"San Juan de Lurigancho_1448","Ate_145","avenida","6 km","25 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Surco_753","La Molina_1419","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Chorrillos_1244","Barranco_1316","autopista","14 km","38 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Rimac_1200","Comas_132","avenida","4 km","10 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"Callao_477","San Miguel_1335","calle","2 km","9 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Villa El Salvador_531","Surco_150","autopista","14 km","42 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Miguel_1127","Callao_850","avenida","5 km","12 min","trafico moderado","100 vehiculos","60 km/h","alta","si"
"San Isidro_1477","San Borja_767","autopista","8 km","26 min","trafico moderado","40 vehiculos","100 km/h","alta","si"
"San Borja_1245","Surco_26","avenida","3 km","11 min","trafico libre","100 vehiculos","60 km/h","alta","si"
"Barranco_400","Chorrillos_1358","avenida","5 km","12 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"San Borja_590","La Molina_1394","autopista","9 km","25 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"San Miguel_1421","San Isidro_215","calle","5 km","19 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Barranco_464","Surco_1128","avenida","5 km","11 min","trafico alto","60 vehiculos","60 km/h","baja","no"
"Barranco_114","Chorrillos_409","autopista","12 km","51 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Chorrillos_986","Barranco_1236","autopista","12 km","59 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Villa El Salvador_1305","Surco_382","avenida","5 km","24 min","trafico libre","40 vehiculos","60 km/h","media","si"
"Chorrillos_1244","Villa El Salvador_1288","calle","5 km","25 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Villa El Salvador_1321","Surco_1468","avenida","8 km","25 min","trafico libre","40 vehiculos","60 km/h","media","si"
"Chorrillos_944","Villa El Salvador_511","calle","1 km","2 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Villa El Salvador_575","Surco_1101","avenida","8 km","20 min","trafico alto","250 vehiculos","50 km/h","media","no"
"Miraflores_236","Barranco_1317","autopista","15 km","53 min","trafico moderado","500 vehiculos","100 km/h","media","no"
"Barranco_654","Chorrillos_899","autopista","9 km","45 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Villa El Salvador_761","Chorrillos_899","autopista","9 km","25 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Barranco_162","Surco_60","calle","2 km","9 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Comas_1034","Rimac_1050","autopista","13 km","33 min","trafico moderado","40 vehiculos","100 km/h","alta","no"
"Chorrillos_781","Barranco_453","autopista","10 km","39 min","trafico libre","100 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_494","Rimac_607","autopista","11 km","26 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Barranco_682","Miraflores_1324","avenida","6 km","21 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Callao_1185","Los Olivos_237","calle","3 km","14 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Chorrillos_677","Villa El Salvador_1153","autopista","9 km","22 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Comas_1209","Los Olivos_1274","autopista","11 km","51 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Chorrillos_685","Barranco_1176","autopista","14 km","65 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Callao_76","San Miguel_852","avenida","8 km","33 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"Callao_469","San Miguel_960","calle","1 km","4 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"San Miguel_874","San Isidro_74","autopista","11 km","39 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Surco_32","San Borja_1079","autopista","10 km","29 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Callao_164","Los Olivos_1240","calle","1 km","3 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"San Borja_839","Surco_1439","avenida","6 km","14 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"La Molina_1329","Ate_616","autopista","9 km","37 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Barranco_9","Miraflores_342","calle","4 km","12 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Rimac_700","Comas_1193","autopista","9 km","21 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Villa El Salvador_69","Surco_651","autopista","8 km","19 min","trafico moderado","250 vehiculos","100 km/h","media","si"
"Comas_1178","Los Olivos_906","avenida","10 km","38 min","trafico alto","40 vehiculos","50 km/h","baja","no"
"Ate_127","San Juan de Lurigancho_346","calle","2 km","10 min","trafico extremo","150 vehiculos","40 km/h","alta","no"
"Ate_1221","La Molina_661","autopista","9 km","29 min","trafico libre","500 vehiculos","100 km/h","media","si"
"San Isidro_630","Rimac_177","avenida","7 km","29 min","trafico alto","60 vehiculos","50 km/h","media","si"
"San Borja_214","La Molina_2","avenida","3 km","7 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Chorrillos_1415","Villa El Salvador_1447","calle","2 km","4 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"La Molina_2","Ate_1452","avenida","3 km","9 min","trafico moderado","40 vehiculos","60 km/h","media","no"
"San Juan de Lurigancho_1086","Rimac_1066","avenida","4 km","9 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"San Isidro_1424","San Borja_1014","avenida","3 km","10 min","trafico libre","250 vehiculos","60 km/h","alta","si"
"Villa El Salvador_815","Surco_138","avenida","3 km","8 min","trafico alto","40 vehiculos","50 km/h","media","no"
"San Isidro_693","San Borja_547","autopista","11 km","44 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Miraflores_939","San Isidro_580","calle","2 km","9 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"San Isidro_1143","Rimac_1398","calle","1 km","5 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"Rimac_638","San Isidro_877","avenida","4 km","19 min","trafico moderado","40 vehiculos","50 km/h","alta","si"
"Miraflores_1210","Barranco_313","autopista","11 km","34 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"La Molina_399","San Borja_1016","avenida","4 km","11 min","trafico alto","100 vehiculos","50 km/h","media","si"
"Comas_865","Rimac_1336","autopista","9 km","31 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Ate_1295","San Juan de Lurigancho_260","autopista","8 km","37 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"Comas_1022","Rimac_384","autopista","13 km","59 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Miraflores_303","Surco_610","autopista","13 km","26 min","trafico libre","100 vehiculos","80 km/h","media","no"
"Miraflores_115","San Isidro_961","autopista","13 km","65 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Chorrillos_859","Villa El Salvador_447","avenida","6 km","12 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"San Miguel_573","Callao_1201","autopista","12 km","59 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Surco_1402","La Molina_1391","avenida","3 km","8 min","trafico libre","500 vehiculos","50 km/h","media","no"
"Comas_217","Rimac_487","calle","1 km","4 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"San Borja_767","Surco_1444","calle","2 km","10 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"Callao_188","San Miguel_1247","autopista","9 km","19 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Chorrillos_1277","Villa El Salvador_854","calle","2 km","8 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"Rimac_155","San Isidro_256","avenida","9 km","18 min","trafico alto","60 vehiculos","60 km/h","baja","si"
"San Isidro_270","Miraflores_1131","avenida","9 km","43 min","trafico alto","60 vehiculos","50 km/h","baja","no"
"San Borja_1485","Surco_489","avenida","8 km","18 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"Rimac_1383","Comas_1091","avenida","7 km","22 min","trafico moderado","500 vehiculos","60 km/h","media","si"
"San Borja_1103","San Isidro_74","calle","5 km","10 min","trafico moderado","150 vehiculos","40 km/h","media","no"
"Los Olivos_1138","Comas_851","calle","5 km","20 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Villa El Salvador_1494","Surco_669","autopista","8 km","33 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"San Isidro_1165","Miraflores_225","autopista","15 km","69 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Comas_205","Los Olivos_623","avenida","10 km","35 min","trafico alto","40 vehiculos","60 km/h","media","no"
"San Borja_728","La Molina_650","autopista","14 km","65 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"Surco_651","Barranco_542","calle","4 km","20 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"San Borja_1107","Surco_1377","avenida","5 km","22 min","trafico libre","100 vehiculos","50 km/h","media","no"
"Barranco_172","Chorrillos_886","calle","4 km","8 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"San Borja_590","Surco_406","autopista","9 km","30 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_19","Ate_665","calle","4 km","9 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Los Olivos_882","Callao_855","autopista","9 km","32 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"Comas_528","Rimac_1276","autopista","9 km","41 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Callao_370","Los Olivos_1354","avenida","9 km","25 min","trafico moderado","40 vehiculos","50 km/h","media","si"
"Rimac_607","Comas_778","calle","4 km","15 min","trafico moderado","500 vehiculos","40 km/h","baja","si"
"San Isidro_896","Rimac_1336","autopista","11 km","32 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Barranco_1236","Chorrillos_886","autopista","14 km","36 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Chorrillos_986","Barranco_1176","autopista","12 km","38 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Rimac_1248","Comas_769","calle","3 km","14 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_317","Rimac_510","calle","5 km","13 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Barranco_53","Surco_339","autopista","9 km","19 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"San Miguel_1182","San Isidro_770","calle","5 km","18 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"Rimac_121","Comas_1105","autopista","14 km","54 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"San Isidro_1111","San Borja_245","autopista","9 km","33 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Callao_1294","Los Olivos_1416","avenida","9 km","28 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Villa El Salvador_879","Chorrillos_93","calle","5 km","16 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_435","Ate_1073","avenida","7 km","26 min","trafico moderado","60 vehiculos","60 km/h","media","si"
"La Molina_40","Ate_556","avenida","7 km","26 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"San Miguel_1247","San Isidro_1111","calle","3 km","13 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"Chorrillos_992","Barranco_53","calle","1 km","2 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"San Borja_742","San Isidro_1500","calle","3 km","9 min","trafico moderado","500 vehiculos","40 km/h","media","no"
"Chorrillos_1348","Villa El Salvador_761","autopista","12 km","35 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Comas_1331","Rimac_928","avenida","3 km","13 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"Miraflores_1374","Surco_671","calle","1 km","2 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Chorrillos_899","Villa El Salvador_1063","calle","5 km","20 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Villa El Salvador_893","Chorrillos_1190","avenida","7 km","35 min","trafico libre","500 vehiculos","50 km/h","media","no"
"San Borja_1098","San Isidro_1143","avenida","7 km","14 min","trafico libre","40 vehiculos","50 km/h","baja","no"
"Rimac_805","San Isidro_877","autopista","13 km","37 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Ate_903","La Molina_1394","calle","2 km","10 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"Miraflores_1041","Surco_1075","calle","3 km","8 min","trafico moderado","60 vehiculos","30 km/h","alta","si"
"San Miguel_335","Callao_1268","autopista","13 km","51 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Surco_1446","San Borja_1266","calle","1 km","2 min","trafico alto","250 vehiculos","30 km/h","media","si"
"Callao_1231","Los Olivos_969","avenida","8 km","27 min","trafico libre","500 vehiculos","50 km/h","baja","no"
"Barranco_1028","Miraflores_830","avenida","10 km","48 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Barranco_39","Miraflores_526","autopista","13 km","50 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Chorrillos_1179","Barranco_1246","calle","1 km","5 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"Surco_26","San Borja_1094","autopista","9 km","38 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"Barranco_751","Chorrillos_1190","avenida","9 km","22 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"San Borja_1016","Surco_1402","avenida","3 km","9 min","trafico alto","60 vehiculos","50 km/h","media","si"
"San Isidro_215","San Borja_1093","avenida","9 km","24 min","trafico alto","500 vehiculos","60 km/h","baja","no"
"Villa El Salvador_703","Surco_56","calle","4 km","10 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Rimac_121","Comas_516","calle","1 km","5 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"San Miguel_378","Callao_776","calle","4 km","11 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"Chorrillos_592","Villa El Salvador_628","avenida","3 km","12 min","trafico libre","100 vehiculos","50 km/h","alta","no"
"San Borja_1422","San Isidro_387","calle","4 km","10 min","trafico extremo","150 vehiculos","40 km/h","baja","si"
"Callao_615","Los Olivos_549","calle","3 km","6 min","trafico alto","500 vehiculos","30 km/h","baja","no"
"Ate_1452","La Molina_415","avenida","4 km","15 min","trafico moderado","60 vehiculos","60 km/h","alta","no"
"La Molina_733","Ate_3","avenida","8 km","17 min","trafico libre","150 vehiculos","60 km/h","alta","si"
"Villa El Salvador_718","Surco_157","autopista","14 km","50 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"Comas_291","Rimac_541","avenida","7 km","28 min","trafico alto","40 vehiculos","50 km/h","media","no"
"San Miguel_811","Callao_1023","avenida","5 km","11 min","trafico moderado","60 vehiculos","60 km/h","media","si"
"Chorrillos_73","Villa El Salvador_800","avenida","3 km","15 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"Comas_1209","Rimac_273","avenida","10 km","48 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"San Isidro_984","Miraflores_817","autopista","10 km","37 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"Chorrillos_391","Villa El Salvador_1054","avenida","3 km","7 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"Ate_1449","San Juan de Lurigancho_1263","calle","2 km","9 min","trafico alto","500 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_443","Rimac_487","avenida","4 km","8 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"Ate_987","La Molina_756","avenida","10 km","49 min","trafico alto","250 vehiculos","50 km/h","media","si"
"Chorrillos_1092","Barranco_633","autopista","12 km","42 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Ate_1381","La Molina_995","calle","2 km","5 min","trafico alto","40 vehiculos","30 km/h","alta","no"
"Callao_1201","Los Olivos_1428","avenida","8 km","37 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Los Olivos_969","Comas_1058","avenida","4 km","11 min","trafico alto","100 vehiculos","50 km/h","media","si"
"La Molina_1216","Ate_267","avenida","5 km","21 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Rimac_133","Comas_778","avenida","5 km","11 min","trafico alto","40 vehiculos","60 km/h","media","no"
"Ate_1432","La Molina_1171","autopista","9 km","29 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Callao_1493","Los Olivos_218","calle","3 km","10 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"San Borja_698","Surco_651","avenida","4 km","18 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Miraflores_657","Surco_1498","avenida","6 km","30 min","trafico alto","500 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_641","Rimac_607","avenida","3 km","14 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Callao_1133","Los Olivos_724","autopista","10 km","34 min","trafico moderado","250 vehiculos","80 km/h","media","no"
"San Borja_213","San Isidro_984","avenida","9 km","40 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Callao_932","Los Olivos_904","calle","5 km","24 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"San Borja_1","La Molina_356","avenida","8 km","18 min","trafico libre","60 vehiculos","60 km/h","alta","si"
"Barranco_397","Chorrillos_554","avenida","4 km","17 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"Comas_516","Los Olivos_237","avenida","10 km","20 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Los Olivos_969","Comas_681","calle","4 km","18 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Villa El Salvador_589","Surco_963","calle","1 km","4 min","trafico extremo","250 vehiculos","40 km/h","alta","no"
"La Molina_439","Surco_1446","avenida","4 km","13 min","trafico alto","40 vehiculos","60 km/h","media","si"
"Ate_1195","San Juan de Lurigancho_178","avenida","9 km","36 min","trafico alto","500 vehiculos","50 km/h","media","si"
"Villa El Salvador_746","Surco_234","autopista","8 km","32 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"San Miguel_897","San Isidro_448","avenida","7 km","29 min","trafico libre","100 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_51","Rimac_1242","autopista","14 km","63 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"San Miguel_811","Callao_219","avenida","3 km","11 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Callao_1319","Los Olivos_772","autopista","8 km","39 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Los Olivos_623","Callao_875","calle","5 km","15 min","trafico extremo","500 vehiculos","40 km/h","baja","no"
"Barranco_542","Miraflores_5","avenida","6 km","26 min","trafico alto","150 vehiculos","50 km/h","media","si"
"San Isidro_884","Rimac_898","calle","3 km","11 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"Surco_1252","La Molina_663","autopista","9 km","32 min","trafico libre","40 vehiculos","100 km/h","media","si"
"Barranco_1317","Miraflores_1360","avenida","10 km","40 min","trafico moderado","100 vehiculos","50 km/h","media","no"
"Rimac_36","San Isidro_565","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Chorrillos_990","Villa El Salvador_92","calle","3 km","15 min","trafico alto","250 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_501","Ate_145","calle","1 km","3 min","trafico extremo","40 vehiculos","30 km/h","alta","no"
"Rimac_177","Comas_1209","calle","2 km","5 min","trafico alto","60 vehiculos","40 km/h","media","si"
"San Miguel_962","San Isidro_614","avenida","4 km","18 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Surco_1024","San Borja_1454","calle","4 km","15 min","trafico alto","150 vehiculos","40 km/h","alta","no"
"San Borja_1290","La Molina_593","autopista","14 km","28 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Callao_1267","San Miguel_1361","autopista","15 km","51 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Miraflores_90","Surco_948","avenida","4 km","14 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"Rimac_519","San Isidro_1481","calle","5 km","16 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"San Isidro_292","Miraflores_236","autopista","14 km","29 min","trafico libre","150 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1031","Rimac_61","autopista","15 km","39 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Borja_472","Surco_999","calle","5 km","10 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"Comas_1409","Los Olivos_408","autopista","10 km","36 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"La Molina_315","Ate_938","avenida","8 km","26 min","trafico alto","100 vehiculos","60 km/h","media","si"
"Ate_849","La Molina_380","autopista","14 km","38 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Chorrillos_249","Barranco_1219","calle","2 km","8 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Surco_12","Barranco_1253","autopista","12 km","60 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Miraflores_909","San Isidro_1411","avenida","7 km","25 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Callao_861","Los Olivos_1060","autopista","9 km","28 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Barranco_154","Surco_158","avenida","7 km","23 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Miraflores_1059","San Isidro_1474","calle","2 km","7 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"Ate_953","San Juan de Lurigancho_424","autopista","14 km","48 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Chorrillos_362","Villa El Salvador_343","calle","4 km","10 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Surco_619","San Borja_1081","autopista","8 km","39 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Ate_1080","La Molina_439","autopista","14 km","62 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"San Borja_976","Surco_305","calle","4 km","13 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Barranco_280","Miraflores_456","avenida","9 km","38 min","trafico libre","40 vehiculos","60 km/h","baja","no"
"Surco_166","San Borja_277","calle","2 km","7 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Comas_797","Los Olivos_320","calle","2 km","6 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"Chorrillos_461","Barranco_1482","calle","1 km","5 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_443","Ate_22","autopista","12 km","29 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"Ate_763","La Molina_756","avenida","9 km","32 min","trafico alto","500 vehiculos","50 km/h","baja","no"
"San Borja_1126","Surco_26","calle","5 km","18 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"Rimac_898","San Isidro_306","calle","4 km","12 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"La Molina_982","San Borja_1079","autopista","11 km","38 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Ate_804","La Molina_1372","avenida","8 km","29 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Comas_658","Los Olivos_116","calle","2 km","5 min","trafico alto","60 vehiculos","40 km/h","alta","si"
"San Isidro_538","Rimac_1336","autopista","10 km","31 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Miraflores_1070","San Isidro_1000","autopista","9 km","19 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"San Borja_1103","La Molina_887","avenida","7 km","34 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Villa El Salvador_1005","Surco_289","calle","2 km","8 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"San Borja_240","San Isidro_1000","calle","3 km","12 min","trafico alto","40 vehiculos","30 km/h","baja","si"
"San Miguel_203","San Isidro_702","autopista","9 km","41 min","trafico libre","250 vehiculos","80 km/h","alta","si"
