origen,destino,tipo_via,distancia_km,tiempo_min,trafico,capacidad,velocidad_max,prioridad_via,bidireccional
San Borja_1065,Comas_1051,avenida,6,41,trafico alto,40 vehiculos,60 km/h,media,1
Rimac_1121,San Isidro_1168,autopista,15,56,trafico moderado,60 vehiculos,100 km/h,baja,0
San Borja_446,La Molina_31,autopista,12,43,trafico extremo,40 vehiculos,50 km/h,baja,1
Los Olivos_944,Rimac_657,autopista,4,44,trafico moderado,100 vehiculos,30 km/h,media,1
San Borja_946,La Molina_1174,calle,12,19,trafico alto,60 vehiculos,30 km/h,alta,0
Rimac_243,Chorrillos_794,calle,4,13,trafico libre,100 vehiculos,100 km/h,baja,1
Barranco_886,Miraflores_1305,autopista,1,46,trafico moderado,150 vehiculos,30 km/h,media,0
Surco_210,La Molina_679,calle,11,51,trafico alto,100 vehiculos,30 km/h,baja,0
Surco_440,Los Olivos_1314,autopista,12,53,trafico extremo,100 vehiculos,60 km/h,alta,1
Villa El Salvador_231,Chorrillos_1232,autopista,11,13,trafico alto,150 vehiculos,100 km/h,media,0
Comas_494,Ate_660,avenida,14,21,trafico libre,150 vehiculos,30 km/h,alta,1
Chorrillos_1224,Barranco_363,avenida,14,20,trafico extremo,40 vehiculos,50 km/h,baja,1
San Borja_253,San Isidro_1442,autopista,14,27,trafico extremo,60 vehiculos,50 km/h,media,0
Rimac_998,Rimac_248,calle,1,23,trafico moderado,100 vehiculos,50 km/h,baja,0
Los Olivos_94,Surco_436,calle,9,5,trafico alto,100 vehiculos,50 km/h,baja,0
Rimac_39,Los Olivos_845,autopista,2,54,trafico moderado,60 vehiculos,40 km/h,media,0
Rimac_332,Barranco_49,avenida,7,54,trafico extremo,250 vehiculos,50 km/h,media,1
Chorrillos_124,Surco_545,calle,14,16,trafico libre,150 vehiculos,30 km/h,alta,0
Villa El Salvador_1113,San Miguel_80,autopista,12,12,trafico alto,250 vehiculos,60 km/h,media,0
La Molina_510,Chorrillos_1375,calle,12,26,trafico libre,150 vehiculos,40 km/h,media,1
Comas_763,Surco_806,autopista,10,42,trafico extremo,250 vehiculos,100 km/h,baja,1
Los Olivos_871,Surco_1194,autopista,1,34,trafico libre,100 vehiculos,60 km/h,alta,0
San Borja_1019,Chorrillos_1151,calle,4,53,trafico alto,150 vehiculos,80 km/h,alta,0
San Miguel_793,San Juan de Lurigancho_313,autopista,14,52,trafico moderado,250 vehiculos,60 km/h,media,1
Ate_966,Los Olivos_352,autopista,13,45,trafico extremo,60 vehiculos,100 km/h,media,1
San Miguel_287,San Juan de Lurigancho_970,autopista,11,51,trafico libre,40 vehiculos,80 km/h,baja,0
Rimac_1017,Miraflores_26,autopista,9,52,trafico alto,100 vehiculos,80 km/h,media,0
La Molina_554,Ate_1292,calle,6,33,trafico alto,60 vehiculos,100 km/h,media,1
San Borja_1019,Chorrillos_732,avenida,14,57,trafico libre,100 vehiculos,40 km/h,alta,1
La Molina_1174,La Molina_830,calle,11,40,trafico moderado,150 vehiculos,30 km/h,baja,1
Comas_197,San Isidro_1168,avenida,14,48,trafico extremo,100 vehiculos,60 km/h,baja,0
Comas_1267,San Juan de Lurigancho_958,autopista,10,33,trafico moderado,40 vehiculos,40 km/h,baja,1
Villa El Salvador_1024,Chorrillos_250,calle,9,59,trafico moderado,40 vehiculos,60 km/h,media,0
Villa El Salvador_952,San Juan de Lurigancho_313,calle,7,24,trafico moderado,150 vehiculos,50 km/h,alta,0
San Isidro_997,La Molina_1039,avenida,10,53,trafico alto,60 vehiculos,60 km/h,baja,1
Ate_34,Surco_673,calle,1,59,trafico alto,60 vehiculos,50 km/h,alta,0
Chorrillos_89,La Molina_222,calle,11,13,trafico libre,150 vehiculos,80 km/h,baja,0
Callao_1104,San Isidro_589,avenida,5,41,trafico extremo,60 vehiculos,50 km/h,alta,0
Ate_1329,Callao_524,autopista,7,12,trafico moderado,40 vehiculos,60 km/h,baja,0
Ate_113,Comas_972,calle,9,20,trafico moderado,100 vehiculos,60 km/h,alta,1
Surco_13,San Juan de Lurigancho_731,avenida,9,28,trafico extremo,100 vehiculos,60 km/h,alta,1
San Juan de Lurigancho_1229,Callao_616,autopista,2,43,trafico extremo,100 vehiculos,50 km/h,baja,0
San Isidro_278,San Borja_563,avenida,15,57,trafico extremo,60 vehiculos,60 km/h,baja,1
Surco_1004,Los Olivos_66,avenida,5,26,trafico moderado,40 vehiculos,60 km/h,media,1
Miraflores_604,Chorrillos_1299,avenida,9,13,trafico alto,250 vehiculos,60 km/h,baja,0
San Juan de Lurigancho_1383,Comas_1318,calle,2,21,trafico libre,100 vehiculos,40 km/h,baja,0
Surco_814,Los Olivos_295,calle,6,6,trafico alto,250 vehiculos,50 km/h,alta,0
Callao_716,Callao_378,calle,1,41,trafico libre,60 vehiculos,50 km/h,media,1
Barranco_216,Chorrillos_292,calle,7,34,trafico extremo,40 vehiculos,100 km/h,media,1
Callao_1430,Los Olivos_462,calle,6,17,trafico extremo,100 vehiculos,30 km/h,baja,1
Callao_480,Rimac_483,calle,1,54,trafico libre,60 vehiculos,50 km/h,media,1
Comas_1160,Los Olivos_312,calle,6,3,trafico extremo,60 vehiculos,40 km/h,alta,0
Ate_52,Villa El Salvador_1361,autopista,6,59,trafico libre,100 vehiculos,60 km/h,media,1
Rimac_998,San Isidro_1172,calle,11,58,trafico extremo,60 vehiculos,100 km/h,media,1
Los Olivos_875,Miraflores_43,calle,11,24,trafico libre,40 vehiculos,100 km/h,media,0
Los Olivos_944,San Borja_717,avenida,14,52,trafico moderado,150 vehiculos,40 km/h,alta,1
Los Olivos_139,San Isidro_902,calle,3,53,trafico moderado,60 vehiculos,100 km/h,media,1
Villa El Salvador_720,Comas_932,autopista,11,25,trafico moderado,100 vehiculos,60 km/h,alta,1
Surco_889,San Isidro_314,avenida,13,30,trafico moderado,100 vehiculos,30 km/h,alta,1
San Borja_1086,La Molina_327,avenida,10,54,trafico extremo,40 vehiculos,80 km/h,alta,1
Surco_1066,Surco_693,autopista,11,52,trafico moderado,100 vehiculos,50 km/h,alta,1
Comas_861,Los Olivos_674,autopista,10,43,trafico libre,40 vehiculos,60 km/h,baja,0
Villa El Salvador_160,Villa El Salvador_1312,calle,10,55,trafico libre,60 vehiculos,30 km/h,media,1
Barranco_544,La Molina_510,avenida,3,9,trafico libre,250 vehiculos,30 km/h,alta,0
Miraflores_630,San Isidro_149,autopista,14,44,trafico extremo,150 vehiculos,40 km/h,media,1
Miraflores_630,Comas_1470,calle,10,30,trafico libre,150 vehiculos,100 km/h,baja,0
Comas_587,Comas_101,avenida,7,20,trafico moderado,150 vehiculos,60 km/h,baja,0
Comas_686,San Miguel_347,calle,13,60,trafico libre,60 vehiculos,50 km/h,media,0
Miraflores_766,Barranco_1015,avenida,7,44,trafico alto,40 vehiculos,50 km/h,media,0
Los Olivos_684,Rimac_1437,autopista,3,45,trafico alto,250 vehiculos,40 km/h,media,1
Ate_1199,San Miguel_1169,avenida,13,32,trafico moderado,40 vehiculos,60 km/h,baja,1
Rimac_153,San Juan de Lurigancho_993,autopista,9,27,trafico alto,60 vehiculos,100 km/h,media,0
San Borja_1416,Los Olivos_131,autopista,2,24,trafico extremo,250 vehiculos,30 km/h,media,0
Comas_688,Comas_538,avenida,13,8,trafico alto,150 vehiculos,80 km/h,alta,0
Surco_44,Los Olivos_809,autopista,8,41,trafico extremo,100 vehiculos,60 km/h,media,0
Barranco_1115,Barranco_906,avenida,12,49,trafico extremo,40 vehiculos,100 km/h,baja,0
San Juan de Lurigancho_390,San Isidro_362,autopista,2,35,trafico moderado,150 vehiculos,100 km/h,baja,0
San Juan de Lurigancho_246,Los Olivos_326,avenida,2,22,trafico extremo,60 vehiculos,40 km/h,media,0
Los Olivos_914,Barranco_1413,calle,11,35,trafico moderado,40 vehiculos,40 km/h,media,1
Surco_439,Callao_480,calle,10,36,trafico libre,100 vehiculos,40 km/h,alta,1
San Borja_376,Miraflores_1185,autopista,8,15,trafico libre,100 vehiculos,100 km/h,alta,0
San Miguel_948,Rimac_221,calle,7,31,trafico libre,60 vehiculos,80 km/h,baja,1
Callao_825,Villa El Salvador_1016,avenida,5,34,trafico alto,150 vehiculos,30 km/h,alta,1
San Juan de Lurigancho_654,Villa El Salvador_1423,calle,13,5,trafico moderado,60 vehiculos,30 km/h,baja,0
La Molina_863,Surco_984,autopista,11,56,trafico alto,100 vehiculos,30 km/h,alta,0
Rimac_1446,Comas_500,calle,2,15,trafico alto,60 vehiculos,40 km/h,alta,1
Ate_68,San Isidro_1477,avenida,15,16,trafico extremo,40 vehiculos,30 km/h,media,0
San Juan de Lurigancho_731,La Molina_1230,avenida,12,47,trafico extremo,100 vehiculos,80 km/h,alta,0
Miraflores_431,Ate_549,avenida,7,39,trafico libre,150 vehiculos,40 km/h,alta,0
San Borja_1304,San Isidro_314,calle,15,58,trafico libre,250 vehiculos,80 km/h,media,0
Surco_806,San Juan de Lurigancho_385,avenida,14,32,trafico alto,150 vehiculos,80 km/h,alta,0
Ate_681,Ate_1183,calle,15,31,trafico extremo,40 vehiculos,40 km/h,baja,0
San Borja_56,Callao_537,avenida,12,44,trafico moderado,150 vehiculos,40 km/h,baja,0
Villa El Salvador_369,La Molina_583,autopista,12,14,trafico libre,60 vehiculos,40 km/h,baja,0
Comas_212,Rimac_1017,calle,4,19,trafico libre,100 vehiculos,100 km/h,baja,0
Surco_349,Chorrillos_959,autopista,11,60,trafico extremo,250 vehiculos,30 km/h,baja,1
Callao_159,Barranco_1253,autopista,11,47,trafico moderado,100 vehiculos,30 km/h,alta,1
Comas_832,San Borja_518,calle,11,35,trafico libre,60 vehiculos,80 km/h,alta,1
Miraflores_79,Villa El Salvador_738,calle,8,49,trafico extremo,40 vehiculos,60 km/h,alta,1
Surco_814,San Isidro_1460,autopista,1,20,trafico libre,100 vehiculos,30 km/h,alta,1
Los Olivos_267,San Borja_976,calle,5,60,trafico libre,150 vehiculos,30 km/h,media,1
Los Olivos_150,San Isidro_1073,avenida,7,56,trafico moderado,150 vehiculos,50 km/h,alta,0
Barranco_1011,Ate_1064,calle,5,49,trafico alto,40 vehiculos,80 km/h,alta,0
Comas_561,La Molina_1398,calle,13,23,trafico extremo,40 vehiculos,40 km/h,media,1
Barranco_1441,San Juan de Lurigancho_105,calle,3,49,trafico libre,60 vehiculos,80 km/h,alta,1
Callao_1276,La Molina_164,autopista,1,19,trafico libre,150 vehiculos,40 km/h,baja,0
Rimac_248,Barranco_1088,autopista,12,19,trafico moderado,100 vehiculos,30 km/h,media,1
Barranco_244,Rimac_846,avenida,5,35,trafico moderado,60 vehiculos,30 km/h,baja,1
Chorrillos_1365,Los Olivos_1116,avenida,14,45,trafico alto,150 vehiculos,40 km/h,baja,0
San Miguel_940,Chorrillos_515,calle,4,50,trafico extremo,60 vehiculos,40 km/h,baja,0
Los Olivos_338,Comas_1377,avenida,9,7,trafico moderado,40 vehiculos,60 km/h,media,0
Los Olivos_442,Chorrillos_255,avenida,3,4,trafico alto,250 vehiculos,60 km/h,media,0
Miraflores_588,Surco_610,autopista,12,36,trafico moderado,250 vehiculos,80 km/h,media,0
Los Olivos_914,Barranco_1413,autopista,13,59,trafico alto,150 vehiculos,60 km/h,media,0
Comas_1237,Chorrillos_1151,autopista,5,26,trafico alto,60 vehiculos,50 km/h,baja,1
San Juan de Lurigancho_665,San Juan de Lurigancho_298,calle,3,11,trafico extremo,40 vehiculos,60 km/h,media,1
San Juan de Lurigancho_1401,San Miguel_1192,avenida,13,17,trafico libre,250 vehiculos,50 km/h,alta,1
San Miguel_400,Ate_823,calle,15,58,trafico alto,60 vehiculos,30 km/h,baja,1
Barranco_71,Chorrillos_1193,autopista,10,51,trafico alto,150 vehiculos,50 km/h,baja,0
Miraflores_781,San Miguel_999,avenida,2,21,trafico moderado,150 vehiculos,30 km/h,alta,0
San Borja_1055,Surco_321,calle,1,4,trafico alto,150 vehiculos,60 km/h,baja,1
San Borja_56,Miraflores_1370,avenida,3,38,trafico moderado,60 vehiculos,50 km/h,media,1
Barranco_1486,Chorrillos_694,calle,5,55,trafico extremo,100 vehiculos,50 km/h,baja,0
Villa El Salvador_342,Los Olivos_878,autopista,3,7,trafico extremo,60 vehiculos,60 km/h,alta,0
La Molina_393,Barranco_1208,calle,7,9,trafico libre,250 vehiculos,50 km/h,media,0
Los Olivos_55,Callao_593,calle,5,3,trafico extremo,150 vehiculos,40 km/h,media,0
Rimac_580,Surco_798,calle,7,7,trafico moderado,60 vehiculos,80 km/h,media,1
San Borja_815,Comas_1434,avenida,15,35,trafico extremo,40 vehiculos,80 km/h,baja,1
Comas_197,San Miguel_416,calle,3,49,trafico libre,150 vehiculos,60 km/h,baja,0
San Isidro_584,Ate_614,avenida,5,42,trafico libre,100 vehiculos,80 km/h,media,0
San Isidro_589,San Miguel_530,calle,10,37,trafico alto,100 vehiculos,40 km/h,alta,1
San Miguel_190,Rimac_368,autopista,3,42,trafico extremo,150 vehiculos,100 km/h,alta,0
San Juan de Lurigancho_1117,Surco_984,calle,2,33,trafico libre,40 vehiculos,60 km/h,media,0
Los Olivos_944,Ate_966,calle,14,8,trafico alto,60 vehiculos,100 km/h,alta,1
Los Olivos_1301,Chorrillos_799,avenida,2,30,trafico alto,60 vehiculos,100 km/h,baja,1
Callao_1298,Ate_1083,avenida,3,15,trafico libre,40 vehiculos,60 km/h,alta,0
Villa El Salvador_579,Villa El Salvador_1132,autopista,3,14,trafico alto,100 vehiculos,50 km/h,baja,0
Miraflores_573,Barranco_819,autopista,14,50,trafico alto,60 vehiculos,60 km/h,media,0
Callao_1059,Barranco_1345,avenida,12,51,trafico moderado,250 vehiculos,80 km/h,media,0
Miraflores_630,San Isidro_589,avenida,6,57,trafico moderado,40 vehiculos,100 km/h,alta,0
Los Olivos_163,San Juan de Lurigancho_1074,avenida,14,48,trafico libre,100 vehiculos,40 km/h,media,1
Villa El Salvador_644,San Miguel_176,autopista,14,35,trafico extremo,150 vehiculos,80 km/h,media,0
Barranco_263,Barranco_120,avenida,14,55,trafico libre,40 vehiculos,100 km/h,baja,1
Surco_302,Surco_844,avenida,3,43,trafico extremo,150 vehiculos,50 km/h,alta,1
Callao_758,Villa El Salvador_315,calle,1,36,trafico alto,250 vehiculos,30 km/h,media,0
Surco_737,Barranco_906,autopista,6,54,trafico extremo,60 vehiculos,30 km/h,baja,1
Rimac_773,Barranco_1011,autopista,2,45,trafico alto,40 vehiculos,60 km/h,baja,0
Miraflores_425,La Molina_1362,calle,3,5,trafico extremo,100 vehiculos,50 km/h,media,0
Miraflores_170,Surco_1190,autopista,11,39,trafico libre,100 vehiculos,50 km/h,alta,0
Miraflores_1222,Los Olivos_743,avenida,8,53,trafico libre,60 vehiculos,80 km/h,alta,1
Barranco_1249,Callao_434,calle,14,48,trafico extremo,100 vehiculos,100 km/h,media,0
Surco_844,San Isidro_1282,calle,10,28,trafico libre,40 vehiculos,80 km/h,media,0
San Isidro_1425,San Juan de Lurigancho_1241,avenida,8,52,trafico alto,250 vehiculos,30 km/h,media,1
San Juan de Lurigancho_1316,Callao_30,avenida,12,8,trafico libre,150 vehiculos,100 km/h,alta,1
Comas_331,Comas_708,calle,2,54,trafico moderado,250 vehiculos,30 km/h,media,1
Ate_52,San Isidro_1218,autopista,10,5,trafico libre,250 vehiculos,60 km/h,media,0
La Molina_863,San Miguel_283,calle,12,58,trafico libre,150 vehiculos,50 km/h,media,0
Barranco_866,Ate_129,avenida,4,56,trafico moderado,40 vehiculos,80 km/h,baja,1
Ate_459,Barranco_1087,calle,14,24,trafico alto,60 vehiculos,30 km/h,baja,1
Callao_1188,Chorrillos_74,avenida,6,51,trafico extremo,250 vehiculos,60 km/h,alta,1
San Isidro_618,Chorrillos_290,avenida,2,57,trafico libre,150 vehiculos,40 km/h,baja,0
Ate_978,Rimac_767,autopista,6,57,trafico alto,40 vehiculos,100 km/h,media,0
Barranco_1459,Miraflores_1397,avenida,11,11,trafico alto,60 vehiculos,80 km/h,media,1
Villa El Salvador_578,Barranco_1253,calle,9,3,trafico extremo,150 vehiculos,100 km/h,media,0
Chorrillos_255,Ate_1199,autopista,9,8,trafico moderado,60 vehiculos,40 km/h,media,0
San Borja_1034,San Juan de Lurigancho_203,calle,10,47,trafico alto,150 vehiculos,60 km/h,media,0
Comas_331,Ate_186,calle,5,47,trafico alto,250 vehiculos,60 km/h,media,0
San Isidro_822,San Borja_376,avenida,2,44,trafico moderado,40 vehiculos,60 km/h,baja,1
Chorrillos_1224,Comas_1367,avenida,10,24,trafico libre,40 vehiculos,50 km/h,media,1
Villa El Salvador_1049,San Juan de Lurigancho_1021,avenida,13,22,trafico alto,150 vehiculos,50 km/h,baja,1
Los Olivos_162,Villa El Salvador_1202,autopista,12,6,trafico extremo,250 vehiculos,40 km/h,media,0
La Molina_583,Ate_375,avenida,15,9,trafico extremo,150 vehiculos,80 km/h,baja,0
Los Olivos_1476,Barranco_713,avenida,9,28,trafico alto,60 vehiculos,40 km/h,alta,1
La Molina_171,Barranco_399,calle,7,13,trafico extremo,40 vehiculos,80 km/h,alta,0
Callao_296,Rimac_1247,autopista,9,17,trafico libre,100 vehiculos,80 km/h,media,0
Ate_186,Rimac_576,autopista,12,52,trafico libre,60 vehiculos,40 km/h,baja,1
Los Olivos_1106,Villa El Salvador_559,autopista,15,43,trafico alto,40 vehiculos,60 km/h,baja,1
Comas_609,San Borja_1138,avenida,14,12,trafico moderado,250 vehiculos,40 km/h,media,1
Surco_889,Miraflores_1156,calle,5,16,trafico alto,250 vehiculos,100 km/h,media,0
Chorrillos_847,Ate_129,avenida,5,52,trafico libre,250 vehiculos,80 km/h,media,1
Comas_1047,Miraflores_1349,calle,8,11,trafico libre,150 vehiculos,30 km/h,baja,1
Ate_254,Villa El Salvador_558,avenida,9,5,trafico libre,250 vehiculos,50 km/h,media,0
San Miguel_793,Los Olivos_1116,autopista,11,10,trafico extremo,100 vehiculos,80 km/h,alta,0
Los Olivos_638,Miraflores_209,avenida,12,14,trafico alto,250 vehiculos,50 km/h,alta,0
San Isidro_1471,San Miguel_20,avenida,15,51,trafico alto,100 vehiculos,60 km/h,baja,1
Callao_1002,Ate_276,autopista,5,9,trafico extremo,250 vehiculos,40 km/h,alta,1
San Isidro_185,San Juan de Lurigancho_277,calle,11,16,trafico alto,60 vehiculos,100 km/h,baja,1
Rimac_332,Ate_129,avenida,6,54,trafico extremo,250 vehiculos,60 km/h,alta,0
San Isidro_881,Miraflores_571,calle,3,42,trafico extremo,100 vehiculos,60 km/h,media,0
Los Olivos_94,Villa El Salvador_130,calle,15,11,trafico extremo,150 vehiculos,30 km/h,media,0
Comas_779,Comas_1038,calle,10,17,trafico libre,40 vehiculos,100 km/h,alta,1
Ate_218,San Miguel_357,autopista,13,29,trafico moderado,150 vehiculos,60 km/h,baja,0
Villa El Salvador_1386,San Isidro_1099,avenida,9,29,trafico libre,250 vehiculos,30 km/h,media,0
San Isidro_472,Chorrillos_292,calle,14,45,trafico alto,40 vehiculos,80 km/h,media,0
Barranco_954,San Miguel_607,calle,7,17,trafico libre,150 vehiculos,100 km/h,baja,1
Rimac_907,Comas_1308,autopista,1,35,trafico moderado,150 vehiculos,30 km/h,baja,0
San Miguel_20,Villa El Salvador_698,autopista,13,27,trafico moderado,100 vehiculos,80 km/h,media,1
San Miguel_1214,Rimac_576,avenida,13,4,trafico extremo,60 vehiculos,40 km/h,baja,1
Surco_44,Barranco_427,calle,14,45,trafico extremo,40 vehiculos,80 km/h,baja,0
Callao_239,Ate_894,autopista,11,13,trafico moderado,100 vehiculos,80 km/h,alta,0
Miraflores_140,Villa El Salvador_369,autopista,10,19,trafico extremo,60 vehiculos,40 km/h,media,0
San Miguel_623,Los Olivos_1125,calle,14,16,trafico moderado,40 vehiculos,30 km/h,alta,0
Comas_62,Callao_690,autopista,5,44,trafico moderado,100 vehiculos,30 km/h,alta,0
Barranco_1249,Callao_1427,autopista,15,8,trafico libre,150 vehiculos,40 km/h,baja,1
Los Olivos_310,Miraflores_1305,autopista,3,43,trafico moderado,60 vehiculos,80 km/h,media,0
Surco_1004,Miraflores_950,calle,10,43,trafico libre,150 vehiculos,100 km/h,media,0
Callao_112,Miraflores_1200,avenida,14,39,trafico extremo,150 vehiculos,100 km/h,baja,0
Ate_787,Chorrillos_959,avenida,1,27,trafico moderado,100 vehiculos,100 km/h,baja,0
Ate_1119,Chorrillos_110,avenida,15,22,trafico alto,60 vehiculos,40 km/h,media,1
Los Olivos_543,San Miguel_208,autopista,13,20,trafico extremo,100 vehiculos,50 km/h,media,1
Callao_690,Los Olivos_310,calle,3,17,trafico moderado,250 vehiculos,50 km/h,media,0
Callao_813,Miraflores_1006,autopista,2,47,trafico alto,250 vehiculos,30 km/h,alta,0
Barranco_457,San Miguel_530,avenida,4,4,trafico moderado,100 vehiculos,100 km/h,alta,1
San Juan de Lurigancho_1225,Los Olivos_319,avenida,14,30,trafico moderado,150 vehiculos,100 km/h,media,0
Barranco_1407,La Molina_164,avenida,9,20,trafico libre,60 vehiculos,100 km/h,baja,0
Ate_380,Ate_1395,calle,9,43,trafico extremo,150 vehiculos,50 km/h,alta,1
San Borja_1032,San Juan de Lurigancho_2,calle,1,56,trafico extremo,150 vehiculos,30 km/h,alta,0
Villa El Salvador_579,San Borja_733,autopista,5,24,trafico alto,100 vehiculos,30 km/h,alta,1
Los Olivos_229,Callao_1164,avenida,5,13,trafico alto,40 vehiculos,40 km/h,baja,1
Los Olivos_1381,San Miguel_1057,calle,2,30,trafico libre,60 vehiculos,30 km/h,baja,1
Callao_903,Barranco_391,calle,15,52,trafico moderado,60 vehiculos,60 km/h,media,0
Callao_941,Los Olivos_438,calle,13,18,trafico alto,150 vehiculos,50 km/h,media,1
Villa El Salvador_1162,San Juan de Lurigancho_1077,autopista,5,56,trafico libre,100 vehiculos,60 km/h,baja,1
Callao_529,Miraflores_509,avenida,13,36,trafico alto,150 vehiculos,100 km/h,media,1
San Isidro_1460,Chorrillos_732,autopista,10,32,trafico extremo,60 vehiculos,40 km/h,baja,1
Rimac_332,Los Olivos_338,autopista,2,31,trafico alto,150 vehiculos,40 km/h,media,0
Villa El Salvador_1187,Ate_1485,avenida,5,37,trafico libre,150 vehiculos,80 km/h,media,1
Callao_192,Ate_551,avenida,7,42,trafico extremo,250 vehiculos,40 km/h,baja,1
San Isidro_1167,Chorrillos_240,autopista,13,48,trafico moderado,60 vehiculos,100 km/h,media,1
La Molina_1174,Comas_198,calle,2,7,trafico alto,100 vehiculos,60 km/h,baja,1
La Molina_327,Barranco_476,calle,11,36,trafico moderado,60 vehiculos,80 km/h,baja,1
Callao_480,San Borja_1350,autopista,3,17,trafico alto,150 vehiculos,50 km/h,baja,0
Callao_1488,Surco_678,autopista,11,17,trafico libre,40 vehiculos,80 km/h,alta,1
Callao_990,Villa El Salvador_398,avenida,10,60,trafico extremo,60 vehiculos,60 km/h,alta,0
Surco_1190,Ate_1197,avenida,3,26,trafico alto,40 vehiculos,60 km/h,alta,0
San Isidro_91,Ate_68,calle,15,29,trafico alto,60 vehiculos,40 km/h,media,1
Ate_1259,Comas_1060,autopista,1,37,trafico libre,250 vehiculos,50 km/h,alta,1
La Molina_213,San Miguel_123,calle,1,19,trafico alto,40 vehiculos,50 km/h,media,0
Surco_238,San Borja_1274,calle,14,27,trafico alto,40 vehiculos,40 km/h,media,0
Barranco_166,San Isidro_1428,calle,10,4,trafico moderado,100 vehiculos,40 km/h,media,0
Ate_1323,San Juan de Lurigancho_1146,calle,13,19,trafico moderado,40 vehiculos,40 km/h,alta,1
Los Olivos_1301,San Borja_1010,calle,8,12,trafico moderado,60 vehiculos,30 km/h,baja,0
San Isidro_183,Barranco_980,autopista,15,28,trafico alto,150 vehiculos,60 km/h,media,0
Los Olivos_995,Ate_533,calle,15,46,trafico extremo,100 vehiculos,100 km/h,media,1
Villa El Salvador_231,San Juan de Lurigancho_69,autopista,10,46,trafico moderado,40 vehiculos,80 km/h,baja,0
Ate_551,Rimac_590,calle,5,45,trafico extremo,250 vehiculos,60 km/h,alta,1
San Isidro_333,San Juan de Lurigancho_1432,autopista,12,30,trafico moderado,100 vehiculos,60 km/h,media,1
Ate_859,Villa El Salvador_130,calle,8,26,trafico extremo,60 vehiculos,40 km/h,media,1
Rimac_672,Barranco_1353,avenida,3,45,trafico moderado,60 vehiculos,30 km/h,baja,0
Callao_1359,Miraflores_425,autopista,5,8,trafico moderado,250 vehiculos,100 km/h,alta,0
Los Olivos_995,Barranco_1133,avenida,8,5,trafico moderado,250 vehiculos,80 km/h,media,0
La Molina_1039,San Borja_1291,autopista,2,32,trafico extremo,150 vehiculos,50 km/h,media,0
Callao_241,Callao_616,avenida,13,11,trafico extremo,250 vehiculos,30 km/h,media,1
Rimac_325,Surco_21,calle,10,58,trafico alto,250 vehiculos,60 km/h,media,0
Miraflores_936,Los Olivos_66,avenida,13,22,trafico extremo,60 vehiculos,50 km/h,baja,1
Ate_18,San Isidro_1228,autopista,9,22,trafico extremo,100 vehiculos,40 km/h,baja,1
Barranco_244,La Molina_419,avenida,12,41,trafico libre,60 vehiculos,40 km/h,media,0
Barranco_980,Surco_839,calle,8,8,trafico alto,250 vehiculos,30 km/h,baja,1
Ate_450,Callao_451,autopista,3,50,trafico extremo,60 vehiculos,50 km/h,media,1
Villa El Salvador_884,San Borja_1445,avenida,5,16,trafico libre,100 vehiculos,80 km/h,alta,0
San Miguel_206,La Molina_356,calle,2,37,trafico moderado,60 vehiculos,60 km/h,alta,0
Villa El Salvador_1423,Rimac_580,avenida,10,59,trafico moderado,250 vehiculos,60 km/h,alta,1
Los Olivos_962,Los Olivos_1328,avenida,2,19,trafico alto,250 vehiculos,100 km/h,media,1
Villa El Salvador_1141,La Molina_419,calle,3,51,trafico libre,40 vehiculos,50 km/h,media,1
La Molina_470,Surco_73,avenida,8,10,trafico extremo,250 vehiculos,80 km/h,baja,0
Chorrillos_515,San Isidro_32,calle,13,22,trafico moderado,60 vehiculos,40 km/h,baja,0
Surco_205,Barranco_834,autopista,8,28,trafico alto,150 vehiculos,30 km/h,media,0
San Juan de Lurigancho_796,Los Olivos_735,autopista,9,59,trafico libre,40 vehiculos,30 km/h,baja,0
Rimac_580,San Juan de Lurigancho_897,calle,7,36,trafico extremo,250 vehiculos,30 km/h,baja,0
Surco_217,Los Olivos_878,calle,13,59,trafico libre,250 vehiculos,40 km/h,alta,0
Chorrillos_1287,Barranco_1015,autopista,13,41,trafico libre,100 vehiculos,40 km/h,baja,1
Barranco_363,Ate_966,avenida,10,35,trafico extremo,40 vehiculos,100 km/h,alta,1
San Juan de Lurigancho_974,San Borja_486,autopista,10,21,trafico alto,60 vehiculos,60 km/h,alta,0
Ate_1227,Villa El Salvador_1438,calle,15,54,trafico extremo,150 vehiculos,100 km/h,media,1
Chorrillos_847,Barranco_886,calle,1,21,trafico alto,40 vehiculos,100 km/h,alta,1
La Molina_195,Surco_1066,calle,7,3,trafico extremo,60 vehiculos,50 km/h,media,0
La Molina_470,Los Olivos_1078,calle,13,51,trafico extremo,250 vehiculos,80 km/h,media,1
Ate_549,Los Olivos_162,avenida,10,47,trafico alto,250 vehiculos,80 km/h,alta,1
Chorrillos_1182,Rimac_659,autopista,3,24,trafico alto,150 vehiculos,100 km/h,alta,1
Miraflores_35,Barranco_819,avenida,13,21,trafico moderado,100 vehiculos,100 km/h,media,1
Surco_546,La Molina_360,calle,10,29,trafico libre,150 vehiculos,30 km/h,alta,1
Chorrillos_158,San Miguel_1269,calle,5,27,trafico moderado,60 vehiculos,50 km/h,alta,1
Callao_1376,Chorrillos_799,avenida,3,34,trafico extremo,150 vehiculos,40 km/h,alta,1
Barranco_835,Los Olivos_338,autopista,6,31,trafico extremo,100 vehiculos,50 km/h,alta,1
