"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Comas_26","Rimac_1100","avenida","4 km","12 min","trafico libre","500 vehiculos","50 km/h","baja","si"
"Barranco_364","Chorrillos_1500","autopista","13 km","50 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"Barranco_537","Chorrillos_892","autopista","8 km","23 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Los Olivos_480","Callao_1467","calle","3 km","12 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_945","Rimac_1190","calle","2 km","8 min","trafico alto","250 vehiculos","30 km/h","baja","si"
"San Miguel_1102","San Isidro_1280","autopista","9 km","28 min","trafico libre","40 vehiculos","80 km/h","baja","si"
"Rimac_972","San Isidro_894","autopista","8 km","18 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Surco_224","San Borja_886","autopista","9 km","32 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"Miraflores_1173","Barranco_927","calle","3 km","7 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"San Miguel_508","Callao_896","autopista","14 km","58 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Callao_1113","Los Olivos_198","avenida","9 km","39 min","trafico libre","500 vehiculos","60 km/h","media","si"
"Surco_670","San Borja_291","autopista","8 km","25 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"San Isidro_1187","Rimac_755","calle","4 km","8 min","trafico moderado","250 vehiculos","30 km/h","baja","si"
"Chorrillos_793","Villa El Salvador_835","calle","5 km","21 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"San Isidro_1304","Miraflores_1431","calle","3 km","7 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"Comas_484","Los Olivos_1326","calle","4 km","16 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Barranco_608","Chorrillos_688","autopista","8 km","34 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Barranco_750","Chorrillos_197","autopista","14 km","32 min","trafico libre","150 vehiculos","100 km/h","media","si"
"San Isidro_1006","San Borja_558","avenida","7 km","16 min","trafico moderado","150 vehiculos","60 km/h","alta","no"
"San Borja_1274","San Isidro_1017","avenida","4 km","19 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"Callao_130","San Miguel_883","autopista","11 km","28 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"San Borja_1290","La Molina_589","avenida","8 km","28 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"La Molina_757","San Borja_559","autopista","14 km","50 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Surco_1186","Barranco_342","calle","3 km","10 min","trafico extremo","250 vehiculos","40 km/h","alta","no"
"San Miguel_952","San Isidro_134","autopista","9 km","21 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Chorrillos_1213","Barranco_123","autopista","9 km","36 min","trafico libre","40 vehiculos","100 km/h","alta","si"
"Chorrillos_792","Barranco_1381","avenida","9 km","23 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"Surco_402","La Molina_1064","calle","2 km","6 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"Callao_205","San Miguel_905","calle","3 km","13 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"Surco_1188","La Molina_216","avenida","10 km","30 min","trafico alto","250 vehiculos","60 km/h","media","si"
"Miraflores_605","San Isidro_527","autopista","15 km","37 min","trafico libre","150 vehiculos","100 km/h","baja","si"
"Surco_1309","La Molina_867","calle","2 km","6 min","trafico alto","40 vehiculos","40 km/h","alta","si"
"Miraflores_816","San Isidro_219","avenida","9 km","19 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"Rimac_585","San Isidro_403","avenida","4 km","16 min","trafico alto","100 vehiculos","60 km/h","media","si"
"San Isidro_1161","Miraflores_804","avenida","10 km","46 min","trafico alto","100 vehiculos","50 km/h","media","si"
"Villa El Salvador_1252","Surco_1471","calle","5 km","17 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_760","Ate_1099","autopista","8 km","36 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Rimac_499","Comas_98","calle","2 km","9 min","trafico alto","500 vehiculos","40 km/h","baja","si"
"Villa El Salvador_646","Surco_1309","calle","1 km","2 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Rimac_1234","San Isidro_1342","calle","5 km","14 min","trafico extremo","60 vehiculos","30 km/h","media","no"
"Surco_642","San Borja_1491","autopista","12 km","28 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Miraflores_824","San Isidro_891","avenida","4 km","20 min","trafico alto","60 vehiculos","60 km/h","media","si"
"La Molina_985","Ate_155","calle","3 km","7 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"Barranco_1435","Surco_539","autopista","8 km","30 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Ate_330","San Juan de Lurigancho_827","autopista","8 km","27 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"La Molina_782","Ate_330","avenida","3 km","12 min","trafico libre","150 vehiculos","50 km/h","media","no"
"Surco_1112","La Molina_250","autopista","14 km","44 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Los Olivos_145","Callao_633","autopista","15 km","50 min","trafico libre","40 vehiculos","80 km/h","media","si"
"Rimac_898","Comas_808","calle","5 km","19 min","trafico alto","60 vehiculos","30 km/h","baja","si"
"San Juan de Lurigancho_1346","Rimac_616","autopista","14 km","39 min","trafico libre","150 vehiculos","80 km/h","media","no"
"San Miguel_528","San Isidro_614","autopista","14 km","30 min","trafico libre","150 vehiculos","80 km/h","media","si"
"La Molina_1321","San Borja_639","calle","5 km","17 min","trafico extremo","100 vehiculos","30 km/h","media","no"
"Chorrillos_1344","Villa El Salvador_48","autopista","9 km","24 min","trafico libre","150 vehiculos","80 km/h","alta","si"
"Callao_235","San Miguel_952","calle","3 km","13 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Barranco_1204","Chorrillos_941","calle","2 km","7 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"Callao_549","San Miguel_952","calle","2 km","8 min","trafico extremo","60 vehiculos","30 km/h","baja","si"
"Chorrillos_163","Barranco_1349","avenida","10 km","43 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"San Isidro_1132","San Borja_204","calle","1 km","4 min","trafico alto","60 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_663","Rimac_673","avenida","7 km","33 min","trafico libre","60 vehiculos","60 km/h","media","si"
"La Molina_838","San Borja_1314","avenida","10 km","42 min","trafico alto","150 vehiculos","50 km/h","media","si"
"San Borja_815","San Isidro_620","avenida","3 km","12 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Miraflores_1371","San Isidro_620","avenida","5 km","17 min","trafico alto","500 vehiculos","60 km/h","alta","no"
"Surco_375","Barranco_61","calle","1 km","3 min","trafico alto","60 vehiculos","30 km/h","media","no"
"San Miguel_903","San Isidro_837","calle","2 km","6 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"La Molina_801","Ate_714","autopista","8 km","30 min","trafico moderado","60 vehiculos","100 km/h","alta","si"
"Rimac_160","San Isidro_141","calle","1 km","2 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Callao_32","Los Olivos_172","avenida","6 km","18 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Callao_526","San Miguel_923","autopista","12 km","24 min","trafico libre","250 vehiculos","80 km/h","alta","si"
"Villa El Salvador_779","Surco_53","avenida","8 km","38 min","trafico alto","150 vehiculos","60 km/h","alta","no"
"Ate_76","La Molina_919","avenida","5 km","20 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Los Olivos_296","Callao_526","calle","1 km","5 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"La Molina_242","San Borja_319","autopista","14 km","54 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Surco_67","Barranco_521","autopista","14 km","43 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"San Borja_1314","Surco_832","autopista","12 km","46 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Miraflores_97","San Isidro_1452","autopista","11 km","31 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Callao_1463","Los Olivos_1078","calle","3 km","14 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"San Borja_866","Surco_159","avenida","6 km","29 min","trafico moderado","250 vehiculos","60 km/h","alta","no"
"Ate_1099","La Molina_146","avenida","10 km","47 min","trafico libre","60 vehiculos","60 km/h","media","si"
"San Miguel_1439","San Isidro_1083","autopista","15 km","72 min","trafico libre","150 vehiculos","80 km/h","media","no"
"Chorrillos_865","Barranco_342","avenida","5 km","16 min","trafico alto","60 vehiculos","50 km/h","alta","si"
"San Miguel_91","San Isidro_955","autopista","9 km","30 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"San Isidro_629","San Borja_1418","calle","3 km","9 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"Callao_59","San Miguel_883","avenida","3 km","12 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Callao_1426","San Miguel_41","calle","5 km","17 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"Villa El Salvador_893","Surco_253","avenida","8 km","20 min","trafico libre","150 vehiculos","50 km/h","media","si"
"La Molina_1023","San Borja_1333","calle","5 km","12 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Villa El Salvador_1269","Surco_1055","avenida","4 km","20 min","trafico libre","60 vehiculos","60 km/h","media","no"
"Barranco_1191","Miraflores_1371","calle","1 km","2 min","trafico extremo","40 vehiculos","40 km/h","baja","no"
"Ate_467","La Molina_849","calle","5 km","24 min","trafico extremo","60 vehiculos","40 km/h","alta","si"
"San Isidro_138","Rimac_1119","avenida","8 km","17 min","trafico libre","40 vehiculos","60 km/h","media","no"
"Comas_1388","Los Olivos_911","avenida","3 km","12 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Barranco_692","Surco_834","autopista","8 km","35 min","trafico libre","150 vehiculos","80 km/h","baja","si"
"Rimac_1440","Comas_1430","autopista","8 km","35 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Chorrillos_593","Villa El Salvador_1068","avenida","9 km","34 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Surco_996","La Molina_66","avenida","5 km","21 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Villa El Salvador_1098","Chorrillos_941","calle","5 km","17 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_519","Ate_151","calle","4 km","17 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Barranco_95","Surco_1332","avenida","5 km","14 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Barranco_1437","Chorrillos_63","calle","4 km","16 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"San Miguel_938","San Isidro_1375","calle","4 km","14 min","trafico moderado","100 vehiculos","40 km/h","media","si"
"Villa El Salvador_1237","Surco_402","calle","3 km","14 min","trafico extremo","500 vehiculos","40 km/h","alta","si"
"Los Olivos_180","Callao_390","calle","3 km","15 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Barranco_1002","Miraflores_1168","avenida","6 km","19 min","trafico libre","100 vehiculos","60 km/h","alta","no"
"Los Olivos_1420","Callao_533","calle","3 km","7 min","trafico alto","150 vehiculos","40 km/h","media","si"
"Callao_110","Los Olivos_398","autopista","8 km","27 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Surco_1138","Barranco_990","avenida","3 km","7 min","trafico libre","500 vehiculos","50 km/h","media","si"
"Chorrillos_1319","Villa El Salvador_1287","avenida","5 km","10 min","trafico alto","250 vehiculos","60 km/h","media","no"
"Barranco_529","Miraflores_830","calle","5 km","15 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"San Miguel_315","San Isidro_699","autopista","11 km","47 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Ate_713","San Juan de Lurigancho_400","avenida","7 km","18 min","trafico alto","250 vehiculos","60 km/h","baja","no"
"Ate_680","San Juan de Lurigancho_535","avenida","5 km","25 min","trafico libre","100 vehiculos","50 km/h","media","no"
"Villa El Salvador_1450","Chorrillos_942","autopista","13 km","50 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Borja_1449","La Molina_498","calle","1 km","2 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Comas_961","Rimac_1398","avenida","3 km","11 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"La Molina_1425","San Borja_1419","autopista","13 km","64 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Barranco_248","Chorrillos_27","calle","4 km","17 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Callao_526","San Miguel_497","autopista","10 km","46 min","trafico libre","250 vehiculos","100 km/h","baja","si"
"San Isidro_525","San Borja_1274","avenida","10 km","45 min","trafico alto","40 vehiculos","60 km/h","media","si"
"San Borja_1491","San Isidro_1481","autopista","10 km","27 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Rimac_106","San Isidro_293","avenida","5 km","20 min","trafico moderado","40 vehiculos","50 km/h","media","no"
"Rimac_1093","Comas_1164","calle","2 km","4 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Villa El Salvador_368","Chorrillos_136","autopista","9 km","30 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"Ate_1352","La Molina_344","calle","4 km","10 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Chorrillos_223","Villa El Salvador_1202","avenida","10 km","47 min","trafico libre","60 vehiculos","50 km/h","alta","no"
"Ate_874","La Molina_1386","avenida","8 km","35 min","trafico alto","150 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_1013","Rimac_578","calle","2 km","10 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"Surco_1412","San Borja_1491","autopista","13 km","60 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"Callao_1062","San Miguel_952","autopista","9 km","32 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Ate_1097","La Molina_785","avenida","6 km","17 min","trafico alto","250 vehiculos","50 km/h","baja","si"
"Villa El Salvador_238","Chorrillos_628","calle","1 km","2 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Callao_244","Los Olivos_769","calle","3 km","15 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Callao_582","Los Olivos_35","avenida","3 km","7 min","trafico alto","40 vehiculos","50 km/h","alta","si"
"Los Olivos_1205","Comas_1103","calle","1 km","2 min","trafico moderado","500 vehiculos","40 km/h","alta","si"
"Miraflores_1276","San Isidro_1281","autopista","12 km","50 min","trafico moderado","100 vehiculos","80 km/h","baja","si"
"Ate_334","San Juan de Lurigancho_1480","autopista","15 km","39 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Villa El Salvador_1127","Chorrillos_593","autopista","13 km","46 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"Ate_449","La Molina_1322","calle","1 km","2 min","trafico extremo","500 vehiculos","30 km/h","alta","no"
"Barranco_248","Chorrillos_643","avenida","3 km","6 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"San Isidro_36","San Borja_1464","avenida","4 km","14 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"Surco_119","Barranco_61","calle","2 km","10 min","trafico alto","250 vehiculos","30 km/h","media","no"
"Chorrillos_459","Barranco_61","calle","1 km","5 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"San Borja_926","San Isidro_431","avenida","6 km","18 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"Miraflores_1042","San Isidro_1132","avenida","3 km","9 min","trafico alto","500 vehiculos","50 km/h","media","no"
"Barranco_1485","Chorrillos_208","avenida","5 km","21 min","trafico alto","500 vehiculos","50 km/h","media","no"
"San Borja_868","La Molina_1065","calle","3 km","14 min","trafico alto","250 vehiculos","40 km/h","media","si"
"Villa El Salvador_1145","Chorrillos_63","calle","5 km","16 min","trafico alto","150 vehiculos","30 km/h","baja","si"
"Chorrillos_1305","Villa El Salvador_85","calle","2 km","6 min","trafico extremo","60 vehiculos","40 km/h","baja","si"
"Surco_884","La Molina_758","autopista","13 km","39 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Ate_725","La Molina_1265","avenida","7 km","16 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"Barranco_854","Chorrillos_183","avenida","5 km","24 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"San Isidro_763","Miraflores_852","autopista","14 km","49 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Callao_1080","Los Olivos_1233","calle","4 km","17 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"Chorrillos_643","Villa El Salvador_949","autopista","8 km","26 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"Chorrillos_79","Villa El Salvador_1076","autopista","12 km","24 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"Barranco_597","Surco_825","autopista","14 km","32 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Ate_833","San Juan de Lurigancho_970","avenida","3 km","15 min","trafico moderado","150 vehiculos","60 km/h","media","no"
"Surco_781","San Borja_1285","autopista","11 km","34 min","trafico moderado","40 vehiculos","100 km/h","baja","si"
"San Isidro_1210","Rimac_1074","avenida","4 km","18 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Surco_206","La Molina_1118","autopista","9 km","29 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Comas_1164","Rimac_734","autopista","9 km","38 min","trafico moderado","150 vehiculos","80 km/h","media","si"
"Villa El Salvador_1237","Surco_1072","avenida","3 km","15 min","trafico libre","40 vehiculos","50 km/h","media","no"
"San Juan de Lurigancho_789","Ate_908","avenida","7 km","15 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Ate_638","La Molina_1424","calle","1 km","3 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"Ate_1308","San Juan de Lurigancho_1390","autopista","8 km","20 min","trafico moderado","60 vehiculos","80 km/h","baja","si"
"Callao_32","San Miguel_1102","autopista","12 km","40 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Callao_976","Los Olivos_296","calle","4 km","17 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"San Juan de Lurigancho_789","Ate_720","autopista","11 km","48 min","trafico libre","100 vehiculos","100 km/h","media","no"
"San Borja_40","San Isidro_1041","autopista","8 km","30 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Rimac_872","Comas_1358","autopista","11 km","31 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Barranco_195","Surco_376","avenida","3 km","13 min","trafico libre","250 vehiculos","60 km/h","baja","si"
"La Molina_1117","San Borja_653","avenida","8 km","40 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"La Molina_216","Surco_1082","autopista","8 km","31 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Miraflores_1300","Barranco_1191","autopista","10 km","37 min","trafico libre","150 vehiculos","80 km/h","baja","no"
"San Isidro_1342","Miraflores_1448","avenida","5 km","24 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"Surco_1188","Barranco_139","autopista","8 km","36 min","trafico moderado","150 vehiculos","100 km/h","alta","no"
"Surco_417","La Molina_1003","calle","2 km","8 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"San Borja_751","La Molina_668","autopista","13 km","33 min","trafico libre","250 vehiculos","100 km/h","media","si"
"San Miguel_100","Callao_236","avenida","9 km","21 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"Comas_29","Rimac_125","avenida","8 km","31 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Los Olivos_420","Callao_895","autopista","8 km","31 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Villa El Salvador_65","Surco_311","avenida","7 km","26 min","trafico libre","100 vehiculos","60 km/h","baja","no"
"La Molina_1457","San Borja_331","avenida","9 km","21 min","trafico libre","150 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_135","Rimac_572","calle","4 km","12 min","trafico extremo","40 vehiculos","40 km/h","baja","si"
"Barranco_529","Chorrillos_1174","autopista","13 km","62 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Rimac_425","San Isidro_1367","autopista","11 km","36 min","trafico libre","500 vehiculos","80 km/h","baja","si"
"San Borja_1144","San Isidro_837","autopista","9 km","36 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Miraflores_1379","San Isidro_1367","autopista","9 km","45 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"San Juan de Lurigancho_561","Rimac_74","calle","2 km","8 min","trafico extremo","100 vehiculos","40 km/h","media","no"
"Miraflores_1441","Barranco_195","calle","3 km","10 min","trafico extremo","40 vehiculos","30 km/h","baja","no"
"Comas_1442","Los Olivos_426","calle","2 km","7 min","trafico alto","100 vehiculos","30 km/h","alta","no"
"San Isidro_1495","San Borja_37","calle","1 km","5 min","trafico alto","500 vehiculos","30 km/h","media","si"
"La Molina_1428","Surco_301","avenida","10 km","32 min","trafico moderado","100 vehiculos","60 km/h","media","si"
"Miraflores_747","Barranco_87","calle","3 km","14 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Los Olivos_780","Comas_1430","avenida","4 km","9 min","trafico libre","40 vehiculos","60 km/h","alta","no"
"Villa El Salvador_238","Chorrillos_657","calle","4 km","19 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Miraflores_682","Barranco_516","avenida","9 km","39 min","trafico moderado","40 vehiculos","50 km/h","alta","no"
"Los Olivos_1389","Comas_675","avenida","9 km","45 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"San Isidro_1306","San Borja_866","autopista","14 km","63 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"San Borja_339","San Isidro_1413","avenida","9 km","35 min","trafico alto","60 vehiculos","60 km/h","baja","no"
"Comas_1198","Los Olivos_1153","autopista","14 km","49 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Borja_828","Surco_120","avenida","7 km","20 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Ate_749","San Juan de Lurigancho_1140","calle","3 km","8 min","trafico alto","250 vehiculos","30 km/h","media","si"
"La Molina_1063","San Borja_1255","calle","4 km","11 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"San Juan de Lurigancho_721","Rimac_1212","calle","4 km","11 min","trafico alto","500 vehiculos","30 km/h","alta","no"
"San Borja_1419","San Isidro_1493","calle","3 km","15 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Callao_1217","San Miguel_78","autopista","12 km","40 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Surco_1473","San Borja_323","calle","1 km","3 min","trafico extremo","40 vehiculos","40 km/h","alta","si"
"Miraflores_929","Barranco_927","avenida","4 km","15 min","trafico alto","500 vehiculos","50 km/h","media","si"
"San Juan de Lurigancho_588","Rimac_1249","calle","3 km","13 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Surco_311","San Borja_661","calle","3 km","8 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Comas_1071","Los Olivos_560","calle","4 km","20 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Ate_725","San Juan de Lurigancho_546","autopista","12 km","37 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Rimac_906","San Isidro_1280","calle","2 km","8 min","trafico extremo","100 vehiculos","40 km/h","baja","si"
"Chorrillos_12","Barranco_562","autopista","15 km","65 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"La Molina_606","San Borja_571","avenida","9 km","36 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Los Olivos_460","Comas_1046","avenida","9 km","23 min","trafico libre","150 vehiculos","50 km/h","alta","si"
"San Miguel_369","Callao_304","autopista","12 km","52 min","trafico moderado","500 vehiculos","100 km/h","baja","si"
"Surco_996","San Borja_543","autopista","11 km","53 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"La Molina_1003","San Borja_464","calle","1 km","5 min","trafico alto","100 vehiculos","40 km/h","alta","si"
"San Borja_1419","La Molina_849","avenida","8 km","30 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"San Isidro_1409","San Borja_1314","calle","3 km","13 min","trafico extremo","60 vehiculos","40 km/h","media","no"
"Chorrillos_220","Villa El Salvador_439","avenida","4 km","16 min","trafico moderado","250 vehiculos","50 km/h","alta","no"
"Villa El Salvador_238","Chorrillos_421","avenida","4 km","9 min","trafico libre","150 vehiculos","60 km/h","baja","si"
"La Molina_209","Surco_1155","avenida","6 km","24 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Villa El Salvador_513","Surco_670","calle","5 km","24 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_663","Rimac_1123","autopista","9 km","22 min","trafico moderado","100 vehiculos","100 km/h","media","no"
"Surco_1382","San Borja_1313","avenida","4 km","19 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Barranco_750","Miraflores_1037","autopista","11 km","50 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Los Olivos_283","Callao_32","autopista","8 km","17 min","trafico moderado","250 vehiculos","80 km/h","baja","no"
"La Molina_1402","San Borja_764","calle","4 km","14 min","trafico alto","250 vehiculos","30 km/h","baja","no"
"Ate_234","La Molina_753","calle","3 km","11 min","trafico extremo","500 vehiculos","40 km/h","alta","no"
"San Isidro_387","San Borja_653","calle","4 km","15 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"San Miguel_600","Callao_235","calle","2 km","5 min","trafico alto","40 vehiculos","40 km/h","media","no"
"San Borja_661","San Isidro_1299","avenida","8 km","36 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Surco_884","San Borja_796","avenida","8 km","40 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Villa El Salvador_413","Chorrillos_27","calle","1 km","2 min","trafico extremo","500 vehiculos","40 km/h","media","no"
"San Borja_853","San Isidro_387","avenida","6 km","23 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Los Olivos_1153","Callao_920","avenida","9 km","20 min","trafico libre","150 vehiculos","60 km/h","media","no"
"San Borja_260","La Molina_1162","autopista","15 km","30 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1266","Rimac_160","calle","3 km","8 min","trafico extremo","150 vehiculos","30 km/h","alta","no"
"Barranco_1348","Surco_995","calle","1 km","2 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"Surco_402","La Molina_1490","avenida","10 km","45 min","trafico alto","150 vehiculos","60 km/h","media","si"
"Ate_1357","San Juan de Lurigancho_754","avenida","7 km","21 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Rimac_755","Comas_90","avenida","7 km","20 min","trafico libre","150 vehiculos","60 km/h","media","si"
"Miraflores_1366","Barranco_351","autopista","14 km","32 min","trafico libre","500 vehiculos","80 km/h","media","si"
"Los Olivos_547","Callao_232","autopista","11 km","34 min","trafico libre","500 vehiculos","100 km/h","media","si"
"San Isidro_191","Miraflores_610","calle","3 km","12 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Barranco_743","Miraflores_708","avenida","8 km","29 min","trafico libre","40 vehiculos","60 km/h","baja","si"
"Miraflores_114","Barranco_271","avenida","3 km","8 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"San Miguel_240","Callao_633","autopista","12 km","52 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"San Juan de Lurigancho_1461","Rimac_771","avenida","10 km","26 min","trafico libre","60 vehiculos","60 km/h","media","si"
"Surco_1196","Barranco_658","calle","4 km","10 min","trafico alto","60 vehiculos","30 km/h","alta","no"
"San Isidro_756","Miraflores_816","autopista","13 km","43 min","trafico moderado","250 vehiculos","100 km/h","media","si"
