"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Comas_921","San Borja_123","autopista","14 km","22 min","trafico libre","40 vehiculos","60 km/h","baja","1"
"San Juan de Lurigancho_748","Villa El Salvador_583","avenida","9 km","35 min","trafico libre","150 vehiculos","50 km/h","alta","0"
"San Borja_1041","San Borja_689","autopista","9 km","34 min","trafico extremo","500 vehiculos","100 km/h","media","1"
"San Isidro_595","San Borja_215","calle","15 km","15 min","trafico libre","100 vehiculos","100 km/h","media","1"
"San Isidro_850","Surco_676","calle","2 km","40 min","trafico alto","40 vehiculos","80 km/h","media","0"
"San Miguel_685","San Miguel_972","avenida","6 km","53 min","trafico moderado","40 vehiculos","80 km/h","media","1"
"San Juan de Lurigancho_1500","San Isidro_426","autopista","13 km","21 min","trafico alto","40 vehiculos","80 km/h","alta","0"
"Callao_348","San Miguel_1039","autopista","10 km","45 min","trafico alto","500 vehiculos","60 km/h","baja","1"
"Callao_1226","San Isidro_330","autopista","10 km","19 min","trafico extremo","150 vehiculos","40 km/h","baja","1"
"San Isidro_1285","San Borja_833","calle","5 km","52 min","trafico libre","150 vehiculos","60 km/h","baja","1"
"San Juan de Lurigancho_1396","Comas_652","calle","1 km","40 min","trafico libre","150 vehiculos","80 km/h","media","0"
"Los Olivos_1249","Comas_959","calle","2 km","43 min","trafico libre","100 vehiculos","40 km/h","media","1"
"Surco_324","Barranco_1085","calle","4 km","54 min","trafico alto","40 vehiculos","30 km/h","media","1"
"Ate_206","Comas_42","autopista","13 km","13 min","trafico moderado","500 vehiculos","40 km/h","baja","0"
"Miraflores_667","Miraflores_339","calle","10 km","59 min","trafico libre","60 vehiculos","30 km/h","baja","1"
"Los Olivos_1394","San Juan de Lurigancho_1357","avenida","3 km","24 min","trafico alto","60 vehiculos","80 km/h","alta","0"
"Rimac_816","San Isidro_259","avenida","15 km","33 min","trafico extremo","100 vehiculos","30 km/h","alta","0"
"Chorrillos_1069","Chorrillos_1305","avenida","6 km","22 min","trafico moderado","40 vehiculos","30 km/h","alta","0"
"Callao_826","Chorrillos_720","calle","13 km","20 min","trafico moderado","60 vehiculos","100 km/h","media","0"
"Chorrillos_605","Chorrillos_1487","calle","1 km","23 min","trafico alto","40 vehiculos","30 km/h","alta","1"
"San Juan de Lurigancho_585","Callao_484","calle","11 km","49 min","trafico alto","150 vehiculos","50 km/h","alta","0"
"San Borja_129","La Molina_249","autopista","13 km","54 min","trafico libre","150 vehiculos","80 km/h","media","1"
"San Borja_1139","Ate_551","autopista","8 km","14 min","trafico extremo","250 vehiculos","80 km/h","baja","1"
"Barranco_768","San Juan de Lurigancho_2","calle","15 km","15 min","trafico extremo","500 vehiculos","30 km/h","baja","0"
"Callao_1205","La Molina_526","avenida","13 km","24 min","trafico moderado","100 vehiculos","60 km/h","baja","0"
"Ate_293","Los Olivos_1497","avenida","1 km","23 min","trafico extremo","500 vehiculos","60 km/h","baja","1"
"Miraflores_542","San Miguel_1339","avenida","1 km","14 min","trafico moderado","100 vehiculos","80 km/h","alta","1"
"Ate_791","San Juan de Lurigancho_1299","avenida","11 km","27 min","trafico alto","500 vehiculos","100 km/h","baja","0"
"San Juan de Lurigancho_1276","Comas_1066","calle","9 km","30 min","trafico extremo","40 vehiculos","80 km/h","baja","0"
"San Juan de Lurigancho_342","San Isidro_584","calle","1 km","31 min","trafico moderado","500 vehiculos","50 km/h","alta","1"
"San Borja_443","Surco_231","calle","5 km","59 min","trafico libre","60 vehiculos","40 km/h","baja","0"
"Ate_872","Chorrillos_848","autopista","9 km","28 min","trafico libre","40 vehiculos","60 km/h","baja","1"
"La Molina_182","San Isidro_1154","autopista","14 km","17 min","trafico libre","150 vehiculos","80 km/h","media","1"
"San Isidro_1220","San Isidro_1163","avenida","9 km","39 min","trafico libre","40 vehiculos","60 km/h","media","0"
"Comas_976","San Isidro_935","autopista","7 km","4 min","trafico extremo","60 vehiculos","30 km/h","alta","1"
"Surco_1277","Barranco_1283","avenida","3 km","44 min","trafico alto","40 vehiculos","60 km/h","media","1"
"San Isidro_631","San Isidro_209","avenida","6 km","28 min","trafico extremo","40 vehiculos","100 km/h","alta","0"
"Callao_906","Surco_253","avenida","9 km","53 min","trafico alto","150 vehiculos","80 km/h","media","0"
"Ate_733","Surco_1237","autopista","12 km","42 min","trafico libre","150 vehiculos","100 km/h","baja","0"
"San Juan de Lurigancho_1380","Los Olivos_1498","autopista","2 km","5 min","trafico extremo","150 vehiculos","80 km/h","baja","1"
"Villa El Salvador_1341","San Isidro_240","calle","11 km","52 min","trafico extremo","500 vehiculos","80 km/h","alta","1"
"Surco_41","Rimac_844","avenida","15 km","47 min","trafico libre","100 vehiculos","100 km/h","media","1"
"Rimac_106","Callao_1036","autopista","8 km","16 min","trafico extremo","60 vehiculos","100 km/h","baja","0"
"Miraflores_658","Miraflores_664","autopista","9 km","49 min","trafico libre","500 vehiculos","40 km/h","baja","0"
"Barranco_586","San Juan de Lurigancho_490","autopista","12 km","10 min","trafico alto","250 vehiculos","30 km/h","alta","0"
"Callao_1205","San Isidro_1376","calle","13 km","59 min","trafico moderado","150 vehiculos","80 km/h","baja","1"
"Barranco_677","Surco_857","avenida","12 km","40 min","trafico extremo","150 vehiculos","60 km/h","media","0"
"Rimac_818","Chorrillos_1069","avenida","13 km","8 min","trafico extremo","100 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_722","San Juan de Lurigancho_633","calle","1 km","21 min","trafico moderado","60 vehiculos","100 km/h","media","0"
"San Borja_390","Barranco_1268","autopista","2 km","34 min","trafico alto","500 vehiculos","100 km/h","media","0"
"Villa El Salvador_1162","Villa El Salvador_663","calle","12 km","26 min","trafico extremo","40 vehiculos","60 km/h","baja","0"
"Rimac_1238","Los Olivos_1306","autopista","8 km","26 min","trafico extremo","100 vehiculos","80 km/h","alta","0"
"San Borja_774","San Miguel_1411","avenida","2 km","46 min","trafico extremo","60 vehiculos","50 km/h","baja","0"
"Miraflores_261","Miraflores_944","calle","14 km","41 min","trafico extremo","60 vehiculos","100 km/h","media","0"
"Villa El Salvador_117","Rimac_1219","autopista","11 km","24 min","trafico alto","500 vehiculos","50 km/h","baja","0"
"Chorrillos_834","San Isidro_728","autopista","7 km","54 min","trafico alto","40 vehiculos","60 km/h","baja","1"
"Rimac_1397","San Isidro_1065","calle","3 km","10 min","trafico alto","60 vehiculos","80 km/h","alta","1"
"San Borja_1034","La Molina_721","calle","11 km","30 min","trafico extremo","500 vehiculos","40 km/h","media","1"
"Rimac_1485","Barranco_1130","autopista","2 km","37 min","trafico extremo","60 vehiculos","50 km/h","alta","0"
"Ate_362","Rimac_531","calle","13 km","9 min","trafico extremo","100 vehiculos","80 km/h","alta","1"
"Villa El Salvador_291","San Isidro_1065","calle","12 km","45 min","trafico libre","150 vehiculos","80 km/h","alta","0"
"Miraflores_664","La Molina_619","avenida","3 km","51 min","trafico libre","150 vehiculos","80 km/h","media","1"
"Surco_1035","Miraflores_1334","autopista","10 km","27 min","trafico moderado","40 vehiculos","80 km/h","alta","1"
"San Miguel_773","San Borja_716","calle","14 km","10 min","trafico extremo","100 vehiculos","100 km/h","media","1"
"Chorrillos_137","Los Olivos_1142","calle","14 km","48 min","trafico alto","100 vehiculos","100 km/h","baja","0"
"La Molina_708","San Borja_743","calle","13 km","59 min","trafico libre","150 vehiculos","30 km/h","baja","0"
"Miraflores_630","Los Olivos_627","calle","9 km","22 min","trafico libre","40 vehiculos","100 km/h","baja","1"
"San Isidro_31","Villa El Salvador_1125","autopista","4 km","32 min","trafico moderado","250 vehiculos","60 km/h","baja","1"
"Ate_448","La Molina_974","avenida","8 km","43 min","trafico alto","250 vehiculos","30 km/h","baja","0"
"Comas_1025","Callao_810","calle","7 km","48 min","trafico alto","60 vehiculos","80 km/h","media","1"
"Villa El Salvador_194","Chorrillos_1151","autopista","2 km","60 min","trafico alto","500 vehiculos","60 km/h","alta","0"
"Ate_506","Surco_558","avenida","4 km","36 min","trafico alto","40 vehiculos","40 km/h","baja","0"
"Chorrillos_886","Barranco_44","calle","10 km","23 min","trafico libre","40 vehiculos","60 km/h","alta","1"
"Surco_800","Surco_828","autopista","4 km","48 min","trafico alto","60 vehiculos","30 km/h","media","0"
"San Miguel_1388","Ate_1152","calle","1 km","17 min","trafico extremo","100 vehiculos","40 km/h","media","0"
"San Borja_1179","Los Olivos_517","calle","6 km","3 min","trafico moderado","250 vehiculos","80 km/h","alta","1"
"Ate_879","Villa El Salvador_299","avenida","12 km","27 min","trafico alto","500 vehiculos","30 km/h","baja","0"
"La Molina_987","Rimac_1303","avenida","9 km","39 min","trafico moderado","40 vehiculos","60 km/h","alta","1"
"Comas_1476","Callao_1031","autopista","7 km","19 min","trafico moderado","250 vehiculos","50 km/h","media","0"
"San Isidro_1376","Comas_56","avenida","7 km","31 min","trafico libre","100 vehiculos","100 km/h","alta","1"
"San Isidro_1154","Miraflores_261","calle","2 km","31 min","trafico moderado","250 vehiculos","80 km/h","baja","1"
"Surco_442","Miraflores_170","avenida","7 km","7 min","trafico extremo","100 vehiculos","50 km/h","alta","1"
"Los Olivos_251","Los Olivos_1249","autopista","8 km","30 min","trafico alto","40 vehiculos","80 km/h","media","1"
"Chorrillos_1165","Los Olivos_351","calle","9 km","44 min","trafico extremo","250 vehiculos","40 km/h","alta","0"
"Rimac_1356","San Isidro_547","autopista","1 km","14 min","trafico moderado","150 vehiculos","40 km/h","baja","1"
"Callao_636","Barranco_90","calle","4 km","51 min","trafico moderado","150 vehiculos","80 km/h","baja","0"
"Los Olivos_1156","La Molina_802","calle","8 km","45 min","trafico alto","40 vehiculos","30 km/h","media","0"
"Callao_810","San Isidro_597","autopista","9 km","60 min","trafico alto","150 vehiculos","40 km/h","media","0"
"Villa El Salvador_89","Surco_860","calle","13 km","20 min","trafico libre","500 vehiculos","100 km/h","baja","1"
"San Juan de Lurigancho_255","Rimac_493","avenida","11 km","33 min","trafico libre","40 vehiculos","60 km/h","media","1"
"Chorrillos_1157","Chorrillos_495","avenida","9 km","8 min","trafico alto","60 vehiculos","30 km/h","baja","0"
"Rimac_1356","Barranco_434","calle","3 km","8 min","trafico alto","150 vehiculos","80 km/h","media","1"
"Callao_1336","Miraflores_1364","avenida","7 km","18 min","trafico moderado","150 vehiculos","50 km/h","alta","1"
"Ate_23","Rimac_816","calle","4 km","52 min","trafico libre","500 vehiculos","40 km/h","alta","0"
"Surco_1145","Ate_707","calle","12 km","6 min","trafico libre","100 vehiculos","40 km/h","alta","0"
"Miraflores_1291","La Molina_1184","avenida","14 km","59 min","trafico alto","60 vehiculos","60 km/h","alta","1"
"Ate_851","Callao_1412","avenida","15 km","19 min","trafico alto","150 vehiculos","100 km/h","baja","1"
"Callao_242","Rimac_256","avenida","12 km","18 min","trafico extremo","60 vehiculos","80 km/h","media","1"
"La Molina_1419","Villa El Salvador_497","autopista","5 km","24 min","trafico libre","100 vehiculos","60 km/h","alta","0"
"Chorrillos_1014","Los Olivos_555","avenida","11 km","41 min","trafico libre","40 vehiculos","30 km/h","media","1"
"Rimac_394","Villa El Salvador_1021","autopista","5 km","23 min","trafico extremo","500 vehiculos","50 km/h","baja","0"
"San Isidro_1154","Rimac_644","autopista","4 km","16 min","trafico moderado","100 vehiculos","100 km/h","media","0"
"San Juan de Lurigancho_971","San Borja_386","autopista","15 km","5 min","trafico libre","150 vehiculos","80 km/h","alta","0"
"Miraflores_630","Villa El Salvador_1284","calle","3 km","34 min","trafico alto","250 vehiculos","60 km/h","alta","1"
"Los Olivos_499","Chorrillos_665","autopista","9 km","51 min","trafico moderado","60 vehiculos","100 km/h","media","1"
"Callao_1355","Los Olivos_316","avenida","6 km","53 min","trafico alto","40 vehiculos","100 km/h","alta","0"
"Villa El Salvador_232","Callao_930","calle","5 km","46 min","trafico moderado","150 vehiculos","80 km/h","media","1"
"San Isidro_392","Villa El Salvador_147","calle","13 km","40 min","trafico moderado","100 vehiculos","60 km/h","alta","1"
"Barranco_1475","Miraflores_1446","avenida","9 km","57 min","trafico libre","150 vehiculos","50 km/h","baja","1"
"Rimac_531","San Borja_1193","autopista","2 km","44 min","trafico extremo","500 vehiculos","30 km/h","media","0"
"Villa El Salvador_1129","San Isidro_470","autopista","5 km","27 min","trafico libre","250 vehiculos","30 km/h","alta","0"
"Rimac_571","Rimac_644","calle","15 km","12 min","trafico alto","250 vehiculos","30 km/h","baja","0"
"Chorrillos_1067","Callao_738","avenida","7 km","36 min","trafico libre","500 vehiculos","60 km/h","baja","0"
"Chorrillos_1379","Villa El Salvador_896","autopista","15 km","53 min","trafico alto","40 vehiculos","30 km/h","alta","1"
"San Miguel_1039","Comas_282","autopista","11 km","47 min","trafico alto","500 vehiculos","60 km/h","media","1"
"La Molina_1058","Ate_843","autopista","7 km","12 min","trafico extremo","500 vehiculos","100 km/h","media","0"
"San Miguel_151","San Miguel_1402","autopista","11 km","40 min","trafico extremo","100 vehiculos","40 km/h","baja","1"
"Surco_1095","San Miguel_61","avenida","14 km","9 min","trafico moderado","250 vehiculos","50 km/h","alta","0"
"Chorrillos_1067","San Isidro_52","avenida","10 km","15 min","trafico alto","60 vehiculos","40 km/h","media","1"
"San Miguel_1214","San Juan de Lurigancho_971","avenida","13 km","32 min","trafico alto","100 vehiculos","40 km/h","media","1"
"Callao_1226","Barranco_483","autopista","3 km","20 min","trafico alto","150 vehiculos","30 km/h","baja","0"
"Miraflores_683","San Borja_582","autopista","2 km","51 min","trafico moderado","150 vehiculos","50 km/h","media","1"
"Los Olivos_1457","San Borja_1179","calle","13 km","14 min","trafico libre","250 vehiculos","100 km/h","baja","1"
"Los Olivos_887","Comas_921","avenida","11 km","21 min","trafico libre","60 vehiculos","40 km/h","baja","0"
"San Miguel_1344","Surco_366","autopista","1 km","42 min","trafico alto","60 vehiculos","50 km/h","alta","0"
"Rimac_1256","Chorrillos_81","autopista","13 km","48 min","trafico extremo","150 vehiculos","50 km/h","media","0"
"Villa El Salvador_428","Callao_1488","autopista","7 km","31 min","trafico libre","40 vehiculos","50 km/h","baja","1"
"Ate_448","Ate_851","calle","2 km","31 min","trafico moderado","150 vehiculos","30 km/h","baja","1"
"Comas_1222","Barranco_258","avenida","7 km","55 min","trafico extremo","60 vehiculos","50 km/h","alta","0"
"Chorrillos_481","San Isidro_713","autopista","13 km","23 min","trafico libre","150 vehiculos","60 km/h","alta","0"
"San Miguel_1009","Chorrillos_1086","calle","1 km","26 min","trafico alto","250 vehiculos","100 km/h","baja","0"
"Barranco_955","Comas_1025","autopista","13 km","35 min","trafico extremo","150 vehiculos","40 km/h","alta","0"
"Callao_375","Chorrillos_1366","autopista","1 km","23 min","trafico extremo","60 vehiculos","100 km/h","alta","0"
"San Miguel_1388","Surco_1300","calle","13 km","31 min","trafico moderado","60 vehiculos","60 km/h","baja","0"
"Barranco_403","Callao_1149","autopista","11 km","28 min","trafico libre","250 vehiculos","80 km/h","alta","0"
"San Isidro_1082","Comas_1017","autopista","15 km","45 min","trafico extremo","60 vehiculos","100 km/h","alta","1"
"Ate_59","Surco_300","autopista","8 km","39 min","trafico moderado","500 vehiculos","50 km/h","media","0"
"Callao_956","San Isidro_547","avenida","3 km","51 min","trafico extremo","500 vehiculos","60 km/h","media","1"
"La Molina_1481","La Molina_1058","calle","1 km","54 min","trafico extremo","100 vehiculos","80 km/h","baja","1"
"La Molina_1423","Villa El Salvador_172","calle","4 km","14 min","trafico moderado","60 vehiculos","60 km/h","media","0"
"San Juan de Lurigancho_784","San Isidro_559","avenida","7 km","49 min","trafico libre","100 vehiculos","80 km/h","baja","1"
"San Juan de Lurigancho_1439","La Molina_1192","avenida","1 km","56 min","trafico extremo","40 vehiculos","60 km/h","alta","0"
"Los Olivos_684","Miraflores_1367","calle","11 km","48 min","trafico libre","40 vehiculos","100 km/h","alta","0"
"Comas_841","Los Olivos_12","calle","8 km","26 min","trafico moderado","150 vehiculos","30 km/h","alta","1"
"Chorrillos_920","Comas_1100","calle","12 km","52 min","trafico libre","250 vehiculos","50 km/h","alta","1"
"Villa El Salvador_246","San Isidro_209","calle","14 km","4 min","trafico extremo","40 vehiculos","50 km/h","alta","0"
"Surco_109","La Molina_662","autopista","5 km","21 min","trafico libre","500 vehiculos","80 km/h","alta","1"
"San Isidro_559","San Isidro_580","avenida","8 km","20 min","trafico extremo","40 vehiculos","100 km/h","baja","1"
"San Borja_233","Miraflores_900","autopista","6 km","52 min","trafico extremo","40 vehiculos","80 km/h","media","0"
"San Juan de Lurigancho_255","Los Olivos_487","avenida","10 km","34 min","trafico extremo","40 vehiculos","50 km/h","media","0"
"Ate_533","Comas_460","avenida","9 km","4 min","trafico libre","250 vehiculos","50 km/h","alta","1"
"Barranco_239","San Borja_943","avenida","7 km","9 min","trafico extremo","100 vehiculos","100 km/h","media","1"
"Barranco_634","Barranco_829","avenida","5 km","27 min","trafico libre","100 vehiculos","30 km/h","alta","1"
"Surco_1362","Villa El Salvador_291","autopista","8 km","3 min","trafico moderado","100 vehiculos","40 km/h","baja","0"
"Callao_956","Ate_1343","calle","9 km","45 min","trafico alto","250 vehiculos","40 km/h","baja","0"
"Chorrillos_1169","San Borja_1034","avenida","4 km","28 min","trafico libre","60 vehiculos","40 km/h","baja","1"
"Comas_1365","Barranco_417","avenida","13 km","11 min","trafico moderado","40 vehiculos","40 km/h","alta","0"
"Callao_242","Villa El Salvador_1359","calle","3 km","16 min","trafico extremo","500 vehiculos","30 km/h","baja","0"
"Chorrillos_1468","Barranco_586","calle","12 km","5 min","trafico extremo","150 vehiculos","40 km/h","media","1"
"San Isidro_725","Comas_3","autopista","11 km","57 min","trafico libre","60 vehiculos","60 km/h","media","1"
"Rimac_836","Ate_1002","autopista","13 km","58 min","trafico moderado","40 vehiculos","100 km/h","baja","0"
"La Molina_904","Callao_778","autopista","7 km","44 min","trafico extremo","250 vehiculos","80 km/h","media","1"
"Barranco_86","Villa El Salvador_142","autopista","2 km","45 min","trafico libre","100 vehiculos","50 km/h","media","1"
"La Molina_288","Miraflores_479","avenida","10 km","32 min","trafico extremo","100 vehiculos","30 km/h","media","1"
"Comas_959","Villa El Salvador_729","autopista","7 km","24 min","trafico moderado","500 vehiculos","50 km/h","alta","1"
"Ate_1131","Miraflores_425","avenida","7 km","14 min","trafico moderado","500 vehiculos","50 km/h","baja","1"
"Surco_186","Ate_791","calle","4 km","11 min","trafico alto","150 vehiculos","100 km/h","alta","1"
"Villa El Salvador_628","Ate_623","avenida","7 km","27 min","trafico moderado","500 vehiculos","100 km/h","alta","0"
"San Isidro_1060","San Isidro_338","autopista","7 km","57 min","trafico libre","250 vehiculos","30 km/h","media","0"
"Comas_1146","San Borja_1354","calle","13 km","59 min","trafico extremo","40 vehiculos","80 km/h","media","0"
"Miraflores_1099","Surco_717","autopista","13 km","28 min","trafico libre","100 vehiculos","80 km/h","alta","0"
"San Miguel_1046","San Miguel_336","avenida","3 km","36 min","trafico moderado","40 vehiculos","30 km/h","baja","0"
"San Miguel_305","Callao_967","avenida","3 km","35 min","trafico libre","40 vehiculos","40 km/h","baja","0"
"Villa El Salvador_1176","Chorrillos_1314","avenida","15 km","30 min","trafico libre","150 vehiculos","50 km/h","alta","0"
"Barranco_469","San Miguel_1039","avenida","9 km","60 min","trafico extremo","40 vehiculos","60 km/h","alta","0"
"Chorrillos_665","San Isidro_584","calle","13 km","11 min","trafico libre","250 vehiculos","60 km/h","alta","0"
"Miraflores_315","Surco_262","autopista","10 km","16 min","trafico libre","500 vehiculos","50 km/h","baja","0"
"Comas_1360","Barranco_586","autopista","15 km","54 min","trafico alto","100 vehiculos","50 km/h","media","1"
"Los Olivos_38","San Miguel_14","avenida","7 km","46 min","trafico moderado","250 vehiculos","80 km/h","alta","0"
"Chorrillos_848","Miraflores_1322","avenida","7 km","48 min","trafico alto","100 vehiculos","80 km/h","baja","1"
"San Isidro_26","San Miguel_500","calle","14 km","60 min","trafico libre","100 vehiculos","50 km/h","baja","0"
"San Juan de Lurigancho_55","Miraflores_1203","autopista","5 km","20 min","trafico alto","150 vehiculos","30 km/h","media","1"
"Barranco_814","Comas_923","avenida","11 km","26 min","trafico alto","150 vehiculos","40 km/h","baja","0"
"La Molina_1423","La Molina_1390","avenida","8 km","52 min","trafico libre","60 vehiculos","60 km/h","media","1"
"Callao_1226","Villa El Salvador_777","avenida","15 km","16 min","trafico moderado","250 vehiculos","30 km/h","baja","1"
"Los Olivos_1167","Miraflores_530","avenida","7 km","50 min","trafico extremo","150 vehiculos","100 km/h","media","0"
"Comas_1222","Ate_358","avenida","7 km","50 min","trafico moderado","60 vehiculos","30 km/h","baja","0"
"Rimac_91","Chorrillos_220","autopista","4 km","27 min","trafico alto","150 vehiculos","80 km/h","alta","0"
"Comas_959","Rimac_1238","autopista","15 km","25 min","trafico alto","100 vehiculos","50 km/h","media","0"
"Villa El Salvador_534","La Molina_411","autopista","9 km","49 min","trafico alto","150 vehiculos","50 km/h","baja","0"
"San Isidro_1159","Barranco_431","calle","3 km","45 min","trafico libre","500 vehiculos","60 km/h","baja","1"
"Villa El Salvador_898","Ate_303","calle","8 km","3 min","trafico moderado","60 vehiculos","30 km/h","baja","1"
"Surco_769","Barranco_1209","avenida","7 km","43 min","trafico alto","250 vehiculos","80 km/h","alta","0"
"Chorrillos_1183","Barranco_1454","calle","15 km","37 min","trafico extremo","100 vehiculos","30 km/h","alta","0"
"Rimac_1351","Barranco_1085","calle","2 km","41 min","trafico libre","250 vehiculos","40 km/h","baja","0"
"Barranco_811","San Miguel_1039","calle","4 km","46 min","trafico extremo","150 vehiculos","30 km/h","baja","1"
"San Isidro_926","Comas_56","calle","6 km","55 min","trafico alto","40 vehiculos","100 km/h","media","1"
"Surco_1466","Surco_769","autopista","11 km","30 min","trafico libre","60 vehiculos","80 km/h","baja","1"
"Comas_1442","Ate_757","calle","6 km","26 min","trafico extremo","40 vehiculos","40 km/h","baja","1"
"Los Olivos_1007","Rimac_1033","calle","10 km","47 min","trafico libre","100 vehiculos","60 km/h","media","0"
"San Isidro_71","Chorrillos_289","calle","12 km","45 min","trafico extremo","500 vehiculos","30 km/h","alta","1"
"Villa El Salvador_606","Villa El Salvador_1052","autopista","2 km","15 min","trafico alto","250 vehiculos","60 km/h","alta","0"
"Villa El Salvador_885","La Molina_1038","avenida","6 km","53 min","trafico moderado","100 vehiculos","40 km/h","baja","1"
"San Miguel_1187","Callao_1153","autopista","14 km","54 min","trafico extremo","150 vehiculos","80 km/h","baja","1"
"San Isidro_1049","Ate_514","calle","6 km","21 min","trafico extremo","60 vehiculos","40 km/h","alta","0"
"Surco_1022","Villa El Salvador_1117","autopista","13 km","51 min","trafico alto","40 vehiculos","100 km/h","alta","1"
"San Miguel_1382","San Juan de Lurigancho_1492","avenida","3 km","44 min","trafico extremo","500 vehiculos","80 km/h","media","0"
"Villa El Salvador_1341","Los Olivos_1497","autopista","9 km","42 min","trafico extremo","40 vehiculos","50 km/h","baja","0"
"San Borja_386","Callao_242","autopista","2 km","28 min","trafico libre","100 vehiculos","40 km/h","alta","0"
"Villa El Salvador_1094","Ate_337","calle","7 km","17 min","trafico alto","150 vehiculos","80 km/h","alta","1"
"San Miguel_972","Surco_958","calle","9 km","21 min","trafico alto","250 vehiculos","30 km/h","alta","0"
"Los Olivos_997","Chorrillos_387","avenida","8 km","37 min","trafico libre","250 vehiculos","80 km/h","alta","1"
"San Isidro_580","Barranco_488","avenida","2 km","25 min","trafico libre","500 vehiculos","80 km/h","baja","0"
"La Molina_1495","Chorrillos_237","autopista","11 km","51 min","trafico moderado","100 vehiculos","50 km/h","baja","1"
"San Borja_1112","Barranco_480","avenida","9 km","50 min","trafico extremo","500 vehiculos","50 km/h","baja","0"
"Villa El Salvador_291","San Miguel_1344","calle","11 km","59 min","trafico extremo","500 vehiculos","50 km/h","alta","1"
"San Juan de Lurigancho_748","San Juan de Lurigancho_1396","avenida","5 km","8 min","trafico extremo","100 vehiculos","60 km/h","baja","0"
"Comas_598","La Molina_318","calle","15 km","40 min","trafico extremo","40 vehiculos","30 km/h","baja","1"
"Surco_300","San Isidro_668","avenida","14 km","29 min","trafico moderado","150 vehiculos","30 km/h","media","1"
"Barranco_480","Barranco_1438","avenida","7 km","11 min","trafico moderado","250 vehiculos","30 km/h","baja","0"
"Villa El Salvador_1111","Chorrillos_1195","autopista","8 km","8 min","trafico libre","150 vehiculos","40 km/h","media","1"
"Comas_3","San Juan de Lurigancho_1486","autopista","8 km","58 min","trafico libre","100 vehiculos","40 km/h","media","0"
"San Borja_359","San Borja_875","autopista","8 km","47 min","trafico extremo","60 vehiculos","30 km/h","media","0"
"Miraflores_807","Los Olivos_379","avenida","15 km","12 min","trafico extremo","60 vehiculos","60 km/h","alta","0"
"San Borja_463","San Isidro_31","autopista","2 km","8 min","trafico alto","100 vehiculos","100 km/h","alta","1"
"Barranco_829","Callao_565","autopista","3 km","25 min","trafico extremo","60 vehiculos","80 km/h","alta","0"
"Miraflores_425","La Molina_1230","autopista","5 km","31 min","trafico extremo","100 vehiculos","60 km/h","baja","0"
"Comas_227","La Molina_987","autopista","2 km","57 min","trafico alto","100 vehiculos","100 km/h","baja","1"
"Chorrillos_989","San Miguel_1227","calle","1 km","15 min","trafico extremo","250 vehiculos","50 km/h","alta","0"
"San Borja_456","Ate_494","calle","2 km","13 min","trafico extremo","40 vehiculos","60 km/h","alta","1"
"Callao_840","San Isidro_71","avenida","1 km","21 min","trafico libre","40 vehiculos","30 km/h","baja","0"
"Surco_838","Miraflores_296","calle","1 km","28 min","trafico extremo","60 vehiculos","40 km/h","media","0"
"San Isidro_1030","Callao_783","calle","10 km","36 min","trafico libre","500 vehiculos","80 km/h","alta","1"
"Los Olivos_316","Chorrillos_1028","autopista","14 km","24 min","trafico libre","150 vehiculos","40 km/h","baja","0"
"Villa El Salvador_291","Barranco_1463","autopista","12 km","4 min","trafico moderado","100 vehiculos","60 km/h","alta","0"
"Comas_383","La Molina_1307","calle","9 km","41 min","trafico alto","250 vehiculos","60 km/h","baja","1"
"Rimac_1256","Surco_1164","avenida","3 km","14 min","trafico libre","250 vehiculos","100 km/h","alta","1"
"San Borja_1361","Comas_1066","avenida","9 km","33 min","trafico moderado","40 vehiculos","40 km/h","media","1"
"Barranco_874","Chorrillos_481","calle","1 km","44 min","trafico alto","40 vehiculos","50 km/h","alta","1"
"Ate_714","Barranco_991","autopista","6 km","46 min","trafico extremo","100 vehiculos","30 km/h","media","1"
"San Isidro_776","Villa El Salvador_1173","avenida","15 km","43 min","trafico alto","250 vehiculos","60 km/h","baja","0"
"San Borja_601","San Borja_870","calle","15 km","48 min","trafico moderado","40 vehiculos","60 km/h","media","1"
"San Borja_1354","Barranco_861","calle","14 km","44 min","trafico alto","100 vehiculos","60 km/h","alta","0"
"Rimac_736","San Miguel_1400","calle","6 km","11 min","trafico moderado","500 vehiculos","50 km/h","alta","0"
"Chorrillos_1266","Los Olivos_642","autopista","7 km","27 min","trafico libre","40 vehiculos","100 km/h","media","0"
"San Juan de Lurigancho_176","Rimac_91","calle","1 km","27 min","trafico libre","250 vehiculos","60 km/h","alta","1"
"Chorrillos_854","San Juan de Lurigancho_1321","calle","15 km","9 min","trafico moderado","500 vehiculos","80 km/h","alta","0"
"Ate_1133","Villa El Salvador_998","calle","15 km","36 min","trafico libre","100 vehiculos","50 km/h","media","1"
"San Borja_833","Comas_189","autopista","5 km","6 min","trafico alto","100 vehiculos","30 km/h","baja","1"
"Chorrillos_1067","Chorrillos_982","avenida","13 km","32 min","trafico libre","150 vehiculos","40 km/h","media","0"
"San Borja_983","La Molina_1072","avenida","4 km","10 min","trafico extremo","500 vehiculos","60 km/h","media","1"
