"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"San Miguel_857","San Isidro_918","avenida","7 km","34 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"La Molina_1254","Surco_325","avenida","4 km","14 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"San Miguel_868","Callao_978","avenida","4 km","13 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"La Molina_659","San Borja_1093","avenida","7 km","28 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"Ate_132","La Molina_222","calle","4 km","14 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"San Isidro_8","Miraflores_77","avenida","9 km","35 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_225","Ate_798","avenida","4 km","11 min","trafico alto","100 vehiculos","50 km/h","media","no"
"San Isidro_1025","Miraflores_1051","avenida","7 km","32 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"Miraflores_1031","San Isidro_1137","autopista","15 km","38 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Ate_265","San Juan de Lurigancho_1024","autopista","15 km","51 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Ate_730","San Juan de Lurigancho_1189","avenida","10 km","49 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Callao_1083","Los Olivos_1073","calle","3 km","6 min","trafico alto","60 vehiculos","40 km/h","media","si"
"San Isidro_563","Rimac_477","calle","4 km","10 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Villa El Salvador_543","Surco_404","autopista","9 km","43 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Barranco_768","Chorrillos_1041","avenida","10 km","40 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"Barranco_443","Chorrillos_271","avenida","10 km","47 min","trafico moderado","500 vehiculos","60 km/h","baja","no"
"Surco_922","La Molina_39","autopista","11 km","55 min","trafico libre","500 vehiculos","100 km/h","alta","no"
"Miraflores_316","Barranco_1199","calle","3 km","9 min","trafico moderado","60 vehiculos","30 km/h","baja","si"
"San Borja_1312","La Molina_327","calle","2 km","7 min","trafico moderado","40 vehiculos","30 km/h","alta","si"
"Rimac_985","Comas_1247","calle","2 km","7 min","trafico extremo","150 vehiculos","40 km/h","alta","si"
"Surco_350","Barranco_292","avenida","7 km","19 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"Surco_468","La Molina_426","autopista","11 km","40 min","trafico moderado","40 vehiculos","100 km/h","media","no"
"Miraflores_478","San Isidro_964","autopista","11 km","39 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Los Olivos_1053","Callao_954","avenida","9 km","35 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"Chorrillos_95","Villa El Salvador_925","calle","4 km","11 min","trafico moderado","250 vehiculos","40 km/h","media","no"
"Ate_858","La Molina_791","autopista","10 km","29 min","trafico libre","250 vehiculos","80 km/h","media","si"
"Rimac_226","San Isidro_125","avenida","6 km","25 min","trafico moderado","500 vehiculos","50 km/h","baja","si"
"Chorrillos_535","Barranco_638","avenida","3 km","8 min","trafico moderado","500 vehiculos","60 km/h","alta","no"
"San Isidro_1149","Miraflores_860","autopista","11 km","50 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Ate_390","San Juan de Lurigancho_252","autopista","15 km","38 min","trafico moderado","40 vehiculos","80 km/h","baja","no"
"Chorrillos_1283","Villa El Salvador_854","avenida","4 km","10 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"San Isidro_818","San Borja_317","calle","1 km","5 min","trafico moderado","500 vehiculos","40 km/h","alta","no"
"Callao_52","San Miguel_971","avenida","5 km","21 min","trafico libre","40 vehiculos","50 km/h","media","no"
"San Isidro_881","San Borja_1093","avenida","10 km","35 min","trafico moderado","100 vehiculos","60 km/h","media","si"
"Comas_191","Los Olivos_355","autopista","11 km","46 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Miraflores_860","Barranco_1281","calle","2 km","9 min","trafico alto","150 vehiculos","30 km/h","baja","si"
"La Molina_104","San Borja_263","autopista","14 km","69 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Ate_238","La Molina_1254","avenida","6 km","19 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"Rimac_1157","San Isidro_795","calle","4 km","9 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Miraflores_395","Surco_350","avenida","9 km","43 min","trafico moderado","500 vehiculos","60 km/h","baja","no"
"Ate_1009","La Molina_785","calle","4 km","15 min","trafico moderado","250 vehiculos","40 km/h","media","si"
"Miraflores_26","San Isidro_49","calle","3 km","10 min","trafico extremo","40 vehiculos","30 km/h","alta","si"
"Chorrillos_566","Barranco_219","calle","4 km","15 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"Los Olivos_705","Comas_1422","autopista","14 km","46 min","trafico moderado","60 vehiculos","100 km/h","media","si"
"Rimac_1147","San Isidro_967","calle","2 km","4 min","trafico moderado","40 vehiculos","40 km/h","alta","no"
"San Isidro_411","San Borja_912","calle","5 km","19 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"Miraflores_44","Barranco_466","calle","2 km","6 min","trafico alto","60 vehiculos","40 km/h","alta","no"
"San Miguel_1361","Callao_772","calle","3 km","15 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Barranco_440","Chorrillos_1100","calle","4 km","14 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"San Miguel_669","San Isidro_580","autopista","15 km","68 min","trafico moderado","100 vehiculos","100 km/h","media","si"
"San Borja_1140","La Molina_456","avenida","9 km","37 min","trafico alto","40 vehiculos","60 km/h","media","si"
"San Juan de Lurigancho_1458","Rimac_656","calle","3 km","11 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Miraflores_1239","Surco_45","calle","2 km","6 min","trafico extremo","150 vehiculos","30 km/h","baja","no"
"Ate_346","La Molina_1268","autopista","10 km","39 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"Callao_1322","Los Olivos_1075","avenida","5 km","23 min","trafico libre","250 vehiculos","60 km/h","baja","no"
"Ate_558","La Molina_1268","autopista","14 km","66 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"San Miguel_1223","San Isidro_795","calle","2 km","10 min","trafico extremo","250 vehiculos","40 km/h","media","si"
"La Molina_839","Ate_695","avenida","6 km","20 min","trafico alto","40 vehiculos","60 km/h","alta","no"
"Rimac_697","San Isidro_94","calle","4 km","15 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"La Molina_1316","San Borja_657","autopista","14 km","39 min","trafico libre","250 vehiculos","80 km/h","media","no"
"Callao_592","San Miguel_976","calle","5 km","12 min","trafico moderado","60 vehiculos","30 km/h","media","no"
"Barranco_1125","Surco_161","avenida","7 km","22 min","trafico libre","500 vehiculos","60 km/h","media","si"
"Callao_1382","Los Olivos_209","calle","3 km","13 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Miraflores_1208","San Isidro_982","autopista","13 km","43 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Ate_1496","La Molina_1219","autopista","10 km","38 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"Miraflores_506","Barranco_1281","calle","5 km","25 min","trafico alto","100 vehiculos","30 km/h","alta","si"
"Callao_740","San Miguel_1201","calle","5 km","17 min","trafico moderado","60 vehiculos","40 km/h","media","no"
"Los Olivos_980","Comas_344","autopista","10 km","23 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Los Olivos_712","Comas_1134","autopista","9 km","38 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"Ate_616","San Juan de Lurigancho_923","calle","1 km","5 min","trafico alto","500 vehiculos","40 km/h","media","no"
"Surco_951","La Molina_1476","calle","2 km","4 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"San Miguel_1262","Callao_1111","avenida","6 km","15 min","trafico moderado","150 vehiculos","50 km/h","media","no"
"San Miguel_1295","San Isidro_819","avenida","10 km","41 min","trafico moderado","40 vehiculos","60 km/h","media","si"
"Ate_709","La Molina_510","calle","4 km","12 min","trafico extremo","100 vehiculos","40 km/h","baja","no"
"Los Olivos_87","Callao_483","calle","1 km","4 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"San Isidro_111","San Borja_516","autopista","9 km","24 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Los Olivos_254","Comas_754","autopista","11 km","39 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"La Molina_1494","Ate_539","avenida","10 km","45 min","trafico moderado","250 vehiculos","50 km/h","media","si"
"San Borja_1070","La Molina_528","calle","2 km","7 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"San Isidro_1137","Rimac_472","calle","3 km","13 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"San Miguel_1178","Callao_65","avenida","3 km","15 min","trafico alto","250 vehiculos","60 km/h","baja","si"
"San Isidro_94","San Borja_1206","autopista","14 km","52 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"Ate_284","San Juan de Lurigancho_1313","avenida","3 km","14 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Callao_160","Los Olivos_36","calle","5 km","10 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Rimac_529","Comas_1205","autopista","11 km","38 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Villa El Salvador_189","Surco_1007","autopista","9 km","38 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"San Borja_228","La Molina_785","autopista","10 km","37 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Villa El Salvador_534","Chorrillos_1011","autopista","10 km","46 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1306","Ate_1427","calle","2 km","5 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Comas_116","Los Olivos_1357","avenida","4 km","8 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Comas_1271","Rimac_573","autopista","10 km","45 min","trafico moderado","60 vehiculos","80 km/h","alta","no"
"Chorrillos_1218","Barranco_1360","avenida","4 km","20 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_342","Ate_1084","avenida","8 km","25 min","trafico moderado","100 vehiculos","60 km/h","media","si"
"San Miguel_358","Callao_1384","avenida","10 km","26 min","trafico moderado","100 vehiculos","60 km/h","alta","si"
"Barranco_17","Chorrillos_596","autopista","12 km","37 min","trafico libre","100 vehiculos","100 km/h","media","no"
"Chorrillos_706","Barranco_409","calle","3 km","12 min","trafico moderado","100 vehiculos","40 km/h","baja","no"
"La Molina_718","San Borja_699","autopista","12 km","38 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Miraflores_979","San Isidro_641","calle","1 km","3 min","trafico extremo","60 vehiculos","30 km/h","alta","si"
"Villa El Salvador_423","Chorrillos_439","autopista","11 km","54 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Miguel_847","San Isidro_68","avenida","6 km","13 min","trafico moderado","150 vehiculos","50 km/h","baja","no"
"Chorrillos_692","Barranco_1109","avenida","10 km","26 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Miraflores_431","Surco_1409","avenida","9 km","31 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"La Molina_674","San Borja_787","autopista","10 km","48 min","trafico moderado","60 vehiculos","100 km/h","alta","no"
"San Borja_288","La Molina_1242","autopista","12 km","47 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"San Borja_218","La Molina_1476","avenida","5 km","12 min","trafico libre","250 vehiculos","50 km/h","alta","no"
"Barranco_974","Surco_285","avenida","6 km","27 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Comas_1448","Los Olivos_205","avenida","9 km","36 min","trafico alto","100 vehiculos","50 km/h","media","si"
"San Miguel_1401","Callao_1111","avenida","7 km","18 min","trafico moderado","40 vehiculos","60 km/h","baja","no"
"San Miguel_1413","San Isidro_1471","calle","5 km","22 min","trafico moderado","250 vehiculos","30 km/h","alta","no"
"San Borja_758","Surco_814","autopista","12 km","27 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"Villa El Salvador_1439","Chorrillos_1042","autopista","13 km","53 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"San Miguel_1201","San Isidro_766","avenida","6 km","20 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Callao_592","Los Olivos_381","avenida","8 km","22 min","trafico alto","60 vehiculos","60 km/h","media","no"
"Ate_481","La Molina_295","avenida","9 km","34 min","trafico alto","60 vehiculos","50 km/h","media","si"
"Comas_339","Los Olivos_254","avenida","6 km","25 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"Comas_724","Los Olivos_1053","autopista","11 km","41 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"Villa El Salvador_1122","Chorrillos_1283","calle","3 km","6 min","trafico extremo","500 vehiculos","30 km/h","alta","no"
"Miraflores_455","Surco_898","autopista","15 km","43 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Barranco_1181","Chorrillos_1300","autopista","12 km","35 min","trafico libre","100 vehiculos","100 km/h","baja","no"
"Comas_344","Los Olivos_1053","avenida","8 km","23 min","trafico libre","40 vehiculos","60 km/h","media","no"
"Miraflores_394","San Isidro_1154","calle","2 km","10 min","trafico alto","100 vehiculos","30 km/h","baja","si"
"Barranco_105","Miraflores_196","calle","5 km","14 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Miraflores_720","Surco_930","autopista","15 km","53 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Callao_1423","San Miguel_634","avenida","9 km","20 min","trafico alto","60 vehiculos","60 km/h","alta","si"
"Chorrillos_271","Barranco_1173","autopista","10 km","44 min","trafico libre","60 vehiculos","80 km/h","baja","si"
"San Miguel_1029","Callao_1114","calle","3 km","6 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Rimac_985","San Isidro_1137","autopista","14 km","44 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Comas_438","Rimac_1437","avenida","4 km","15 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"Ate_1036","La Molina_1121","autopista","8 km","16 min","trafico moderado","150 vehiculos","100 km/h","baja","no"
"San Miguel_595","San Isidro_417","calle","1 km","3 min","trafico alto","500 vehiculos","30 km/h","media","si"
"Los Olivos_1498","Comas_905","calle","4 km","17 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"San Borja_752","Surco_898","avenida","7 km","14 min","trafico moderado","150 vehiculos","50 km/h","alta","si"
"Surco_814","Barranco_182","calle","4 km","11 min","trafico alto","60 vehiculos","40 km/h","baja","si"
"Ate_557","San Juan de Lurigancho_1119","calle","3 km","15 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"San Miguel_949","San Isidro_1014","calle","3 km","6 min","trafico extremo","250 vehiculos","30 km/h","media","si"
"San Isidro_184","Miraflores_860","avenida","8 km","36 min","trafico libre","100 vehiculos","50 km/h","media","si"
"Rimac_700","Comas_191","avenida","10 km","21 min","trafico libre","100 vehiculos","50 km/h","baja","no"
"La Molina_480","Surco_729","autopista","12 km","31 min","trafico libre","40 vehiculos","100 km/h","baja","no"
"Comas_117","Los Olivos_837","avenida","10 km","20 min","trafico moderado","500 vehiculos","60 km/h","alta","si"
"Villa El Salvador_572","Surco_1066","avenida","5 km","14 min","trafico libre","150 vehiculos","50 km/h","baja","si"
"Ate_512","La Molina_600","avenida","5 km","13 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Surco_995","San Borja_1078","autopista","10 km","29 min","trafico libre","150 vehiculos","80 km/h","media","si"
"San Miguel_1487","Callao_192","calle","1 km","2 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"San Juan de Lurigancho_899","Ate_542","avenida","7 km","15 min","trafico alto","500 vehiculos","60 km/h","alta","si"
"Barranco_1229","Chorrillos_816","autopista","11 km","35 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Surco_939","La Molina_1198","autopista","15 km","62 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Callao_1164","Los Olivos_1102","calle","2 km","8 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"San Isidro_727","Rimac_226","autopista","12 km","41 min","trafico libre","150 vehiculos","100 km/h","baja","no"
"Los Olivos_843","Callao_1083","avenida","5 km","21 min","trafico alto","150 vehiculos","50 km/h","baja","no"
"Comas_658","Rimac_169","calle","5 km","11 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"San Isidro_223","Rimac_81","autopista","13 km","62 min","trafico libre","500 vehiculos","100 km/h","baja","si"
"San Borja_18","San Isidro_737","calle","5 km","19 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"San Isidro_1177","Miraflores_842","avenida","9 km","24 min","trafico alto","100 vehiculos","60 km/h","media","si"
"La Molina_222","San Borja_1192","calle","2 km","4 min","trafico extremo","100 vehiculos","30 km/h","alta","no"
"San Juan de Lurigancho_76","Ate_134","autopista","13 km","65 min","trafico libre","60 vehiculos","100 km/h","baja","no"
"Surco_1092","Barranco_1400","autopista","11 km","45 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Villa El Salvador_257","Chorrillos_794","avenida","9 km","42 min","trafico libre","150 vehiculos","50 km/h","media","si"
"La Molina_555","San Borja_1078","avenida","9 km","25 min","trafico alto","500 vehiculos","60 km/h","media","no"
"Chorrillos_1067","Villa El Salvador_249","autopista","14 km","63 min","trafico libre","100 vehiculos","100 km/h","media","no"
"San Juan de Lurigancho_899","Ate_216","autopista","13 km","30 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"San Isidro_937","San Borja_516","autopista","13 km","49 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Miraflores_394","San Isidro_918","autopista","9 km","27 min","trafico libre","150 vehiculos","80 km/h","media","no"
"San Isidro_8","Miraflores_848","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Comas_1483","Los Olivos_1142","calle","4 km","15 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"San Isidro_581","Rimac_1250","calle","4 km","20 min","trafico moderado","40 vehiculos","40 km/h","baja","si"
"Los Olivos_1102","Callao_38","calle","2 km","9 min","trafico moderado","100 vehiculos","30 km/h","alta","no"
"Los Olivos_509","Callao_1461","autopista","9 km","28 min","trafico moderado","60 vehiculos","80 km/h","alta","si"
"Surco_310","San Borja_1206","avenida","6 km","21 min","trafico alto","40 vehiculos","50 km/h","media","no"
"Villa El Salvador_1105","Surco_387","calle","2 km","8 min","trafico moderado","40 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_1189","Ate_730","avenida","5 km","14 min","trafico alto","250 vehiculos","60 km/h","alta","si"
"Los Olivos_1073","Callao_592","autopista","8 km","17 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Los Olivos_301","Callao_262","autopista","15 km","74 min","trafico moderado","100 vehiculos","80 km/h","baja","no"
"La Molina_1414","San Borja_220","calle","3 km","11 min","trafico extremo","100 vehiculos","30 km/h","media","si"
"Callao_1461","Los Olivos_50","autopista","15 km","56 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Los Olivos_20","Callao_1367","calle","2 km","4 min","trafico alto","40 vehiculos","30 km/h","media","no"
"Callao_368","San Miguel_253","avenida","9 km","34 min","trafico moderado","150 vehiculos","60 km/h","baja","no"
"San Juan de Lurigancho_1090","Rimac_985","avenida","6 km","12 min","trafico moderado","150 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_807","Ate_587","avenida","5 km","15 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Villa El Salvador_423","Surco_302","avenida","9 km","37 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"San Isidro_982","Rimac_619","calle","2 km","10 min","trafico extremo","60 vehiculos","30 km/h","baja","no"
"Los Olivos_354","Comas_386","avenida","5 km","23 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"Surco_323","San Borja_681","calle","4 km","14 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Rimac_1157","San Isidro_1489","calle","5 km","18 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"San Isidro_411","Miraflores_178","autopista","15 km","70 min","trafico libre","250 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_342","Rimac_305","avenida","4 km","15 min","trafico alto","40 vehiculos","50 km/h","baja","si"
"Surco_1444","San Borja_247","autopista","12 km","40 min","trafico libre","60 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_741","Rimac_993","autopista","8 km","30 min","trafico moderado","40 vehiculos","80 km/h","media","no"
"La Molina_600","Ate_416","autopista","11 km","52 min","trafico moderado","60 vehiculos","80 km/h","baja","no"
"Rimac_1437","Comas_846","avenida","4 km","10 min","trafico alto","150 vehiculos","50 km/h","alta","no"
"Chorrillos_706","Villa El Salvador_267","autopista","10 km","26 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"Barranco_1229","Miraflores_67","avenida","3 km","8 min","trafico libre","250 vehiculos","50 km/h","baja","no"
"Chorrillos_769","Barranco_57","calle","3 km","11 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"San Miguel_1223","San Isidro_68","calle","2 km","10 min","trafico extremo","40 vehiculos","40 km/h","media","si"
"San Miguel_1132","Callao_525","autopista","9 km","22 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Comas_282","Rimac_1147","autopista","13 km","39 min","trafico libre","150 vehiculos","80 km/h","media","si"
"Ate_1158","La Molina_839","calle","1 km","5 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Los Olivos_606","Comas_1483","autopista","13 km","63 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Isidro_818","Rimac_1420","autopista","10 km","20 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Comas_1230","Los Olivos_1318","avenida","5 km","20 min","trafico alto","60 vehiculos","60 km/h","media","no"
"Callao_1423","San Miguel_986","calle","2 km","8 min","trafico alto","60 vehiculos","40 km/h","baja","no"
"Villa El Salvador_486","Chorrillos_319","autopista","10 km","42 min","trafico libre","60 vehiculos","80 km/h","baja","no"
"Villa El Salvador_1442","Chorrillos_1052","calle","3 km","14 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"Chorrillos_601","Villa El Salvador_1462","autopista","8 km","29 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"Los Olivos_42","Comas_757","calle","4 km","18 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"San Miguel_375","San Isidro_563","avenida","8 km","31 min","trafico moderado","150 vehiculos","60 km/h","baja","si"
"Villa El Salvador_423","Surco_1460","avenida","9 km","18 min","trafico alto","60 vehiculos","60 km/h","media","si"
"San Borja_247","San Isidro_162","calle","1 km","5 min","trafico extremo","100 vehiculos","30 km/h","alta","si"
"Surco_810","La Molina_839","avenida","3 km","7 min","trafico libre","40 vehiculos","50 km/h","baja","si"
"Comas_992","Los Olivos_1455","autopista","11 km","53 min","trafico moderado","250 vehiculos","80 km/h","media","si"
"Rimac_1305","Comas_296","autopista","13 km","61 min","trafico moderado","500 vehiculos","100 km/h","alta","si"
"Callao_1081","San Miguel_928","avenida","9 km","29 min","trafico alto","250 vehiculos","50 km/h","baja","no"
"Villa El Salvador_165","Surco_1362","autopista","12 km","58 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Ate_457","San Juan de Lurigancho_958","avenida","5 km","10 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"San Borja_99","Surco_92","calle","4 km","20 min","trafico moderado","250 vehiculos","40 km/h","baja","si"
"Miraflores_848","Surco_894","autopista","9 km","40 min","trafico moderado","150 vehiculos","100 km/h","media","si"
"La Molina_556","Ate_716","autopista","13 km","39 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Los Olivos_101","Callao_446","avenida","9 km","21 min","trafico moderado","100 vehiculos","60 km/h","baja","no"
"Chorrillos_1495","Villa El Salvador_642","calle","2 km","10 min","trafico alto","500 vehiculos","40 km/h","alta","si"
"San Isidro_1405","Rimac_1420","autopista","10 km","24 min","trafico libre","500 vehiculos","80 km/h","alta","no"
"San Miguel_1200","San Isidro_111","calle","1 km","3 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"San Miguel_304","Callao_845","autopista","13 km","64 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"San Miguel_778","Callao_893","calle","2 km","6 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"Chorrillos_904","Villa El Salvador_210","calle","5 km","20 min","trafico alto","250 vehiculos","40 km/h","baja","si"
"San Miguel_679","San Isidro_964","avenida","10 km","29 min","trafico alto","100 vehiculos","50 km/h","alta","si"
"Surco_270","La Molina_839","avenida","3 km","8 min","trafico alto","60 vehiculos","60 km/h","alta","si"
"Los Olivos_615","Callao_1367","autopista","15 km","39 min","trafico moderado","40 vehiculos","100 km/h","media","si"
"San Isidro_1149","Miraflores_1023","avenida","9 km","32 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Rimac_9","Comas_739","autopista","15 km","33 min","trafico moderado","60 vehiculos","80 km/h","media","si"
"Surco_648","La Molina_703","avenida","9 km","27 min","trafico libre","100 vehiculos","60 km/h","media","no"
"San Miguel_778","San Isidro_1453","calle","2 km","10 min","trafico alto","40 vehiculos","30 km/h","baja","no"
"Los Olivos_837","Callao_290","calle","1 km","3 min","trafico alto","40 vehiculos","40 km/h","alta","no"
"Rimac_363","Comas_93","calle","5 km","17 min","trafico moderado","40 vehiculos","30 km/h","baja","no"
"Ate_64","La Molina_332","avenida","10 km","34 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"San Miguel_286","Callao_1275","autopista","15 km","44 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"Ate_415","San Juan de Lurigancho_710","autopista","14 km","66 min","trafico libre","100 vehiculos","100 km/h","alta","si"
"Callao_52","San Miguel_663","calle","5 km","14 min","trafico moderado","100 vehiculos","40 km/h","media","no"
"Ate_1482","La Molina_1268","avenida","10 km","32 min","trafico moderado","60 vehiculos","60 km/h","alta","no"
"Rimac_256","Comas_339","calle","4 km","10 min","trafico moderado","100 vehiculos","40 km/h","baja","si"
"Villa El Salvador_946","Surco_684","avenida","5 km","16 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Callao_1062","Los Olivos_345","calle","3 km","7 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Ate_1058","San Juan de Lurigancho_590","calle","1 km","4 min","trafico moderado","150 vehiculos","30 km/h","baja","no"
"Ate_747","La Molina_1213","calle","5 km","13 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"Villa El Salvador_624","Chorrillos_533","autopista","9 km","32 min","trafico moderado","100 vehiculos","100 km/h","alta","no"
"Ate_1036","La Molina_173","autopista","10 km","42 min","trafico moderado","150 vehiculos","100 km/h","baja","si"
"Ate_144","San Juan de Lurigancho_1306","calle","2 km","4 min","trafico extremo","250 vehiculos","30 km/h","baja","no"
"San Miguel_1132","Callao_651","calle","3 km","13 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Chorrillos_142","Villa El Salvador_936","calle","2 km","7 min","trafico extremo","40 vehiculos","40 km/h","media","no"
"Callao_65","Los Olivos_36","avenida","4 km","15 min","trafico alto","500 vehiculos","60 km/h","baja","si"
"San Miguel_868","Callao_193","avenida","3 km","15 min","trafico alto","100 vehiculos","60 km/h","baja","si"
"San Isidro_291","Rimac_985","calle","4 km","12 min","trafico extremo","150 vehiculos","30 km/h","media","no"
"Barranco_1104","Chorrillos_1042","calle","3 km","13 min","trafico moderado","250 vehiculos","30 km/h","baja","no"
"Rimac_1144","Comas_28","calle","3 km","6 min","trafico extremo","60 vehiculos","30 km/h","media","si"
"Los Olivos_1110","Comas_333","calle","3 km","15 min","trafico alto","100 vehiculos","30 km/h","baja","si"
