"origen","destino","tipo_via","distancia_km","tiempo_min","trafico","capacidad","velocidad_max","prioridad_via","bidireccional"
"Miraflores_162","Barranco_1153","autopista","15 km","41 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"La Molina_812","San Borja_99","calle","4 km","17 min","trafico extremo","60 vehiculos","30 km/h","alta","no"
"Surco_396","Barranco_479","avenida","8 km","33 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Borja_232","La Molina_1074","autopista","9 km","31 min","trafico libre","250 vehiculos","80 km/h","baja","no"
"Los Olivos_698","Callao_1394","calle","2 km","4 min","trafico extremo","150 vehiculos","30 km/h","baja","si"
"San Miguel_648","San Isidro_791","avenida","4 km","12 min","trafico moderado","60 vehiculos","50 km/h","media","si"
"San Miguel_847","Callao_894","avenida","10 km","35 min","trafico alto","250 vehiculos","50 km/h","alta","si"
"Miraflores_335","Barranco_850","calle","5 km","22 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"San Miguel_469","Callao_573","autopista","8 km","34 min","trafico libre","40 vehiculos","80 km/h","alta","no"
"San Borja_317","La Molina_681","avenida","4 km","17 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"San Borja_598","San Isidro_1429","avenida","4 km","8 min","trafico libre","500 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_293","Rimac_975","autopista","8 km","21 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Chorrillos_376","Barranco_171","autopista","12 km","27 min","trafico libre","150 vehiculos","100 km/h","media","si"
"San Borja_556","San Isidro_492","autopista","12 km","43 min","trafico moderado","100 vehiculos","100 km/h","alta","si"
"Comas_1037","Rimac_1320","avenida","8 km","33 min","trafico libre","100 vehiculos","60 km/h","media","si"
"Comas_913","Rimac_337","avenida","7 km","24 min","trafico libre","100 vehiculos","50 km/h","alta","si"
"San Isidro_859","Miraflores_482","calle","5 km","21 min","trafico moderado","40 vehiculos","30 km/h","alta","no"
"Ate_860","La Molina_147","avenida","10 km","45 min","trafico alto","150 vehiculos","50 km/h","alta","si"
"San Juan de Lurigancho_237","Ate_493","autopista","13 km","29 min","trafico libre","60 vehiculos","100 km/h","media","no"
"San Miguel_733","San Isidro_747","autopista","10 km","45 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
"Los Olivos_87","Comas_217","autopista","13 km","64 min","trafico libre","500 vehiculos","80 km/h","media","no"
"Rimac_501","Comas_640","avenida","10 km","33 min","trafico moderado","150 vehiculos","60 km/h","alta","si"
"Villa El Salvador_331","Chorrillos_1111","autopista","15 km","34 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_323","Ate_1127","calle","2 km","9 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"Villa El Salvador_1474","Surco_378","autopista","14 km","37 min","trafico moderado","40 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_941","Rimac_15","calle","2 km","8 min","trafico moderado","500 vehiculos","30 km/h","media","si"
"San Isidro_267","Rimac_1320","avenida","8 km","27 min","trafico libre","100 vehiculos","50 km/h","media","no"
"Callao_504","Los Olivos_1135","avenida","6 km","12 min","trafico alto","150 vehiculos","60 km/h","media","si"
"San Miguel_377","San Isidro_826","autopista","12 km","58 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"Ate_1094","La Molina_1039","autopista","9 km","21 min","trafico libre","40 vehiculos","80 km/h","alta","si"
"San Miguel_471","Callao_547","calle","1 km","2 min","trafico extremo","250 vehiculos","30 km/h","alta","no"
"Callao_358","San Miguel_1157","avenida","3 km","6 min","trafico moderado","500 vehiculos","50 km/h","alta","si"
"Los Olivos_1397","Callao_572","avenida","6 km","13 min","trafico moderado","500 vehiculos","60 km/h","baja","si"
"Rimac_659","Comas_348","avenida","5 km","18 min","trafico libre","40 vehiculos","50 km/h","media","si"
"San Borja_887","Surco_63","calle","2 km","6 min","trafico extremo","100 vehiculos","40 km/h","alta","si"
"Chorrillos_602","Villa El Salvador_1092","avenida","8 km","20 min","trafico alto","100 vehiculos","60 km/h","baja","no"
"Surco_67","La Molina_93","autopista","15 km","67 min","trafico libre","100 vehiculos","100 km/h","alta","no"
"Chorrillos_231","Villa El Salvador_264","calle","1 km","4 min","trafico moderado","60 vehiculos","30 km/h","alta","no"
"Rimac_1137","San Isidro_492","calle","3 km","11 min","trafico extremo","250 vehiculos","40 km/h","media","no"
"Surco_657","La Molina_435","autopista","13 km","31 min","trafico libre","60 vehiculos","100 km/h","media","no"
"Surco_460","San Borja_55","avenida","9 km","33 min","trafico moderado","150 vehiculos","60 km/h","media","si"
"San Isidro_555","San Borja_578","calle","2 km","4 min","trafico moderado","150 vehiculos","30 km/h","media","si"
"San Miguel_577","San Isidro_8","autopista","11 km","49 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"La Molina_1267","San Borja_1447","calle","3 km","12 min","trafico moderado","250 vehiculos","30 km/h","media","si"
"Surco_224","Barranco_171","calle","5 km","18 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Miraflores_253","Surco_693","calle","1 km","3 min","trafico moderado","150 vehiculos","40 km/h","alta","no"
"Villa El Salvador_1109","Surco_737","calle","3 km","6 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"Rimac_718","Comas_1179","calle","2 km","9 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"San Isidro_284","Miraflores_1","autopista","14 km","57 min","trafico moderado","100 vehiculos","80 km/h","alta","si"
"San Miguel_154","Callao_581","calle","5 km","25 min","trafico alto","500 vehiculos","30 km/h","baja","si"
"Surco_92","San Borja_1488","avenida","6 km","30 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"Los Olivos_1380","Comas_528","avenida","10 km","38 min","trafico libre","150 vehiculos","50 km/h","baja","no"
"Chorrillos_1141","Barranco_650","autopista","14 km","63 min","trafico libre","150 vehiculos","100 km/h","media","no"
"Callao_580","San Miguel_1159","calle","1 km","3 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Los Olivos_50","Comas_604","autopista","10 km","39 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"San Isidro_592","Rimac_1103","avenida","8 km","27 min","trafico alto","500 vehiculos","50 km/h","alta","no"
"Barranco_589","Chorrillos_666","autopista","13 km","59 min","trafico libre","150 vehiculos","100 km/h","media","si"
"Comas_85","Los Olivos_50","calle","1 km","3 min","trafico moderado","60 vehiculos","40 km/h","baja","no"
"Surco_1138","Barranco_1219","autopista","12 km","24 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"Rimac_501","San Isidro_492","autopista","10 km","45 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"Rimac_871","San Isidro_272","autopista","15 km","49 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Comas_1010","Rimac_15","calle","5 km","15 min","trafico alto","150 vehiculos","40 km/h","baja","no"
"Miraflores_1249","Barranco_740","autopista","13 km","26 min","trafico libre","100 vehiculos","80 km/h","alta","no"
"San Miguel_758","San Isidro_517","calle","3 km","13 min","trafico extremo","100 vehiculos","30 km/h","baja","no"
"Comas_1115","Rimac_946","avenida","4 km","12 min","trafico moderado","60 vehiculos","50 km/h","media","no"
"Chorrillos_258","Barranco_1309","avenida","10 km","23 min","trafico libre","100 vehiculos","50 km/h","media","no"
"Villa El Salvador_448","Chorrillos_608","avenida","9 km","36 min","trafico libre","60 vehiculos","50 km/h","baja","si"
"San Borja_1122","Surco_1436","autopista","11 km","32 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"La Molina_1058","Ate_62","avenida","9 km","45 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"Miraflores_253","Barranco_890","calle","2 km","6 min","trafico extremo","100 vehiculos","40 km/h","media","si"
"San Miguel_1157","Callao_547","autopista","15 km","55 min","trafico libre","250 vehiculos","80 km/h","alta","no"
"San Miguel_1426","San Isidro_41","avenida","5 km","10 min","trafico libre","60 vehiculos","60 km/h","baja","si"
"Miraflores_769","San Isidro_1274","avenida","7 km","27 min","trafico alto","40 vehiculos","60 km/h","alta","si"
"Comas_342","Rimac_210","calle","1 km","4 min","trafico alto","150 vehiculos","30 km/h","baja","no"
"San Juan de Lurigancho_848","Ate_145","avenida","6 km","20 min","trafico alto","150 vehiculos","60 km/h","media","no"
"Villa El Salvador_953","Surco_268","calle","3 km","12 min","trafico moderado","150 vehiculos","40 km/h","alta","si"
"Ate_610","San Juan de Lurigancho_32","autopista","15 km","34 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Barranco_1110","Surco_785","avenida","7 km","14 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"San Miguel_440","San Isidro_1417","calle","4 km","11 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"San Isidro_576","San Borja_410","calle","4 km","8 min","trafico moderado","250 vehiculos","30 km/h","alta","si"
"Los Olivos_241","Callao_118","avenida","6 km","29 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Comas_464","Rimac_177","autopista","12 km","26 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"Villa El Salvador_677","Chorrillos_984","calle","2 km","8 min","trafico moderado","40 vehiculos","40 km/h","baja","no"
"Miraflores_1455","Barranco_479","avenida","8 km","30 min","trafico libre","500 vehiculos","60 km/h","alta","si"
"Callao_906","San Miguel_920","avenida","9 km","44 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"Ate_179","La Molina_856","autopista","10 km","46 min","trafico moderado","150 vehiculos","80 km/h","baja","no"
"San Juan de Lurigancho_824","Ate_613","autopista","14 km","48 min","trafico libre","60 vehiculos","80 km/h","alta","no"
"Chorrillos_993","Barranco_899","avenida","5 km","11 min","trafico moderado","60 vehiculos","60 km/h","alta","si"
"Surco_1015","Barranco_479","autopista","10 km","44 min","trafico libre","100 vehiculos","80 km/h","baja","si"
"San Isidro_1322","Rimac_1125","autopista","10 km","23 min","trafico libre","40 vehiculos","80 km/h","baja","no"
"Comas_339","Rimac_53","autopista","15 km","56 min","trafico moderado","250 vehiculos","100 km/h","baja","no"
"La Molina_344","Surco_1312","avenida","6 km","20 min","trafico libre","40 vehiculos","50 km/h","alta","si"
"Surco_1296","San Borja_669","autopista","12 km","43 min","trafico moderado","250 vehiculos","80 km/h","alta","no"
"Ate_789","La Molina_1112","autopista","13 km","58 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"San Juan de Lurigancho_828","Rimac_818","autopista","15 km","37 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"La Molina_1060","San Borja_1118","calle","1 km","4 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Chorrillos_209","Villa El Salvador_874","calle","4 km","13 min","trafico extremo","40 vehiculos","30 km/h","media","si"
"Surco_1223","San Borja_629","autopista","14 km","31 min","trafico moderado","250 vehiculos","100 km/h","media","no"
"Ate_926","La Molina_684","avenida","10 km","21 min","trafico moderado","500 vehiculos","50 km/h","alta","no"
"San Juan de Lurigancho_323","Rimac_1313","autopista","15 km","40 min","trafico moderado","60 vehiculos","100 km/h","baja","si"
"San Juan de Lurigancho_103","Ate_586","avenida","5 km","22 min","trafico moderado","250 vehiculos","60 km/h","baja","si"
"Rimac_444","San Isidro_466","calle","3 km","10 min","trafico moderado","150 vehiculos","40 km/h","media","si"
"San Borja_1118","Surco_1174","calle","2 km","6 min","trafico alto","40 vehiculos","40 km/h","baja","si"
"San Juan de Lurigancho_452","Rimac_703","calle","4 km","13 min","trafico extremo","100 vehiculos","30 km/h","baja","si"
"Barranco_14","Miraflores_793","avenida","6 km","20 min","trafico alto","100 vehiculos","50 km/h","media","no"
"San Miguel_751","San Isidro_1311","calle","2 km","4 min","trafico moderado","60 vehiculos","30 km/h","media","si"
"Callao_510","San Miguel_632","autopista","14 km","59 min","trafico moderado","250 vehiculos","100 km/h","baja","si"
"Callao_422","San Miguel_1108","calle","3 km","12 min","trafico extremo","250 vehiculos","30 km/h","media","no"
"Comas_1043","Los Olivos_218","calle","1 km","3 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Rimac_1282","Comas_603","avenida","7 km","21 min","trafico moderado","250 vehiculos","50 km/h","media","no"
"Barranco_1110","Miraflores_813","avenida","7 km","24 min","trafico alto","100 vehiculos","50 km/h","alta","no"
"Chorrillos_872","Barranco_741","calle","2 km","5 min","trafico moderado","150 vehiculos","40 km/h","baja","no"
"Los Olivos_882","Callao_547","calle","5 km","13 min","trafico alto","500 vehiculos","40 km/h","alta","no"
"San Isidro_259","San Borja_193","autopista","13 km","40 min","trafico moderado","150 vehiculos","80 km/h","media","no"
"Barranco_1172","Chorrillos_1487","autopista","15 km","46 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Los Olivos_798","Callao_424","avenida","7 km","20 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Comas_76","Los Olivos_1369","autopista","10 km","20 min","trafico moderado","60 vehiculos","100 km/h","media","no"
"Rimac_207","San Isidro_1147","avenida","6 km","12 min","trafico libre","250 vehiculos","60 km/h","alta","no"
"Callao_504","Los Olivos_661","avenida","5 km","13 min","trafico moderado","60 vehiculos","60 km/h","baja","no"
"Los Olivos_682","Comas_878","calle","5 km","23 min","trafico alto","100 vehiculos","30 km/h","baja","no"
"Rimac_820","San Isidro_1480","autopista","10 km","25 min","trafico moderado","100 vehiculos","80 km/h","media","si"
"Barranco_1244","Chorrillos_1272","autopista","15 km","56 min","trafico moderado","500 vehiculos","80 km/h","alta","no"
"San Isidro_644","Rimac_1054","autopista","11 km","35 min","trafico libre","40 vehiculos","100 km/h","baja","si"
"Villa El Salvador_256","Chorrillos_723","autopista","12 km","48 min","trafico moderado","500 vehiculos","80 km/h","media","si"
"Los Olivos_218","Comas_706","autopista","9 km","44 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Comas_834","Rimac_672","calle","5 km","24 min","trafico moderado","150 vehiculos","30 km/h","baja","si"
"San Miguel_751","San Isidro_517","calle","1 km","5 min","trafico alto","60 vehiculos","30 km/h","media","si"
"Callao_422","Los Olivos_1050","avenida","5 km","21 min","trafico moderado","60 vehiculos","50 km/h","alta","si"
"La Molina_182","Surco_979","autopista","14 km","49 min","trafico libre","250 vehiculos","100 km/h","media","no"
"Ate_1142","San Juan de Lurigancho_697","calle","4 km","16 min","trafico extremo","60 vehiculos","40 km/h","media","si"
"San Juan de Lurigancho_1481","Rimac_1125","avenida","4 km","11 min","trafico alto","150 vehiculos","60 km/h","baja","no"
"San Miguel_758","San Isidro_1274","autopista","8 km","39 min","trafico libre","60 vehiculos","100 km/h","alta","no"
"Chorrillos_281","Villa El Salvador_130","calle","3 km","10 min","trafico alto","500 vehiculos","30 km/h","alta","si"
"San Juan de Lurigancho_1400","Ate_610","avenida","5 km","14 min","trafico moderado","250 vehiculos","60 km/h","alta","si"
"San Miguel_1270","Callao_33","avenida","10 km","48 min","trafico moderado","250 vehiculos","60 km/h","baja","no"
"Callao_547","San Miguel_1443","calle","5 km","13 min","trafico moderado","60 vehiculos","30 km/h","baja","no"
"San Miguel_639","Callao_1021","calle","4 km","11 min","trafico moderado","250 vehiculos","40 km/h","baja","no"
"San Borja_1279","Surco_224","autopista","13 km","48 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Surco_1013","Barranco_1020","calle","3 km","8 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"San Isidro_704","Miraflores_194","calle","5 km","20 min","trafico extremo","500 vehiculos","40 km/h","media","si"
"San Isidro_1418","San Borja_1250","calle","5 km","17 min","trafico extremo","500 vehiculos","30 km/h","baja","si"
"San Borja_1387","La Molina_208","avenida","9 km","32 min","trafico moderado","60 vehiculos","50 km/h","baja","si"
"San Isidro_753","Miraflores_545","autopista","11 km","24 min","trafico libre","500 vehiculos","100 km/h","media","no"
"Callao_526","San Miguel_1308","autopista","11 km","47 min","trafico libre","500 vehiculos","80 km/h","alta","si"
"Miraflores_1271","Barranco_254","autopista","14 km","57 min","trafico moderado","250 vehiculos","80 km/h","alta","si"
"Miraflores_1376","San Isidro_592","avenida","4 km","11 min","trafico alto","40 vehiculos","60 km/h","baja","si"
"Rimac_672","Comas_990","calle","3 km","12 min","trafico extremo","40 vehiculos","30 km/h","media","no"
"Comas_1064","Rimac_295","autopista","11 km","39 min","trafico moderado","150 vehiculos","80 km/h","baja","si"
"Rimac_210","San Isidro_777","autopista","8 km","18 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Villa El Salvador_707","Surco_1393","avenida","3 km","15 min","trafico libre","60 vehiculos","60 km/h","baja","no"
"Miraflores_1133","Barranco_902","avenida","6 km","29 min","trafico libre","500 vehiculos","50 km/h","alta","si"
"La Molina_895","Surco_1076","calle","4 km","20 min","trafico alto","60 vehiculos","40 km/h","media","no"
"San Isidro_1147","San Borja_774","avenida","10 km","44 min","trafico moderado","250 vehiculos","50 km/h","baja","no"
"San Miguel_105","San Isidro_220","calle","4 km","8 min","trafico alto","150 vehiculos","40 km/h","baja","si"
"Los Olivos_152","Comas_1433","avenida","7 km","32 min","trafico alto","60 vehiculos","50 km/h","alta","no"
"San Isidro_609","Miraflores_694","calle","5 km","20 min","trafico extremo","500 vehiculos","30 km/h","media","si"
"Callao_739","San Miguel_648","avenida","6 km","19 min","trafico alto","60 vehiculos","50 km/h","baja","si"
"San Juan de Lurigancho_799","Rimac_1316","autopista","11 km","55 min","trafico libre","40 vehiculos","80 km/h","media","no"
"Los Olivos_1221","Callao_797","avenida","6 km","28 min","trafico libre","60 vehiculos","60 km/h","alta","no"
"Callao_894","Los Olivos_1428","autopista","10 km","24 min","trafico libre","60 vehiculos","80 km/h","media","no"
"Rimac_700","Comas_978","autopista","15 km","45 min","trafico libre","100 vehiculos","100 km/h","baja","si"
"Comas_398","Rimac_732","avenida","4 km","14 min","trafico libre","60 vehiculos","50 km/h","media","no"
"Los Olivos_218","Comas_711","calle","2 km","10 min","trafico moderado","40 vehiculos","40 km/h","alta","si"
"San Miguel_1290","San Isidro_1262","avenida","10 km","44 min","trafico moderado","100 vehiculos","50 km/h","alta","si"
"Callao_965","Los Olivos_798","calle","1 km","4 min","trafico moderado","40 vehiculos","30 km/h","baja","si"
"Comas_369","Los Olivos_1457","calle","3 km","6 min","trafico extremo","250 vehiculos","40 km/h","baja","no"
"Chorrillos_942","Villa El Salvador_1265","calle","1 km","4 min","trafico alto","40 vehiculos","40 km/h","media","si"
"Comas_919","Los Olivos_861","autopista","15 km","30 min","trafico libre","100 vehiculos","100 km/h","media","si"
"Ate_505","San Juan de Lurigancho_1062","calle","5 km","19 min","trafico alto","150 vehiculos","40 km/h","media","no"
"Miraflores_636","Surco_406","calle","2 km","8 min","trafico moderado","250 vehiculos","30 km/h","media","no"
"Rimac_703","San Isidro_1472","calle","5 km","24 min","trafico moderado","60 vehiculos","40 km/h","media","si"
"Chorrillos_911","Barranco_479","autopista","8 km","17 min","trafico moderado","100 vehiculos","80 km/h","media","no"
"Ate_701","La Molina_215","autopista","11 km","40 min","trafico moderado","250 vehiculos","100 km/h","alta","si"
"San Juan de Lurigancho_1200","Rimac_630","calle","4 km","12 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Chorrillos_1236","Barranco_153","calle","3 km","10 min","trafico extremo","500 vehiculos","30 km/h","alta","si"
"Barranco_453","Chorrillos_1338","calle","1 km","3 min","trafico alto","40 vehiculos","40 km/h","baja","no"
"San Juan de Lurigancho_1044","Rimac_622","calle","3 km","8 min","trafico moderado","40 vehiculos","30 km/h","media","si"
"Comas_1333","Rimac_715","avenida","3 km","7 min","trafico alto","150 vehiculos","60 km/h","baja","si"
"San Miguel_823","San Isidro_1017","calle","3 km","10 min","trafico moderado","100 vehiculos","30 km/h","alta","si"
"Barranco_870","Surco_396","autopista","14 km","70 min","trafico moderado","40 vehiculos","80 km/h","media","si"
"San Isidro_1480","Rimac_583","avenida","8 km","36 min","trafico alto","150 vehiculos","60 km/h","alta","si"
"La Molina_93","San Borja_119","avenida","9 km","21 min","trafico libre","500 vehiculos","60 km/h","media","si"
"Surco_315","La Molina_812","avenida","5 km","16 min","trafico libre","40 vehiculos","60 km/h","alta","si"
"San Juan de Lurigancho_590","Rimac_351","avenida","4 km","18 min","trafico alto","100 vehiculos","60 km/h","alta","si"
"San Isidro_714","Miraflores_1068","calle","5 km","23 min","trafico moderado","100 vehiculos","30 km/h","media","si"
"Ate_730","La Molina_1087","autopista","14 km","57 min","trafico libre","500 vehiculos","100 km/h","media","si"
"San Juan de Lurigancho_638","Ate_764","calle","1 km","4 min","trafico moderado","500 vehiculos","40 km/h","media","si"
"Comas_913","Los Olivos_477","avenida","9 km","26 min","trafico libre","100 vehiculos","50 km/h","media","si"
"Villa El Salvador_1251","Chorrillos_22","avenida","3 km","14 min","trafico alto","500 vehiculos","50 km/h","alta","si"
"San Borja_1275","San Isidro_352","avenida","9 km","33 min","trafico moderado","60 vehiculos","50 km/h","baja","no"
"San Juan de Lurigancho_921","Rimac_177","calle","3 km","14 min","trafico alto","250 vehiculos","40 km/h","alta","no"
"San Borja_55","San Isidro_616","calle","4 km","14 min","trafico extremo","500 vehiculos","30 km/h","media","no"
"Surco_92","Barranco_794","autopista","15 km","41 min","trafico moderado","60 vehiculos","100 km/h","baja","no"
"Villa El Salvador_1099","Chorrillos_1391","avenida","8 km","29 min","trafico libre","250 vehiculos","50 km/h","baja","si"
"Ate_502","San Juan de Lurigancho_390","calle","3 km","13 min","trafico alto","40 vehiculos","30 km/h","media","no"
"Miraflores_166","Barranco_420","calle","5 km","15 min","trafico extremo","500 vehiculos","40 km/h","baja","si"
"Miraflores_327","Barranco_742","calle","1 km","3 min","trafico extremo","40 vehiculos","40 km/h","alta","no"
"Ate_610","La Molina_204","autopista","8 km","27 min","trafico moderado","150 vehiculos","80 km/h","alta","no"
"Callao_863","Los Olivos_487","avenida","3 km","8 min","trafico libre","100 vehiculos","60 km/h","media","no"
"Rimac_966","San Isidro_1415","autopista","11 km","40 min","trafico moderado","150 vehiculos","100 km/h","alta","si"
"Barranco_945","Miraflores_313","avenida","7 km","18 min","trafico moderado","100 vehiculos","60 km/h","baja","si"
"Callao_135","Los Olivos_195","avenida","7 km","27 min","trafico moderado","500 vehiculos","50 km/h","baja","no"
"Barranco_708","Miraflores_1144","avenida","9 km","23 min","trafico alto","60 vehiculos","60 km/h","alta","no"
"La Molina_503","Surco_936","calle","1 km","4 min","trafico moderado","60 vehiculos","40 km/h","alta","si"
"San Isidro_124","San Borja_637","calle","2 km","8 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Ate_1207","La Molina_1114","autopista","9 km","25 min","trafico libre","250 vehiculos","80 km/h","baja","si"
"San Borja_55","San Isidro_1473","autopista","10 km","45 min","trafico moderado","60 vehiculos","80 km/h","media","no"
"Los Olivos_28","Callao_56","avenida","7 km","14 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"Surco_1013","Barranco_150","calle","5 km","21 min","trafico extremo","60 vehiculos","40 km/h","alta","no"
"Villa El Salvador_988","Chorrillos_1328","autopista","13 km","63 min","trafico moderado","100 vehiculos","80 km/h","alta","no"
"Barranco_880","Surco_1410","calle","2 km","5 min","trafico moderado","100 vehiculos","30 km/h","media","no"
"Rimac_1282","San Isidro_128","calle","5 km","23 min","trafico moderado","100 vehiculos","40 km/h","alta","si"
"San Borja_17","San Isidro_489","autopista","15 km","33 min","trafico moderado","40 vehiculos","80 km/h","baja","si"
"Miraflores_829","Surco_557","avenida","4 km","10 min","trafico moderado","100 vehiculos","50 km/h","alta","no"
"San Miguel_1159","Callao_1347","autopista","15 km","32 min","trafico moderado","500 vehiculos","80 km/h","baja","si"
"Los Olivos_696","Comas_174","avenida","8 km","30 min","trafico alto","100 vehiculos","50 km/h","baja","no"
"Barranco_1003","Chorrillos_277","avenida","10 km","43 min","trafico libre","250 vehiculos","60 km/h","media","si"
"Rimac_809","San Isidro_1311","autopista","9 km","37 min","trafico moderado","500 vehiculos","80 km/h","alta","si"
"Surco_1069","La Molina_788","avenida","5 km","19 min","trafico moderado","40 vehiculos","60 km/h","alta","si"
"Comas_217","Rimac_804","calle","3 km","8 min","trafico moderado","150 vehiculos","40 km/h","baja","si"
"Callao_1363","Los Olivos_696","calle","3 km","6 min","trafico alto","250 vehiculos","40 km/h","baja","no"
"San Isidro_1017","Miraflores_1232","autopista","15 km","30 min","trafico libre","150 vehiculos","80 km/h","media","si"
"La Molina_1074","Ate_1261","calle","2 km","8 min","trafico moderado","500 vehiculos","30 km/h","media","no"
"Barranco_106","Surco_979","avenida","3 km","9 min","trafico libre","150 vehiculos","50 km/h","media","si"
"Chorrillos_1093","Villa El Salvador_386","calle","4 km","17 min","trafico alto","40 vehiculos","30 km/h","media","si"
"Villa El Salvador_1109","Surco_160","avenida","8 km","16 min","trafico moderado","60 vehiculos","50 km/h","alta","no"
"Los Olivos_933","Comas_445","calle","2 km","6 min","trafico extremo","150 vehiculos","40 km/h","baja","no"
"San Miguel_309","Callao_728","autopista","12 km","36 min","trafico moderado","500 vehiculos","100 km/h","alta","no"
"San Juan de Lurigancho_1269","Rimac_718","avenida","9 km","25 min","trafico libre","150 vehiculos","60 km/h","baja","no"
"Ate_169","La Molina_208","calle","1 km","3 min","trafico moderado","60 vehiculos","40 km/h","alta","no"
"Ate_169","San Juan de Lurigancho_1258","autopista","13 km","26 min","trafico moderado","150 vehiculos","80 km/h","alta","si"
"Surco_719","Barranco_552","avenida","6 km","20 min","trafico libre","500 vehiculos","60 km/h","baja","no"
"Rimac_1103","Comas_621","calle","4 km","15 min","trafico alto","40 vehiculos","40 km/h","alta","si"
"Chorrillos_1451","Villa El Salvador_1213","avenida","9 km","24 min","trafico moderado","40 vehiculos","60 km/h","alta","no"
"San Isidro_109","Rimac_444","calle","3 km","7 min","trafico alto","100 vehiculos","40 km/h","baja","no"
"San Miguel_562","San Isidro_352","avenida","8 km","28 min","trafico alto","40 vehiculos","60 km/h","baja","no"
"Ate_778","La Molina_11","calle","1 km","2 min","trafico alto","60 vehiculos","40 km/h","media","no"
"Rimac_177","San Isidro_199","autopista","11 km","44 min","trafico libre","250 vehiculos","100 km/h","baja","no"
"San Isidro_791","Rimac_1359","avenida","10 km","50 min","trafico libre","250 vehiculos","60 km/h","media","no"
"San Miguel_64","Callao_1469","calle","1 km","4 min","trafico alto","250 vehiculos","40 km/h","alta","si"
"Miraflores_1376","San Isidro_41","calle","5 km","24 min","trafico moderado","500 vehiculos","30 km/h","alta","si"
"Ate_610","San Juan de Lurigancho_959","autopista","14 km","37 min","trafico moderado","500 vehiculos","80 km/h","media","no"
"San Borja_1059","Surco_1117","calle","1 km","2 min","trafico alto","150 vehiculos","30 km/h","alta","si"
"San Miguel_338","San Isidro_662","autopista","12 km","27 min","trafico libre","150 vehiculos","80 km/h","media","si"
"San Miguel_1382","Callao_40","calle","3 km","12 min","trafico moderado","500 vehiculos","30 km/h","baja","si"
"Los Olivos_641","Comas_1217","avenida","4 km","10 min","trafico libre","100 vehiculos","60 km/h","baja","si"
"Los Olivos_944","Callao_486","autopista","14 km","46 min","trafico libre","250 vehiculos","100 km/h","alta","no"
"San Isidro_1417","Rimac_809","autopista","13 km","35 min","trafico moderado","40 vehiculos","100 km/h","baja","no"
"Los Olivos_143","Callao_906","autopista","14 km","35 min","trafico libre","150 vehiculos","100 km/h","media","si"
"La Molina_1454","Ate_183","avenida","3 km","13 min","trafico alto","40 vehiculos","60 km/h","media","no"
"San Borja_598","Surco_1306","calle","2 km","10 min","trafico moderado","150 vehiculos","30 km/h","alta","si"
"San Isidro_1472","Miraflores_292","calle","5 km","16 min","trafico alto","40 vehiculos","30 km/h","alta","si"
"Rimac_1103","Comas_359","calle","2 km","7 min","trafico extremo","500 vehiculos","30 km/h","baja","no"
"Callao_1084","Los Olivos_1411","autopista","13 km","48 min","trafico moderado","250 vehiculos","80 km/h","baja","si"
